"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.382,"fiducial-n",10,0.453,0.519
"3",0.01,11.869,"bayesian-n",10,0.227,0.738
"4",0.01,6.764,"fiducial-n",50,0.969,0.018
"5",0.01,6.169,"bayesian-n",50,0.967,0.023
"6",0.01,3.4,"fiducial-n",100,0.176,0.723
"7",0.01,3.641,"bayesian-n",100,0.154,0.745
"8",0.05,3.517,"fiducial-n",10,0.445,0.46
"9",0.05,3.723,"bayesian-n",10,0.38,0.54
"10",0.05,1.536,"fiducial-n",50,0.449,0.353
"11",0.05,1.55,"bayesian-n",50,0.445,0.358
"12",0.05,2.16,"fiducial-n",100,0.91,0.018
"13",0.05,2.116,"bayesian-n",100,0.888,0.021
"14",0.1,2.979,"fiducial-n",10,0.225,0.654
"15",0.1,3.007,"bayesian-n",10,0.213,0.672
"16",0.1,2.237,"fiducial-n",50,0.918,0.013
"17",0.1,2.208,"bayesian-n",50,0.921,0.018
"18",0.1,0.708,"fiducial-n",100,0.423,0.179
"19",0.1,0.717,"bayesian-n",100,0.425,0.194
"20",0.2,2.839,"fiducial-n",10,0.905,0.033
"21",0.2,2.864,"bayesian-n",10,0.909,0.032
"22",0.2,0.812,"fiducial-n",50,0.562,0.091
"23",0.2,0.795,"bayesian-n",50,0.533,0.101
"24",0.2,0.514,"fiducial-n",100,0.446,0.05
"25",0.2,0.556,"bayesian-n",100,0.483,0.054
"26",0.4,1.407,"fiducial-n",10,0.07,0.718
"27",0.4,1.445,"bayesian-n",10,0.062,0.756
"28",0.4,0.613,"fiducial-n",50,0.006,0.57
"29",0.4,0.61,"bayesian-n",50,0.003,0.586
"30",0.4,0.263,"fiducial-n",100,0.002,0.261
"31",0.4,0.269,"bayesian-n",100,0.002,0.267
"32",0.5,1.171,"fiducial-n",10,0.749,0.048
"33",0.5,1.226,"bayesian-n",10,0.765,0.044
"34",0.5,0.184,"fiducial-n",50,0.153,0.031
"35",0.5,0.185,"bayesian-n",50,0.156,0.029
"36",0.5,0.407,"fiducial-n",100,0.407,0
"37",0.5,0.404,"bayesian-n",100,0.404,0
"38",0.6,0.649,"fiducial-n",10,0.444,0.139
"39",0.6,0.635,"bayesian-n",10,0.417,0.161
"40",0.6,0.036,"fiducial-n",50,0.01,0.026
"41",0.6,0.031,"bayesian-n",50,0.007,0.024
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.648,"fiducial-n",10,0.633,0.014
"45",0.7,0.661,"bayesian-n",10,0.636,0.024
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.329,"fiducial-n",10,0,0.318
"51",0.8,0.377,"bayesian-n",10,0,0.361
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.022,"fiducial-n",10,0,0.022
"57",0.9,0.024,"bayesian-n",10,0,0.024
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
