"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.641,"fiducial-n",10,0.438,0.52
"3",0.01,11.978,"bayesian-n",10,0.248,0.717
"4",0.01,6.057,"fiducial-n",50,0.105,0.836
"5",0.01,6.479,"bayesian-n",50,0.12,0.823
"6",0.01,2.699,"fiducial-n",100,0.673,0.232
"7",0.01,2.591,"bayesian-n",100,0.606,0.272
"8",0.05,3.522,"fiducial-n",10,0.588,0.338
"9",0.05,3.461,"bayesian-n",10,0.538,0.37
"10",0.05,1.581,"fiducial-n",50,0.517,0.293
"11",0.05,1.493,"bayesian-n",50,0.504,0.305
"12",0.05,2.207,"fiducial-n",100,0.927,0.015
"13",0.05,2.216,"bayesian-n",100,0.905,0.02
"14",0.1,2.466,"fiducial-n",10,0.519,0.344
"15",0.1,2.355,"bayesian-n",10,0.507,0.37
"16",0.1,1.74,"fiducial-n",50,0.054,0.776
"17",0.1,1.682,"bayesian-n",50,0.069,0.757
"18",0.1,1.172,"fiducial-n",100,0.768,0.029
"19",0.1,1.196,"bayesian-n",100,0.762,0.035
"20",0.2,1.687,"fiducial-n",10,0.251,0.563
"21",0.2,1.82,"bayesian-n",10,0.221,0.626
"22",0.2,0.942,"fiducial-n",50,0.057,0.642
"23",0.2,0.98,"bayesian-n",50,0.054,0.648
"24",0.2,0.409,"fiducial-n",100,0.075,0.316
"25",0.2,0.424,"bayesian-n",100,0.071,0.334
"26",0.4,0.944,"fiducial-n",10,0.477,0.206
"27",0.4,1.025,"bayesian-n",10,0.519,0.209
"28",0.4,0.812,"fiducial-n",50,0.764,0.003
"29",0.4,0.826,"bayesian-n",50,0.78,0.002
"30",0.4,0.081,"fiducial-n",100,0.058,0.023
"31",0.4,0.068,"bayesian-n",100,0.047,0.021
"32",0.5,0.901,"fiducial-n",10,0.094,0.557
"33",0.5,0.926,"bayesian-n",10,0.098,0.571
"34",0.5,0.118,"fiducial-n",50,0.046,0.072
"35",0.5,0.105,"bayesian-n",50,0.03,0.075
"36",0.5,0.116,"fiducial-n",100,0,0.116
"37",0.5,0.11,"bayesian-n",100,0,0.11
"38",0.6,0.77,"fiducial-n",10,0.615,0.066
"39",0.6,0.757,"bayesian-n",10,0.584,0.076
"40",0.6,0.042,"fiducial-n",50,0.029,0.013
"41",0.6,0.048,"bayesian-n",50,0.035,0.013
"42",0.6,0.339,"fiducial-n",100,0,0.339
"43",0.6,0.337,"bayesian-n",100,0,0.337
"44",0.7,0.7,"fiducial-n",10,0.014,0.592
"45",0.7,0.702,"bayesian-n",10,0.015,0.588
"46",0.7,0.011,"fiducial-n",50,0,0.011
"47",0.7,0.014,"bayesian-n",50,0,0.014
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.154,"fiducial-n",10,0,0.153
"51",0.8,0.142,"bayesian-n",10,0,0.142
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.013,"bayesian-n",10,0,0.013
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
