"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.314,"fiducial-n",10,0.399,0.553
"3",0.01,12.419,"bayesian-n",10,0.246,0.718
"4",0.01,3.846,"fiducial-n",50,0.405,0.525
"5",0.01,4.091,"bayesian-n",50,0.314,0.597
"6",0.01,4.178,"fiducial-n",100,0.916,0.038
"7",0.01,4.008,"bayesian-n",100,0.914,0.057
"8",0.05,5.281,"fiducial-n",10,0.904,0.066
"9",0.05,4.651,"bayesian-n",10,0.86,0.096
"10",0.05,1.698,"fiducial-n",50,0.585,0.224
"11",0.05,1.599,"bayesian-n",50,0.581,0.247
"12",0.05,1.256,"fiducial-n",100,0.187,0.548
"13",0.05,1.219,"bayesian-n",100,0.203,0.537
"14",0.1,2.383,"fiducial-n",10,0.366,0.459
"15",0.1,2.432,"bayesian-n",10,0.35,0.508
"16",0.1,2.336,"fiducial-n",50,0.009,0.9
"17",0.1,2.378,"bayesian-n",50,0.024,0.898
"18",0.1,0.827,"fiducial-n",100,0.108,0.544
"19",0.1,0.862,"bayesian-n",100,0.104,0.548
"20",0.2,2.127,"fiducial-n",10,0.764,0.132
"21",0.2,2.044,"bayesian-n",10,0.756,0.126
"22",0.2,1.421,"fiducial-n",50,0.873,0.009
"23",0.2,1.425,"bayesian-n",50,0.88,0.015
"24",0.2,0.379,"fiducial-n",100,0.147,0.217
"25",0.2,0.398,"bayesian-n",100,0.133,0.254
"26",0.4,2.089,"fiducial-n",10,0.016,0.898
"27",0.4,1.993,"bayesian-n",10,0.012,0.886
"28",0.4,0.341,"fiducial-n",50,0.036,0.297
"29",0.4,0.357,"bayesian-n",50,0.034,0.316
"30",0.4,0.228,"fiducial-n",100,0.002,0.226
"31",0.4,0.222,"bayesian-n",100,0.003,0.219
"32",0.5,0.761,"fiducial-n",10,0.206,0.4
"33",0.5,0.762,"bayesian-n",10,0.199,0.412
"34",0.5,0.848,"fiducial-n",50,0.843,0
"35",0.5,0.849,"bayesian-n",50,0.842,0
"36",0.5,0.011,"fiducial-n",100,0.006,0.005
"37",0.5,0.006,"bayesian-n",100,0.005,0.001
"38",0.6,0.532,"fiducial-n",10,0.132,0.349
"39",0.6,0.536,"bayesian-n",10,0.135,0.349
"40",0.6,0.072,"fiducial-n",50,0.002,0.07
"41",0.6,0.062,"bayesian-n",50,0.002,0.06
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.002,"bayesian-n",100,0.002,0
"44",0.7,0.259,"fiducial-n",10,0,0.244
"45",0.7,0.264,"bayesian-n",10,0,0.253
"46",0.7,0.155,"fiducial-n",50,0,0.155
"47",0.7,0.128,"bayesian-n",50,0,0.128
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.568,"fiducial-n",10,0.557,0.011
"51",0.8,0.537,"bayesian-n",10,0.525,0.012
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
