"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.8,"fiducial-n",10,0.405,0.549
"3",0.01,12.558,"bayesian-n",10,0.239,0.716
"4",0.01,6.094,"fiducial-n",50,0.147,0.802
"5",0.01,6.673,"bayesian-n",50,0.102,0.843
"6",0.01,3.085,"fiducial-n",100,0.764,0.159
"7",0.01,2.962,"bayesian-n",100,0.748,0.166
"8",0.05,4.02,"fiducial-n",10,0.779,0.149
"9",0.05,3.855,"bayesian-n",10,0.717,0.215
"10",0.05,1.67,"fiducial-n",50,0.628,0.222
"11",0.05,1.512,"bayesian-n",50,0.597,0.221
"12",0.05,1.087,"fiducial-n",100,0.504,0.215
"13",0.05,1.141,"bayesian-n",100,0.502,0.224
"14",0.1,2.708,"fiducial-n",10,0.699,0.203
"15",0.1,2.571,"bayesian-n",10,0.647,0.239
"16",0.1,1.068,"fiducial-n",50,0.27,0.463
"17",0.1,1.076,"bayesian-n",50,0.265,0.457
"18",0.1,0.667,"fiducial-n",100,0.357,0.231
"19",0.1,0.661,"bayesian-n",100,0.343,0.228
"20",0.2,2.558,"fiducial-n",10,0.069,0.794
"21",0.2,2.657,"bayesian-n",10,0.087,0.81
"22",0.2,1.572,"fiducial-n",50,0.911,0.007
"23",0.2,1.566,"bayesian-n",50,0.918,0.008
"24",0.2,0.433,"fiducial-n",100,0.085,0.329
"25",0.2,0.415,"bayesian-n",100,0.098,0.303
"26",0.4,1.013,"fiducial-n",10,0.198,0.496
"27",0.4,1.055,"bayesian-n",10,0.17,0.515
"28",0.4,0.866,"fiducial-n",50,0.002,0.764
"29",0.4,0.829,"bayesian-n",50,0.001,0.745
"30",0.4,0.151,"fiducial-n",100,0.147,0.004
"31",0.4,0.162,"bayesian-n",100,0.157,0.005
"32",0.5,1.743,"fiducial-n",10,0.915,0.011
"33",0.5,1.781,"bayesian-n",10,0.92,0.01
"34",0.5,0.118,"fiducial-n",50,0.031,0.087
"35",0.5,0.104,"bayesian-n",50,0.032,0.072
"36",0.5,0.041,"fiducial-n",100,0,0.041
"37",0.5,0.061,"bayesian-n",100,0,0.061
"38",0.6,1.051,"fiducial-n",10,0.788,0.018
"39",0.6,1.04,"bayesian-n",10,0.784,0.025
"40",0.6,0.389,"fiducial-n",50,0,0.389
"41",0.6,0.401,"bayesian-n",50,0,0.401
"42",0.6,0.006,"fiducial-n",100,0,0.006
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.875,"fiducial-n",10,0.006,0.705
"45",0.7,0.833,"bayesian-n",10,0.01,0.671
"46",0.7,0.039,"fiducial-n",50,0.039,0
"47",0.7,0.039,"bayesian-n",50,0.039,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.419,"fiducial-n",10,0,0.403
"51",0.8,0.374,"bayesian-n",10,0,0.36
"52",0.8,0.009,"fiducial-n",50,0,0.009
"53",0.8,0.012,"bayesian-n",50,0,0.012
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.111,"fiducial-n",10,0,0.111
"57",0.9,0.083,"bayesian-n",10,0,0.083
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
