"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.844,"fiducial-n",10,0.413,0.551
"3",0.01,11.791,"bayesian-n",10,0.247,0.71
"4",0.01,3.987,"fiducial-n",50,0.742,0.198
"5",0.01,3.725,"bayesian-n",50,0.716,0.216
"6",0.01,7.831,"fiducial-n",100,0.007,0.985
"7",0.01,7.943,"bayesian-n",100,0.006,0.981
"8",0.05,4.587,"fiducial-n",10,0.203,0.704
"9",0.05,5.158,"bayesian-n",10,0.161,0.761
"10",0.05,1.848,"fiducial-n",50,0.232,0.604
"11",0.05,1.893,"bayesian-n",50,0.213,0.601
"12",0.05,1.808,"fiducial-n",100,0.072,0.761
"13",0.05,1.838,"bayesian-n",100,0.055,0.807
"14",0.1,2.797,"fiducial-n",10,0.275,0.598
"15",0.1,2.957,"bayesian-n",10,0.258,0.619
"16",0.1,1.337,"fiducial-n",50,0.152,0.612
"17",0.1,1.291,"bayesian-n",50,0.15,0.58
"18",0.1,1.487,"fiducial-n",100,0.02,0.828
"19",0.1,1.527,"bayesian-n",100,0.01,0.829
"20",0.2,1.495,"fiducial-n",10,0.475,0.322
"21",0.2,1.517,"bayesian-n",10,0.505,0.309
"22",0.2,0.868,"fiducial-n",50,0.631,0.071
"23",0.2,0.828,"bayesian-n",50,0.591,0.067
"24",0.2,0.375,"fiducial-n",100,0.172,0.196
"25",0.2,0.394,"bayesian-n",100,0.188,0.197
"26",0.4,1.075,"fiducial-n",10,0.175,0.526
"27",0.4,0.999,"bayesian-n",10,0.185,0.503
"28",0.4,0.751,"fiducial-n",50,0.001,0.684
"29",0.4,0.749,"bayesian-n",50,0.005,0.684
"30",0.4,0.707,"fiducial-n",100,0.707,0
"31",0.4,0.697,"bayesian-n",100,0.696,0.001
"32",0.5,1.077,"fiducial-n",10,0.683,0.07
"33",0.5,1.105,"bayesian-n",10,0.709,0.072
"34",0.5,0.257,"fiducial-n",50,0.004,0.252
"35",0.5,0.281,"bayesian-n",50,0.004,0.275
"36",0.5,0.017,"fiducial-n",100,0.001,0.016
"37",0.5,0.012,"bayesian-n",100,0,0.012
"38",0.6,1.345,"fiducial-n",10,0.005,0.834
"39",0.6,1.383,"bayesian-n",10,0.002,0.84
"40",0.6,0.025,"fiducial-n",50,0.019,0.006
"41",0.6,0.035,"bayesian-n",50,0.024,0.011
"42",0.6,0.047,"fiducial-n",100,0,0.047
"43",0.6,0.056,"bayesian-n",100,0,0.056
"44",0.7,0.459,"fiducial-n",10,0.351,0.105
"45",0.7,0.435,"bayesian-n",10,0.355,0.079
"46",0.7,0.007,"fiducial-n",50,0,0.007
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.111,"fiducial-n",10,0,0.109
"51",0.8,0.109,"bayesian-n",10,0,0.106
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
