"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.096,"fiducial-n",10,0.459,0.504
"3",0.01,11.466,"bayesian-n",10,0.247,0.71
"4",0.01,5.283,"fiducial-n",50,0.907,0.064
"5",0.01,4.588,"bayesian-n",50,0.842,0.116
"6",0.01,2.727,"fiducial-n",100,0.385,0.503
"7",0.01,2.618,"bayesian-n",100,0.338,0.531
"8",0.05,5.273,"fiducial-n",10,0.9,0.071
"9",0.05,4.656,"bayesian-n",10,0.859,0.1
"10",0.05,1.451,"fiducial-n",50,0.426,0.358
"11",0.05,1.469,"bayesian-n",50,0.38,0.412
"12",0.05,2.11,"fiducial-n",100,0.034,0.854
"13",0.05,2.158,"bayesian-n",100,0.03,0.857
"14",0.1,3.894,"fiducial-n",10,0.12,0.793
"15",0.1,4.091,"bayesian-n",10,0.104,0.806
"16",0.1,1.664,"fiducial-n",50,0.052,0.77
"17",0.1,1.645,"bayesian-n",50,0.064,0.751
"18",0.1,0.751,"fiducial-n",100,0.166,0.429
"19",0.1,0.738,"bayesian-n",100,0.169,0.42
"20",0.2,2.963,"fiducial-n",10,0.909,0.028
"21",0.2,2.923,"bayesian-n",10,0.911,0.039
"22",0.2,0.906,"fiducial-n",50,0.048,0.627
"23",0.2,0.912,"bayesian-n",50,0.055,0.633
"24",0.2,0.553,"fiducial-n",100,0.039,0.469
"25",0.2,0.549,"bayesian-n",100,0.036,0.471
"26",0.4,1.833,"fiducial-n",10,0.022,0.851
"27",0.4,1.866,"bayesian-n",10,0.028,0.844
"28",0.4,0.722,"fiducial-n",50,0.001,0.677
"29",0.4,0.707,"bayesian-n",50,0.002,0.67
"30",0.4,0.267,"fiducial-n",100,0.26,0.007
"31",0.4,0.207,"bayesian-n",100,0.203,0.004
"32",0.5,0.889,"fiducial-n",10,0.087,0.557
"33",0.5,0.863,"bayesian-n",10,0.074,0.555
"34",0.5,0.14,"fiducial-n",50,0.027,0.113
"35",0.5,0.132,"bayesian-n",50,0.039,0.093
"36",0.5,0.008,"fiducial-n",100,0.002,0.006
"37",0.5,0.007,"bayesian-n",100,0.001,0.006
"38",0.6,0.65,"fiducial-n",10,0.48,0.101
"39",0.6,0.681,"bayesian-n",10,0.508,0.093
"40",0.6,0.42,"fiducial-n",50,0.42,0
"41",0.6,0.409,"bayesian-n",50,0.408,0.001
"42",0.6,0.014,"fiducial-n",100,0,0.014
"43",0.6,0.019,"bayesian-n",100,0,0.019
"44",0.7,0.564,"fiducial-n",10,0.52,0.044
"45",0.7,0.574,"bayesian-n",10,0.534,0.038
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.032,"fiducial-n",10,0,0.032
"51",0.8,0.052,"bayesian-n",10,0,0.051
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
