"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.621,"fiducial-n",10,0.133,0.837
"3",0.01,19.95,"bayesian-n",10,0.066,0.911
"4",0.01,3.564,"fiducial-n",50,0.585,0.347
"5",0.01,3.495,"bayesian-n",50,0.491,0.419
"6",0.01,5.921,"fiducial-n",100,0.03,0.927
"7",0.01,6.123,"bayesian-n",100,0.035,0.927
"8",0.05,3.519,"fiducial-n",10,0.611,0.32
"9",0.05,3.372,"bayesian-n",10,0.554,0.354
"10",0.05,1.458,"fiducial-n",50,0.497,0.279
"11",0.05,1.538,"bayesian-n",50,0.493,0.302
"12",0.05,1.074,"fiducial-n",100,0.314,0.401
"13",0.05,1.076,"bayesian-n",100,0.319,0.395
"14",0.1,2.317,"fiducial-n",10,0.454,0.419
"15",0.1,2.287,"bayesian-n",10,0.424,0.438
"16",0.1,0.965,"fiducial-n",50,0.281,0.389
"17",0.1,1.084,"bayesian-n",50,0.32,0.415
"18",0.1,0.957,"fiducial-n",100,0.087,0.612
"19",0.1,1.025,"bayesian-n",100,0.087,0.635
"20",0.2,1.637,"fiducial-n",10,0.484,0.324
"21",0.2,1.521,"bayesian-n",10,0.442,0.349
"22",0.2,0.616,"fiducial-n",50,0.187,0.342
"23",0.2,0.686,"bayesian-n",50,0.172,0.409
"24",0.2,0.634,"fiducial-n",100,0.56,0.035
"25",0.2,0.618,"bayesian-n",100,0.54,0.037
"26",0.4,1.12,"fiducial-n",10,0.62,0.132
"27",0.4,1.14,"bayesian-n",10,0.608,0.152
"28",0.4,0.714,"fiducial-n",50,0.687,0.004
"29",0.4,0.689,"bayesian-n",50,0.666,0.005
"30",0.4,0.146,"fiducial-n",100,0.004,0.142
"31",0.4,0.144,"bayesian-n",100,0.005,0.139
"32",0.5,0.887,"fiducial-n",10,0.561,0.129
"33",0.5,0.902,"bayesian-n",10,0.561,0.128
"34",0.5,0.123,"fiducial-n",50,0.094,0.029
"35",0.5,0.129,"bayesian-n",50,0.103,0.026
"36",0.5,0.037,"fiducial-n",100,0,0.037
"37",0.5,0.043,"bayesian-n",100,0.001,0.042
"38",0.6,0.644,"fiducial-n",10,0.599,0.044
"39",0.6,0.674,"bayesian-n",10,0.621,0.05
"40",0.6,0.093,"fiducial-n",50,0,0.093
"41",0.6,0.078,"bayesian-n",50,0,0.078
"42",0.6,0.046,"fiducial-n",100,0,0.046
"43",0.6,0.043,"bayesian-n",100,0,0.043
"44",0.7,0.638,"fiducial-n",10,0.556,0.044
"45",0.7,0.641,"bayesian-n",10,0.565,0.05
"46",0.7,0.062,"fiducial-n",50,0,0.062
"47",0.7,0.081,"bayesian-n",50,0,0.081
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.265,"fiducial-n",10,0.182,0.083
"51",0.8,0.227,"bayesian-n",10,0.155,0.072
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
