"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.675,"fiducial-n",10,0.818,0.165
"3",0.01,7.772,"bayesian-n",10,0.644,0.323
"4",0.01,5.285,"fiducial-n",50,0.896,0.074
"5",0.01,4.513,"bayesian-n",50,0.852,0.11
"6",0.01,2.432,"fiducial-n",100,0.524,0.339
"7",0.01,2.499,"bayesian-n",100,0.494,0.39
"8",0.05,4.437,"fiducial-n",10,0.254,0.664
"9",0.05,4.731,"bayesian-n",10,0.213,0.712
"10",0.05,2.133,"fiducial-n",50,0.795,0.097
"11",0.05,2.189,"bayesian-n",50,0.799,0.099
"12",0.05,3.24,"fiducial-n",100,0.003,0.973
"13",0.05,3.317,"bayesian-n",100,0.003,0.974
"14",0.1,3.747,"fiducial-n",10,0.865,0.083
"15",0.1,3.464,"bayesian-n",10,0.855,0.084
"16",0.1,1.368,"fiducial-n",50,0.716,0.096
"17",0.1,1.386,"bayesian-n",50,0.7,0.1
"18",0.1,2.211,"fiducial-n",100,0.001,0.958
"19",0.1,2.244,"bayesian-n",100,0.001,0.969
"20",0.2,1.605,"fiducial-n",10,0.457,0.345
"21",0.2,1.592,"bayesian-n",10,0.46,0.35
"22",0.2,1.802,"fiducial-n",50,0.959,0.001
"23",0.2,1.781,"bayesian-n",50,0.952,0.005
"24",0.2,0.539,"fiducial-n",100,0.032,0.46
"25",0.2,0.505,"bayesian-n",100,0.047,0.431
"26",0.4,1.017,"fiducial-n",10,0.202,0.483
"27",0.4,1.02,"bayesian-n",10,0.196,0.483
"28",0.4,0.269,"fiducial-n",50,0.046,0.219
"29",0.4,0.298,"bayesian-n",50,0.062,0.233
"30",0.4,0.734,"fiducial-n",100,0,0.725
"31",0.4,0.718,"bayesian-n",100,0,0.714
"32",0.5,0.785,"fiducial-n",10,0.446,0.188
"33",0.5,0.789,"bayesian-n",10,0.412,0.228
"34",0.5,0.249,"fiducial-n",50,0.016,0.232
"35",0.5,0.216,"bayesian-n",50,0.01,0.206
"36",0.5,0.016,"fiducial-n",100,0.012,0.004
"37",0.5,0.016,"bayesian-n",100,0.015,0.001
"38",0.6,1.123,"fiducial-n",10,0.832,0.016
"39",0.6,1.167,"bayesian-n",10,0.846,0.014
"40",0.6,0.375,"fiducial-n",50,0,0.375
"41",0.6,0.371,"bayesian-n",50,0,0.371
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.988,"fiducial-n",10,0.816,0.009
"45",0.7,0.953,"bayesian-n",10,0.81,0.007
"46",0.7,0.022,"fiducial-n",50,0,0.022
"47",0.7,0.018,"bayesian-n",50,0,0.018
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.629,"fiducial-n",10,0.621,0.008
"51",0.8,0.633,"bayesian-n",10,0.624,0.009
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
