"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.036,"fiducial-n",10,0.825,0.167
"3",0.01,7.601,"bayesian-n",10,0.657,0.311
"4",0.01,9.174,"fiducial-n",50,0.045,0.934
"5",0.01,9.955,"bayesian-n",50,0.025,0.949
"6",0.01,2.853,"fiducial-n",100,0.748,0.153
"7",0.01,2.903,"bayesian-n",100,0.748,0.167
"8",0.05,3.67,"fiducial-n",10,0.475,0.454
"9",0.05,3.902,"bayesian-n",10,0.358,0.555
"10",0.05,3.629,"fiducial-n",50,0.027,0.921
"11",0.05,3.642,"bayesian-n",50,0.027,0.909
"12",0.05,1.087,"fiducial-n",100,0.307,0.407
"13",0.05,1.127,"bayesian-n",100,0.313,0.409
"14",0.1,2.694,"fiducial-n",10,0.285,0.575
"15",0.1,2.974,"bayesian-n",10,0.249,0.626
"16",0.1,1.171,"fiducial-n",50,0.181,0.536
"17",0.1,1.151,"bayesian-n",50,0.182,0.559
"18",0.1,1.371,"fiducial-n",100,0.032,0.81
"19",0.1,1.321,"bayesian-n",100,0.019,0.787
"20",0.2,2.681,"fiducial-n",10,0.862,0.061
"21",0.2,2.617,"bayesian-n",10,0.86,0.06
"22",0.2,0.706,"fiducial-n",50,0.133,0.436
"23",0.2,0.732,"bayesian-n",50,0.173,0.423
"24",0.2,0.573,"fiducial-n",100,0.038,0.491
"25",0.2,0.528,"bayesian-n",100,0.042,0.45
"26",0.4,1.985,"fiducial-n",10,0.91,0.019
"27",0.4,1.918,"bayesian-n",10,0.903,0.017
"28",0.4,0.29,"fiducial-n",50,0.094,0.189
"29",0.4,0.269,"bayesian-n",50,0.081,0.186
"30",0.4,0.101,"fiducial-n",100,0.09,0.011
"31",0.4,0.114,"bayesian-n",100,0.093,0.021
"32",0.5,0.764,"fiducial-n",10,0.458,0.167
"33",0.5,0.749,"bayesian-n",10,0.462,0.16
"34",0.5,0.286,"fiducial-n",50,0.009,0.277
"35",0.5,0.295,"bayesian-n",50,0.009,0.282
"36",0.5,0.018,"fiducial-n",100,0.013,0.005
"37",0.5,0.008,"bayesian-n",100,0.006,0.002
"38",0.6,1.239,"fiducial-n",10,0.004,0.814
"39",0.6,1.294,"bayesian-n",10,0.015,0.81
"40",0.6,0.005,"fiducial-n",50,0,0.005
"41",0.6,0.004,"bayesian-n",50,0,0.004
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,1.335,"fiducial-n",10,0,0.933
"45",0.7,1.341,"bayesian-n",10,0,0.943
"46",0.7,0.031,"fiducial-n",50,0.031,0
"47",0.7,0.025,"bayesian-n",50,0.025,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.247,"fiducial-n",10,0,0.243
"51",0.8,0.247,"bayesian-n",10,0,0.242
"52",0.8,0.007,"fiducial-n",50,0,0.007
"53",0.8,0.014,"bayesian-n",50,0,0.014
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.035,"fiducial-n",10,0,0.035
"57",0.9,0.042,"bayesian-n",10,0,0.042
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
