"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.6,"fiducial-n",10,0.431,0.536
"3",0.01,11.575,"bayesian-n",10,0.25,0.711
"4",0.01,3.606,"fiducial-n",50,0.414,0.494
"5",0.01,3.865,"bayesian-n",50,0.355,0.548
"6",0.01,4.33,"fiducial-n",100,0.113,0.819
"7",0.01,4.404,"bayesian-n",100,0.093,0.847
"8",0.05,5.746,"fiducial-n",10,0.139,0.808
"9",0.05,6.061,"bayesian-n",10,0.103,0.845
"10",0.05,1.769,"fiducial-n",50,0.215,0.594
"11",0.05,1.824,"bayesian-n",50,0.222,0.603
"12",0.05,1.09,"fiducial-n",100,0.486,0.234
"13",0.05,1.096,"bayesian-n",100,0.511,0.243
"14",0.1,3.282,"fiducial-n",10,0.188,0.702
"15",0.1,3.382,"bayesian-n",10,0.148,0.732
"16",0.1,3.116,"fiducial-n",50,0.004,0.972
"17",0.1,3.06,"bayesian-n",50,0.002,0.972
"18",0.1,0.96,"fiducial-n",100,0.074,0.617
"19",0.1,0.936,"bayesian-n",100,0.074,0.598
"20",0.2,3.217,"fiducial-n",10,0.053,0.87
"21",0.2,3.253,"bayesian-n",10,0.023,0.9
"22",0.2,1.437,"fiducial-n",50,0.012,0.848
"23",0.2,1.448,"bayesian-n",50,0.014,0.85
"24",0.2,0.379,"fiducial-n",100,0.13,0.237
"25",0.2,0.373,"bayesian-n",100,0.13,0.235
"26",0.4,0.892,"fiducial-n",10,0.423,0.243
"27",0.4,0.889,"bayesian-n",10,0.399,0.273
"28",0.4,0.695,"fiducial-n",50,0.664,0.009
"29",0.4,0.707,"bayesian-n",50,0.686,0.004
"30",0.4,0.071,"fiducial-n",100,0.005,0.066
"31",0.4,0.088,"bayesian-n",100,0.007,0.081
"32",0.5,1.32,"fiducial-n",10,0,0.812
"33",0.5,1.288,"bayesian-n",10,0,0.79
"34",0.5,0.285,"fiducial-n",50,0.261,0.024
"35",0.5,0.286,"bayesian-n",50,0.261,0.025
"36",0.5,0.008,"fiducial-n",100,0.001,0.007
"37",0.5,0.009,"bayesian-n",100,0,0.009
"38",0.6,0.516,"fiducial-n",10,0.397,0.109
"39",0.6,0.529,"bayesian-n",10,0.38,0.134
"40",0.6,0.244,"fiducial-n",50,0.001,0.242
"41",0.6,0.229,"bayesian-n",50,0.002,0.227
"42",0.6,0.005,"fiducial-n",100,0,0.005
"43",0.6,0.015,"bayesian-n",100,0,0.015
"44",0.7,0.4,"fiducial-n",10,0,0.376
"45",0.7,0.424,"bayesian-n",10,0,0.391
"46",0.7,0.859,"fiducial-n",50,0,0.859
"47",0.7,0.873,"bayesian-n",50,0,0.873
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.22,"fiducial-n",10,0.052,0.165
"51",0.8,0.233,"bayesian-n",10,0.049,0.177
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
