"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.704,"fiducial-n",10,0.822,0.161
"3",0.01,7.347,"bayesian-n",10,0.649,0.311
"4",0.01,6.84,"fiducial-n",50,0.97,0.02
"5",0.01,6.096,"bayesian-n",50,0.951,0.025
"6",0.01,3.938,"fiducial-n",100,0.116,0.809
"7",0.01,4.411,"bayesian-n",100,0.098,0.825
"8",0.05,3.641,"fiducial-n",10,0.35,0.559
"9",0.05,3.973,"bayesian-n",10,0.307,0.6
"10",0.05,1.522,"fiducial-n",50,0.529,0.294
"11",0.05,1.474,"bayesian-n",50,0.495,0.305
"12",0.05,1.092,"fiducial-n",100,0.241,0.466
"13",0.05,1.057,"bayesian-n",100,0.221,0.466
"14",0.1,2.368,"fiducial-n",10,0.36,0.49
"15",0.1,2.41,"bayesian-n",10,0.334,0.514
"16",0.1,1.577,"fiducial-n",50,0.78,0.072
"17",0.1,1.602,"bayesian-n",50,0.793,0.067
"18",0.1,1.043,"fiducial-n",100,0.063,0.674
"19",0.1,1.161,"bayesian-n",100,0.048,0.717
"20",0.2,1.929,"fiducial-n",10,0.721,0.147
"21",0.2,1.792,"bayesian-n",10,0.684,0.165
"22",0.2,0.989,"fiducial-n",50,0.054,0.663
"23",0.2,1.018,"bayesian-n",50,0.053,0.662
"24",0.2,0.42,"fiducial-n",100,0.286,0.125
"25",0.2,0.411,"bayesian-n",100,0.268,0.138
"26",0.4,1.051,"fiducial-n",10,0.187,0.509
"27",0.4,1.008,"bayesian-n",10,0.183,0.494
"28",0.4,0.261,"fiducial-n",50,0.159,0.099
"29",0.4,0.263,"bayesian-n",50,0.159,0.101
"30",0.4,0.156,"fiducial-n",100,0.003,0.153
"31",0.4,0.13,"bayesian-n",100,0.002,0.128
"32",0.5,0.764,"fiducial-n",10,0.419,0.211
"33",0.5,0.73,"bayesian-n",10,0.405,0.196
"34",0.5,0.201,"fiducial-n",50,0.011,0.189
"35",0.5,0.232,"bayesian-n",50,0.02,0.212
"36",0.5,0.058,"fiducial-n",100,0.058,0
"37",0.5,0.073,"bayesian-n",100,0.072,0.001
"38",0.6,0.541,"fiducial-n",10,0.232,0.261
"39",0.6,0.574,"bayesian-n",10,0.229,0.288
"40",0.6,0.031,"fiducial-n",50,0,0.031
"41",0.6,0.036,"bayesian-n",50,0,0.036
"42",0.6,0.002,"fiducial-n",100,0.002,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.043,"fiducial-n",10,0.848,0.006
"45",0.7,1.067,"bayesian-n",10,0.856,0.007
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.341,"fiducial-n",10,0,0.335
"51",0.8,0.365,"bayesian-n",10,0,0.36
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.011,"bayesian-n",10,0,0.011
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
