"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.1,"fiducial-n",10,0.144,0.828
"3",0.01,20.895,"bayesian-n",10,0.064,0.918
"4",0.01,3.879,"fiducial-n",50,0.436,0.48
"5",0.01,3.91,"bayesian-n",50,0.347,0.562
"6",0.01,4.074,"fiducial-n",100,0.11,0.806
"7",0.01,4.341,"bayesian-n",100,0.104,0.83
"8",0.05,4.652,"fiducial-n",10,0.216,0.711
"9",0.05,5.076,"bayesian-n",10,0.175,0.761
"10",0.05,1.781,"fiducial-n",50,0.238,0.582
"11",0.05,1.806,"bayesian-n",50,0.194,0.611
"12",0.05,2.18,"fiducial-n",100,0.917,0.017
"13",0.05,2.211,"bayesian-n",100,0.911,0.018
"14",0.1,2.333,"fiducial-n",10,0.396,0.477
"15",0.1,2.555,"bayesian-n",10,0.374,0.496
"16",0.1,2.89,"fiducial-n",50,0.979,0.003
"17",0.1,2.873,"bayesian-n",50,0.977,0.004
"18",0.1,1.485,"fiducial-n",100,0.872,0.013
"19",0.1,1.546,"bayesian-n",100,0.9,0.008
"20",0.2,1.591,"fiducial-n",10,0.327,0.459
"21",0.2,1.632,"bayesian-n",10,0.314,0.473
"22",0.2,0.656,"fiducial-n",50,0.4,0.176
"23",0.2,0.675,"bayesian-n",50,0.393,0.199
"24",0.2,0.642,"fiducial-n",100,0.023,0.549
"25",0.2,0.67,"bayesian-n",100,0.026,0.566
"26",0.4,0.961,"fiducial-n",10,0.221,0.47
"27",0.4,1.049,"bayesian-n",10,0.24,0.46
"28",0.4,0.44,"fiducial-n",50,0.399,0.036
"29",0.4,0.417,"bayesian-n",50,0.378,0.03
"30",0.4,0.055,"fiducial-n",100,0.043,0.012
"31",0.4,0.049,"bayesian-n",100,0.04,0.009
"32",0.5,0.717,"fiducial-n",10,0.255,0.338
"33",0.5,0.736,"bayesian-n",10,0.255,0.336
"34",0.5,0.266,"fiducial-n",50,0.011,0.254
"35",0.5,0.245,"bayesian-n",50,0.006,0.239
"36",0.5,0.046,"fiducial-n",100,0.044,0.002
"37",0.5,0.074,"bayesian-n",100,0.074,0
"38",0.6,1.75,"fiducial-n",10,0.963,0
"39",0.6,1.732,"bayesian-n",10,0.958,0.005
"40",0.6,0.027,"fiducial-n",50,0.019,0.008
"41",0.6,0.029,"bayesian-n",50,0.015,0.014
"42",0.6,0.009,"fiducial-n",100,0,0.009
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.411,"fiducial-n",10,0.292,0.116
"45",0.7,0.407,"bayesian-n",10,0.311,0.093
"46",0.7,0.024,"fiducial-n",50,0,0.024
"47",0.7,0.028,"bayesian-n",50,0,0.028
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.265,"fiducial-n",10,0,0.259
"51",0.8,0.289,"bayesian-n",10,0,0.281
"52",0.8,0.006,"fiducial-n",50,0,0.006
"53",0.8,0.004,"bayesian-n",50,0,0.004
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.03,"fiducial-n",10,0,0.03
"57",0.9,0.031,"bayesian-n",10,0,0.031
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
