"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.805,"fiducial-n",10,0.141,0.832
"3",0.01,20.17,"bayesian-n",10,0.075,0.905
"4",0.01,3.953,"fiducial-n",50,0.768,0.172
"5",0.01,3.825,"bayesian-n",50,0.731,0.208
"6",0.01,2.668,"fiducial-n",100,0.659,0.236
"7",0.01,2.609,"bayesian-n",100,0.614,0.264
"8",0.05,4.415,"fiducial-n",10,0.245,0.656
"9",0.05,4.637,"bayesian-n",10,0.215,0.705
"10",0.05,1.571,"fiducial-n",50,0.424,0.383
"11",0.05,1.53,"bayesian-n",50,0.425,0.379
"12",0.05,1.5,"fiducial-n",100,0.086,0.705
"13",0.05,1.543,"bayesian-n",100,0.097,0.711
"14",0.1,2.641,"fiducial-n",10,0.305,0.572
"15",0.1,2.906,"bayesian-n",10,0.242,0.642
"16",0.1,1.175,"fiducial-n",50,0.589,0.158
"17",0.1,1.233,"bayesian-n",50,0.625,0.144
"18",0.1,0.685,"fiducial-n",100,0.304,0.277
"19",0.1,0.686,"bayesian-n",100,0.292,0.295
"20",0.2,1.594,"fiducial-n",10,0.359,0.452
"21",0.2,1.637,"bayesian-n",10,0.384,0.437
"22",0.2,1.437,"fiducial-n",50,0.004,0.856
"23",0.2,1.484,"bayesian-n",50,0.013,0.863
"24",0.2,0.506,"fiducial-n",100,0.043,0.426
"25",0.2,0.514,"bayesian-n",100,0.048,0.433
"26",0.4,1.032,"fiducial-n",10,0.611,0.117
"27",0.4,1.084,"bayesian-n",10,0.636,0.125
"28",0.4,0.651,"fiducial-n",50,0.627,0.006
"29",0.4,0.64,"bayesian-n",50,0.617,0.013
"30",0.4,0.247,"fiducial-n",100,0.244,0.003
"31",0.4,0.265,"bayesian-n",100,0.26,0.005
"32",0.5,1.138,"fiducial-n",10,0.041,0.711
"33",0.5,1.163,"bayesian-n",10,0.037,0.723
"34",0.5,0.136,"fiducial-n",50,0.051,0.085
"35",0.5,0.129,"bayesian-n",50,0.048,0.081
"36",0.5,0.039,"fiducial-n",100,0.039,0
"37",0.5,0.042,"bayesian-n",100,0.042,0
"38",0.6,0.657,"fiducial-n",10,0.5,0.085
"39",0.6,0.644,"bayesian-n",10,0.494,0.099
"40",0.6,0.157,"fiducial-n",50,0.156,0.001
"41",0.6,0.17,"bayesian-n",50,0.167,0.003
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.363,"fiducial-n",10,0.171,0.186
"45",0.7,0.389,"bayesian-n",10,0.181,0.196
"46",0.7,0.032,"fiducial-n",50,0,0.032
"47",0.7,0.029,"bayesian-n",50,0,0.029
"48",0.7,0.003,"fiducial-n",100,0.003,0
"49",0.7,0.001,"bayesian-n",100,0.001,0
"50",0.8,0.27,"fiducial-n",10,0.21,0.06
"51",0.8,0.272,"bayesian-n",10,0.208,0.064
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
