"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,25.952,"fiducial-n",10,0.042,0.945
"3",0.01,29.135,"bayesian-n",10,0.016,0.977
"4",0.01,4.466,"fiducial-n",50,0.234,0.687
"5",0.01,5.243,"bayesian-n",50,0.187,0.748
"6",0.01,3.116,"fiducial-n",100,0.787,0.128
"7",0.01,2.889,"bayesian-n",100,0.732,0.168
"8",0.05,4.287,"fiducial-n",10,0.28,0.646
"9",0.05,4.893,"bayesian-n",10,0.202,0.727
"10",0.05,2.632,"fiducial-n",50,0.072,0.789
"11",0.05,2.701,"bayesian-n",50,0.074,0.813
"12",0.05,1.112,"fiducial-n",100,0.376,0.355
"13",0.05,1.054,"bayesian-n",100,0.408,0.314
"14",0.1,4.908,"fiducial-n",10,0.066,0.88
"15",0.1,5.106,"bayesian-n",10,0.068,0.885
"16",0.1,3.804,"fiducial-n",50,0.001,0.992
"17",0.1,3.9,"bayesian-n",50,0,0.987
"18",0.1,0.788,"fiducial-n",100,0.178,0.459
"19",0.1,0.744,"bayesian-n",100,0.148,0.446
"20",0.2,2.831,"fiducial-n",10,0.932,0.027
"21",0.2,2.796,"bayesian-n",10,0.91,0.031
"22",0.2,0.781,"fiducial-n",50,0.547,0.107
"23",0.2,0.769,"bayesian-n",50,0.545,0.099
"24",0.2,0.964,"fiducial-n",100,0.825,0.005
"25",0.2,0.988,"bayesian-n",100,0.831,0.004
"26",0.4,1.117,"fiducial-n",10,0.157,0.553
"27",0.4,1.127,"bayesian-n",10,0.168,0.554
"28",0.4,0.423,"fiducial-n",50,0.382,0.04
"29",0.4,0.427,"bayesian-n",50,0.382,0.042
"30",0.4,0.071,"fiducial-n",100,0.016,0.055
"31",0.4,0.07,"bayesian-n",100,0.014,0.056
"32",0.5,0.656,"fiducial-n",10,0.288,0.282
"33",0.5,0.659,"bayesian-n",10,0.293,0.262
"34",0.5,0.118,"fiducial-n",50,0.058,0.06
"35",0.5,0.122,"bayesian-n",50,0.047,0.075
"36",0.5,0.084,"fiducial-n",100,0,0.084
"37",0.5,0.069,"bayesian-n",100,0,0.069
"38",0.6,0.67,"fiducial-n",10,0.472,0.126
"39",0.6,0.662,"bayesian-n",10,0.488,0.104
"40",0.6,0.214,"fiducial-n",50,0.209,0.005
"41",0.6,0.211,"bayesian-n",50,0.207,0.004
"42",0.6,0.006,"fiducial-n",100,0.006,0
"43",0.6,0.005,"bayesian-n",100,0.005,0
"44",0.7,0.501,"fiducial-n",10,0.032,0.423
"45",0.7,0.523,"bayesian-n",10,0.04,0.434
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.645,"fiducial-n",10,0,0.611
"51",0.8,0.637,"bayesian-n",10,0,0.607
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
