"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.889,"fiducial-n",10,0.446,0.502
"3",0.01,12.767,"bayesian-n",10,0.223,0.741
"4",0.01,4.526,"fiducial-n",50,0.228,0.7
"5",0.01,5.049,"bayesian-n",50,0.215,0.72
"6",0.01,4.094,"fiducial-n",100,0.135,0.781
"7",0.01,4.337,"bayesian-n",100,0.107,0.829
"8",0.05,5.724,"fiducial-n",10,0.162,0.773
"9",0.05,6.18,"bayesian-n",10,0.124,0.822
"10",0.05,1.556,"fiducial-n",50,0.437,0.374
"11",0.05,1.502,"bayesian-n",50,0.43,0.365
"12",0.05,1.373,"fiducial-n",100,0.157,0.611
"13",0.05,1.288,"bayesian-n",100,0.169,0.577
"14",0.1,2.447,"fiducial-n",10,0.436,0.443
"15",0.1,2.471,"bayesian-n",10,0.393,0.486
"16",0.1,3.272,"fiducial-n",50,0.001,0.973
"17",0.1,3.238,"bayesian-n",50,0.004,0.976
"18",0.1,0.861,"fiducial-n",100,0.584,0.099
"19",0.1,0.829,"bayesian-n",100,0.553,0.098
"20",0.2,2.1,"fiducial-n",10,0.773,0.098
"21",0.2,2.204,"bayesian-n",10,0.792,0.1
"22",0.2,2.044,"fiducial-n",50,0.971,0
"23",0.2,2.083,"bayesian-n",50,0.985,0.001
"24",0.2,0.446,"fiducial-n",100,0.354,0.081
"25",0.2,0.459,"bayesian-n",100,0.351,0.092
"26",0.4,0.922,"fiducial-n",10,0.283,0.369
"27",0.4,0.891,"bayesian-n",10,0.305,0.355
"28",0.4,0.371,"fiducial-n",50,0.326,0.044
"29",0.4,0.364,"bayesian-n",50,0.312,0.051
"30",0.4,0.699,"fiducial-n",100,0,0.696
"31",0.4,0.685,"bayesian-n",100,0,0.678
"32",0.5,0.742,"fiducial-n",10,0.44,0.177
"33",0.5,0.786,"bayesian-n",10,0.461,0.182
"34",0.5,0.145,"fiducial-n",50,0.107,0.037
"35",0.5,0.137,"bayesian-n",50,0.09,0.047
"36",0.5,0.045,"fiducial-n",100,0,0.045
"37",0.5,0.045,"bayesian-n",100,0.001,0.044
"38",0.6,1.231,"fiducial-n",10,0,0.811
"39",0.6,1.178,"bayesian-n",10,0,0.831
"40",0.6,0.153,"fiducial-n",50,0.15,0.003
"41",0.6,0.142,"bayesian-n",50,0.141,0.001
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.462,"fiducial-n",10,0.389,0.072
"45",0.7,0.46,"bayesian-n",10,0.366,0.092
"46",0.7,0.085,"fiducial-n",50,0,0.085
"47",0.7,0.1,"bayesian-n",50,0,0.1
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.086,"fiducial-n",10,0,0.085
"51",0.8,0.116,"bayesian-n",10,0,0.115
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
