"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.634,"fiducial-n",10,0.433,0.539
"3",0.01,12.036,"bayesian-n",10,0.252,0.708
"4",0.01,3.546,"fiducial-n",50,0.4,0.486
"5",0.01,3.869,"bayesian-n",50,0.339,0.559
"6",0.01,5.799,"fiducial-n",100,0.035,0.918
"7",0.01,6.326,"bayesian-n",100,0.02,0.943
"8",0.05,3.532,"fiducial-n",10,0.395,0.507
"9",0.05,3.725,"bayesian-n",10,0.348,0.545
"10",0.05,1.666,"fiducial-n",50,0.628,0.215
"11",0.05,1.657,"bayesian-n",50,0.634,0.2
"12",0.05,1.085,"fiducial-n",100,0.444,0.284
"13",0.05,1.049,"bayesian-n",100,0.434,0.279
"14",0.1,3.944,"fiducial-n",10,0.906,0.059
"15",0.1,3.57,"bayesian-n",10,0.876,0.069
"16",0.1,1.378,"fiducial-n",50,0.739,0.081
"17",0.1,1.336,"bayesian-n",50,0.692,0.102
"18",0.1,0.758,"fiducial-n",100,0.204,0.424
"19",0.1,0.692,"bayesian-n",100,0.177,0.395
"20",0.2,1.608,"fiducial-n",10,0.534,0.305
"21",0.2,1.481,"bayesian-n",10,0.466,0.334
"22",0.2,1.429,"fiducial-n",50,0.015,0.838
"23",0.2,1.432,"bayesian-n",50,0.011,0.85
"24",0.2,0.526,"fiducial-n",100,0.034,0.444
"25",0.2,0.532,"bayesian-n",100,0.043,0.447
"26",0.4,1.036,"fiducial-n",10,0.197,0.521
"27",0.4,1.058,"bayesian-n",10,0.154,0.546
"28",0.4,0.402,"fiducial-n",50,0.36,0.038
"29",0.4,0.412,"bayesian-n",50,0.367,0.042
"30",0.4,0.162,"fiducial-n",100,0.003,0.159
"31",0.4,0.167,"bayesian-n",100,0,0.167
"32",0.5,0.724,"fiducial-n",10,0.221,0.367
"33",0.5,0.675,"bayesian-n",10,0.204,0.352
"34",0.5,0.367,"fiducial-n",50,0.357,0.009
"35",0.5,0.362,"bayesian-n",50,0.353,0.008
"36",0.5,0.685,"fiducial-n",100,0,0.685
"37",0.5,0.688,"bayesian-n",100,0,0.687
"38",0.6,0.807,"fiducial-n",10,0.072,0.569
"39",0.6,0.812,"bayesian-n",10,0.058,0.579
"40",0.6,0.062,"fiducial-n",50,0.002,0.06
"41",0.6,0.055,"bayesian-n",50,0.001,0.054
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.968,"fiducial-n",10,0.8,0.011
"45",0.7,0.978,"bayesian-n",10,0.818,0.006
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.534,"fiducial-n",10,0,0.515
"51",0.8,0.556,"bayesian-n",10,0,0.535
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.061,"fiducial-n",10,0,0.061
"57",0.9,0.068,"bayesian-n",10,0,0.067
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
