"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.388,"fiducial-n",10,0.425,0.533
"3",0.01,11.243,"bayesian-n",10,0.247,0.706
"4",0.01,4.605,"fiducial-n",50,0.233,0.684
"5",0.01,5.228,"bayesian-n",50,0.205,0.732
"6",0.01,3.38,"fiducial-n",100,0.199,0.697
"7",0.01,3.634,"bayesian-n",100,0.155,0.758
"8",0.05,6.017,"fiducial-n",10,0.129,0.824
"9",0.05,6.564,"bayesian-n",10,0.093,0.843
"10",0.05,1.647,"fiducial-n",50,0.566,0.266
"11",0.05,1.619,"bayesian-n",50,0.545,0.275
"12",0.05,1.109,"fiducial-n",100,0.238,0.472
"13",0.05,1.194,"bayesian-n",100,0.218,0.532
"14",0.1,3.059,"fiducial-n",10,0.201,0.684
"15",0.1,3.243,"bayesian-n",10,0.188,0.7
"16",0.1,2.42,"fiducial-n",50,0.021,0.923
"17",0.1,2.435,"bayesian-n",50,0.018,0.908
"18",0.1,0.888,"fiducial-n",100,0.59,0.107
"19",0.1,0.823,"bayesian-n",100,0.563,0.102
"20",0.2,1.479,"fiducial-n",10,0.367,0.4
"21",0.2,1.529,"bayesian-n",10,0.358,0.428
"22",0.2,0.663,"fiducial-n",50,0.397,0.161
"23",0.2,0.696,"bayesian-n",50,0.439,0.161
"24",0.2,0.599,"fiducial-n",100,0.017,0.531
"25",0.2,0.615,"bayesian-n",100,0.024,0.519
"26",0.4,0.863,"fiducial-n",10,0.311,0.355
"27",0.4,0.923,"bayesian-n",10,0.365,0.312
"28",0.4,0.469,"fiducial-n",50,0.437,0.029
"29",0.4,0.465,"bayesian-n",50,0.432,0.03
"30",0.4,0.148,"fiducial-n",100,0.006,0.142
"31",0.4,0.158,"bayesian-n",100,0.001,0.156
"32",0.5,1.433,"fiducial-n",10,0.838,0.028
"33",0.5,1.416,"bayesian-n",10,0.832,0.031
"34",0.5,0.982,"fiducial-n",50,0,0.91
"35",0.5,0.972,"bayesian-n",50,0,0.908
"36",0.5,0.156,"fiducial-n",100,0,0.156
"37",0.5,0.162,"bayesian-n",100,0,0.162
"38",0.6,1.122,"fiducial-n",10,0.012,0.768
"39",0.6,1.157,"bayesian-n",10,0.004,0.786
"40",0.6,0.86,"fiducial-n",50,0.86,0
"41",0.6,0.827,"bayesian-n",50,0.827,0
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.002,"bayesian-n",100,0.001,0.001
"44",0.7,0.475,"fiducial-n",10,0,0.433
"45",0.7,0.445,"bayesian-n",10,0,0.399
"46",0.7,0.013,"fiducial-n",50,0,0.013
"47",0.7,0.007,"bayesian-n",50,0,0.007
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.922,"fiducial-n",10,0,0.838
"51",0.8,0.922,"bayesian-n",10,0,0.82
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.046,"fiducial-n",10,0,0.046
"57",0.9,0.037,"bayesian-n",10,0,0.037
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
