"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,24.262,"fiducial-n",10,0.046,0.941
"3",0.01,30.666,"bayesian-n",10,0.012,0.979
"4",0.01,3.571,"fiducial-n",50,0.562,0.353
"5",0.01,3.33,"bayesian-n",50,0.534,0.387
"6",0.01,2.527,"fiducial-n",100,0.374,0.489
"7",0.01,2.686,"bayesian-n",100,0.338,0.551
"8",0.05,4.139,"fiducial-n",10,0.772,0.163
"9",0.05,3.852,"bayesian-n",10,0.733,0.204
"10",0.05,1.658,"fiducial-n",50,0.292,0.505
"11",0.05,1.735,"bayesian-n",50,0.268,0.548
"12",0.05,1.316,"fiducial-n",100,0.676,0.129
"13",0.05,1.264,"bayesian-n",100,0.631,0.137
"14",0.1,2.981,"fiducial-n",10,0.78,0.15
"15",0.1,2.942,"bayesian-n",10,0.77,0.149
"16",0.1,3.9,"fiducial-n",50,1,0
"17",0.1,3.897,"bayesian-n",50,0.999,0
"18",0.1,0.984,"fiducial-n",100,0.658,0.066
"19",0.1,0.992,"bayesian-n",100,0.684,0.049
"20",0.2,1.642,"fiducial-n",10,0.441,0.385
"21",0.2,1.581,"bayesian-n",10,0.408,0.411
"22",0.2,1.198,"fiducial-n",50,0.029,0.752
"23",0.2,1.177,"bayesian-n",50,0.04,0.727
"24",0.2,0.418,"fiducial-n",100,0.213,0.2
"25",0.2,0.394,"bayesian-n",100,0.206,0.176
"26",0.4,1.033,"fiducial-n",10,0.565,0.154
"27",0.4,1.059,"bayesian-n",10,0.575,0.155
"28",0.4,0.545,"fiducial-n",50,0.007,0.506
"29",0.4,0.543,"bayesian-n",50,0.009,0.512
"30",0.4,0.922,"fiducial-n",100,0,0.902
"31",0.4,0.944,"bayesian-n",100,0,0.922
"32",0.5,1.037,"fiducial-n",10,0.685,0.071
"33",0.5,0.989,"bayesian-n",10,0.665,0.062
"34",0.5,0.128,"fiducial-n",50,0.076,0.052
"35",0.5,0.137,"bayesian-n",50,0.068,0.068
"36",0.5,0.036,"fiducial-n",100,0.001,0.035
"37",0.5,0.046,"bayesian-n",100,0,0.046
"38",0.6,1.136,"fiducial-n",10,0.811,0.021
"39",0.6,1.183,"bayesian-n",10,0.83,0.02
"40",0.6,0.841,"fiducial-n",50,0.841,0
"41",0.6,0.815,"bayesian-n",50,0.815,0
"42",0.6,0.677,"fiducial-n",100,0.677,0
"43",0.6,0.721,"bayesian-n",100,0.721,0
"44",0.7,0.367,"fiducial-n",10,0,0.339
"45",0.7,0.391,"bayesian-n",10,0,0.362
"46",0.7,0.023,"fiducial-n",50,0,0.023
"47",0.7,0.025,"bayesian-n",50,0,0.025
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.158,"fiducial-n",10,0,0.158
"51",0.8,0.168,"bayesian-n",10,0,0.167
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.015,"fiducial-n",10,0,0.015
"57",0.9,0.015,"bayesian-n",10,0,0.015
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
