"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.212,"fiducial-n",10,0.44,0.525
"3",0.01,11.881,"bayesian-n",10,0.258,0.71
"4",0.01,4.071,"fiducial-n",50,0.749,0.189
"5",0.01,3.685,"bayesian-n",50,0.699,0.238
"6",0.01,2.615,"fiducial-n",100,0.647,0.236
"7",0.01,2.585,"bayesian-n",100,0.617,0.262
"8",0.05,3.608,"fiducial-n",10,0.411,0.493
"9",0.05,3.83,"bayesian-n",10,0.305,0.601
"10",0.05,2.014,"fiducial-n",50,0.735,0.136
"11",0.05,1.95,"bayesian-n",50,0.743,0.115
"12",0.05,1.288,"fiducial-n",100,0.64,0.155
"13",0.05,1.25,"bayesian-n",100,0.64,0.132
"14",0.1,2.927,"fiducial-n",10,0.751,0.162
"15",0.1,2.913,"bayesian-n",10,0.783,0.142
"16",0.1,1.027,"fiducial-n",50,0.457,0.244
"17",0.1,1.087,"bayesian-n",50,0.482,0.262
"18",0.1,1.815,"fiducial-n",100,0.947,0.003
"19",0.1,1.802,"bayesian-n",100,0.936,0.006
"20",0.2,1.666,"fiducial-n",10,0.607,0.206
"21",0.2,1.648,"bayesian-n",10,0.598,0.217
"22",0.2,0.936,"fiducial-n",50,0.668,0.052
"23",0.2,0.954,"bayesian-n",50,0.676,0.053
"24",0.2,0.691,"fiducial-n",100,0.621,0.02
"25",0.2,0.695,"bayesian-n",100,0.61,0.033
"26",0.4,0.896,"fiducial-n",10,0.402,0.262
"27",0.4,0.987,"bayesian-n",10,0.425,0.28
"28",0.4,0.955,"fiducial-n",50,0.001,0.821
"29",0.4,0.95,"bayesian-n",50,0.002,0.82
"30",0.4,0.069,"fiducial-n",100,0.02,0.048
"31",0.4,0.053,"bayesian-n",100,0.011,0.042
"32",0.5,1.376,"fiducial-n",10,0.03,0.783
"33",0.5,1.385,"bayesian-n",10,0.022,0.774
"34",0.5,0.148,"fiducial-n",50,0.119,0.029
"35",0.5,0.159,"bayesian-n",50,0.134,0.025
"36",0.5,0.007,"fiducial-n",100,0.004,0.003
"37",0.5,0.014,"bayesian-n",100,0.007,0.007
"38",0.6,0.674,"fiducial-n",10,0.517,0.106
"39",0.6,0.645,"bayesian-n",10,0.505,0.079
"40",0.6,0.036,"fiducial-n",50,0.01,0.026
"41",0.6,0.041,"bayesian-n",50,0.015,0.026
"42",0.6,0.006,"fiducial-n",100,0,0.006
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.412,"fiducial-n",10,0.122,0.265
"45",0.7,0.397,"bayesian-n",10,0.101,0.276
"46",0.7,0.055,"fiducial-n",50,0.055,0
"47",0.7,0.054,"bayesian-n",50,0.054,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.056,"fiducial-n",10,0,0.056
"51",0.8,0.052,"bayesian-n",10,0,0.051
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.017,"fiducial-n",10,0,0.017
"57",0.9,0.016,"bayesian-n",10,0,0.016
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
