"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.921,"fiducial-n",10,0.149,0.818
"3",0.01,20.022,"bayesian-n",10,0.062,0.907
"4",0.01,3.626,"fiducial-n",50,0.377,0.521
"5",0.01,4.02,"bayesian-n",50,0.315,0.598
"6",0.01,5.405,"fiducial-n",100,0.977,0.009
"7",0.01,5.113,"bayesian-n",100,0.966,0.022
"8",0.05,3.212,"fiducial-n",10,0.524,0.379
"9",0.05,3.295,"bayesian-n",10,0.481,0.43
"10",0.05,2.122,"fiducial-n",50,0.131,0.721
"11",0.05,2.262,"bayesian-n",50,0.119,0.722
"12",0.05,1.311,"fiducial-n",100,0.65,0.145
"13",0.05,1.3,"bayesian-n",100,0.663,0.12
"14",0.1,2.381,"fiducial-n",10,0.416,0.445
"15",0.1,2.452,"bayesian-n",10,0.37,0.486
"16",0.1,0.985,"fiducial-n",50,0.459,0.231
"17",0.1,1.014,"bayesian-n",50,0.447,0.267
"18",0.1,1.031,"fiducial-n",100,0.695,0.057
"19",0.1,1.073,"bayesian-n",100,0.72,0.054
"20",0.2,2.886,"fiducial-n",10,0.91,0.033
"21",0.2,2.921,"bayesian-n",10,0.9,0.037
"22",0.2,0.853,"fiducial-n",50,0.613,0.067
"23",0.2,0.892,"bayesian-n",50,0.643,0.07
"24",0.2,1.344,"fiducial-n",100,0.001,0.923
"25",0.2,1.345,"bayesian-n",100,0,0.926
"26",0.4,0.913,"fiducial-n",10,0.454,0.216
"27",0.4,0.959,"bayesian-n",10,0.455,0.239
"28",0.4,0.652,"fiducial-n",50,0.005,0.616
"29",0.4,0.66,"bayesian-n",50,0.004,0.612
"30",0.4,0.405,"fiducial-n",100,0,0.404
"31",0.4,0.452,"bayesian-n",100,0,0.451
"32",0.5,1.262,"fiducial-n",10,0.032,0.742
"33",0.5,1.216,"bayesian-n",10,0.044,0.725
"34",0.5,0.336,"fiducial-n",50,0.326,0.01
"35",0.5,0.322,"bayesian-n",50,0.314,0.008
"36",0.5,0.028,"fiducial-n",100,0.001,0.027
"37",0.5,0.03,"bayesian-n",100,0,0.03
"38",0.6,0.872,"fiducial-n",10,0.036,0.633
"39",0.6,0.8,"bayesian-n",10,0.02,0.601
"40",0.6,0.347,"fiducial-n",50,0,0.346
"41",0.6,0.363,"bayesian-n",50,0,0.362
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.471,"fiducial-n",10,0.032,0.398
"45",0.7,0.524,"bayesian-n",10,0.041,0.439
"46",0.7,0.012,"fiducial-n",50,0.001,0.011
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.35,"fiducial-n",10,0.312,0.038
"51",0.8,0.345,"bayesian-n",10,0.324,0.021
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.014,"fiducial-n",10,0,0.014
"57",0.9,0.016,"bayesian-n",10,0,0.016
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
