"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.358,"fiducial-n",10,0.433,0.522
"3",0.01,12.29,"bayesian-n",10,0.251,0.717
"4",0.01,5.921,"fiducial-n",50,0.135,0.796
"5",0.01,6.28,"bayesian-n",50,0.112,0.833
"6",0.01,6.408,"fiducial-n",100,0.995,0.002
"7",0.01,6.028,"bayesian-n",100,0.983,0.009
"8",0.05,3.422,"fiducial-n",10,0.576,0.338
"9",0.05,3.245,"bayesian-n",10,0.53,0.378
"10",0.05,1.792,"fiducial-n",50,0.224,0.584
"11",0.05,1.851,"bayesian-n",50,0.223,0.603
"12",0.05,2.245,"fiducial-n",100,0.03,0.863
"13",0.05,2.088,"bayesian-n",100,0.033,0.859
"14",0.1,2.38,"fiducial-n",10,0.396,0.464
"15",0.1,2.492,"bayesian-n",10,0.372,0.497
"16",0.1,4.162,"fiducial-n",50,0.001,0.995
"17",0.1,4.243,"bayesian-n",50,0,0.99
"18",0.1,1.701,"fiducial-n",100,0.923,0.01
"19",0.1,1.707,"bayesian-n",100,0.908,0.009
"20",0.2,1.775,"fiducial-n",10,0.237,0.572
"21",0.2,1.786,"bayesian-n",10,0.212,0.604
"22",0.2,1.153,"fiducial-n",50,0.03,0.718
"23",0.2,1.176,"bayesian-n",50,0.027,0.742
"24",0.2,0.429,"fiducial-n",100,0.049,0.359
"25",0.2,0.483,"bayesian-n",100,0.075,0.38
"26",0.4,1.074,"fiducial-n",10,0.157,0.535
"27",0.4,1.058,"bayesian-n",10,0.15,0.551
"28",0.4,0.789,"fiducial-n",50,0.001,0.704
"29",0.4,0.795,"bayesian-n",50,0.001,0.724
"30",0.4,0.073,"fiducial-n",100,0.052,0.021
"31",0.4,0.074,"bayesian-n",100,0.055,0.019
"32",0.5,0.75,"fiducial-n",10,0.178,0.427
"33",0.5,0.779,"bayesian-n",10,0.197,0.414
"34",0.5,0.365,"fiducial-n",50,0.001,0.361
"35",0.5,0.369,"bayesian-n",50,0.004,0.362
"36",0.5,0.075,"fiducial-n",100,0.075,0
"37",0.5,0.089,"bayesian-n",100,0.088,0.001
"38",0.6,2.114,"fiducial-n",10,0,0.98
"39",0.6,2.096,"bayesian-n",10,0,0.981
"40",0.6,0.146,"fiducial-n",50,0,0.146
"41",0.6,0.139,"bayesian-n",50,0,0.139
"42",0.6,0.063,"fiducial-n",100,0,0.063
"43",0.6,0.06,"bayesian-n",100,0,0.06
"44",0.7,0.393,"fiducial-n",10,0.115,0.26
"45",0.7,0.413,"bayesian-n",10,0.125,0.265
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.907,"fiducial-n",10,0.907,0
"51",0.8,0.9,"bayesian-n",10,0.899,0.001
"52",0.8,0.038,"fiducial-n",50,0,0.038
"53",0.8,0.032,"bayesian-n",50,0,0.032
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
