"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.778,"fiducial-n",10,0.808,0.174
"3",0.01,7.83,"bayesian-n",10,0.622,0.347
"4",0.01,9.243,"fiducial-n",50,0.995,0.002
"5",0.01,8.544,"bayesian-n",50,0.991,0.006
"6",0.01,4.077,"fiducial-n",100,0.125,0.782
"7",0.01,4.545,"bayesian-n",100,0.088,0.839
"8",0.05,3.738,"fiducial-n",10,0.381,0.532
"9",0.05,3.86,"bayesian-n",10,0.305,0.587
"10",0.05,1.918,"fiducial-n",50,0.185,0.646
"11",0.05,1.854,"bayesian-n",50,0.19,0.627
"12",0.05,1.351,"fiducial-n",100,0.687,0.115
"13",0.05,1.347,"bayesian-n",100,0.692,0.101
"14",0.1,5.063,"fiducial-n",10,0.057,0.899
"15",0.1,5.403,"bayesian-n",10,0.046,0.918
"16",0.1,2.171,"fiducial-n",50,0.026,0.879
"17",0.1,2.086,"bayesian-n",50,0.037,0.862
"18",0.1,1.047,"fiducial-n",100,0.051,0.68
"19",0.1,1.003,"bayesian-n",100,0.065,0.641
"20",0.2,2.504,"fiducial-n",10,0.076,0.809
"21",0.2,2.664,"bayesian-n",10,0.059,0.829
"22",0.2,1.615,"fiducial-n",50,0.006,0.884
"23",0.2,1.554,"bayesian-n",50,0.007,0.878
"24",0.2,0.658,"fiducial-n",100,0.599,0.015
"25",0.2,0.648,"bayesian-n",100,0.587,0.017
"26",0.4,1.221,"fiducial-n",10,0.116,0.632
"27",0.4,1.257,"bayesian-n",10,0.119,0.63
"28",0.4,0.428,"fiducial-n",50,0.021,0.396
"29",0.4,0.442,"bayesian-n",50,0.02,0.412
"30",0.4,0.257,"fiducial-n",100,0.255,0.002
"31",0.4,0.257,"bayesian-n",100,0.254,0.003
"32",0.5,0.806,"fiducial-n",10,0.185,0.449
"33",0.5,0.748,"bayesian-n",10,0.173,0.41
"34",0.5,0.977,"fiducial-n",50,0.977,0
"35",0.5,0.978,"bayesian-n",50,0.978,0
"36",0.5,0.558,"fiducial-n",100,0.558,0
"37",0.5,0.558,"bayesian-n",100,0.558,0
"38",0.6,1.031,"fiducial-n",10,0.016,0.732
"39",0.6,0.988,"bayesian-n",10,0.015,0.717
"40",0.6,0,"fiducial-n",50,0,0
"41",0.6,0,"bayesian-n",50,0,0
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.393,"fiducial-n",10,0.161,0.22
"45",0.7,0.407,"bayesian-n",10,0.158,0.236
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.311,"fiducial-n",10,0,0.308
"51",0.8,0.34,"bayesian-n",10,0,0.336
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
