"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.861,"fiducial-n",10,0.826,0.159
"3",0.01,7.205,"bayesian-n",10,0.652,0.316
"4",0.01,5.98,"fiducial-n",50,0.126,0.816
"5",0.01,6.459,"bayesian-n",50,0.106,0.839
"6",0.01,5.362,"fiducial-n",100,0.977,0.014
"7",0.01,5.132,"bayesian-n",100,0.965,0.017
"8",0.05,4.484,"fiducial-n",10,0.227,0.7
"9",0.05,4.758,"bayesian-n",10,0.196,0.719
"10",0.05,1.828,"fiducial-n",50,0.222,0.592
"11",0.05,1.856,"bayesian-n",50,0.235,0.597
"12",0.05,2.371,"fiducial-n",100,0.914,0.019
"13",0.05,2.376,"bayesian-n",100,0.936,0.016
"14",0.1,6.633,"fiducial-n",10,0.032,0.942
"15",0.1,7,"bayesian-n",10,0.011,0.97
"16",0.1,1.092,"fiducial-n",50,0.271,0.442
"17",0.1,1.076,"bayesian-n",50,0.262,0.437
"18",0.1,0.739,"fiducial-n",100,0.384,0.234
"19",0.1,0.69,"bayesian-n",100,0.344,0.24
"20",0.2,1.946,"fiducial-n",10,0.182,0.625
"21",0.2,1.962,"bayesian-n",10,0.172,0.654
"22",0.2,1.056,"fiducial-n",50,0.035,0.687
"23",0.2,1.111,"bayesian-n",50,0.027,0.721
"24",0.2,1.387,"fiducial-n",100,0.96,0.001
"25",0.2,1.377,"bayesian-n",100,0.964,0
"26",0.4,2.055,"fiducial-n",10,0.019,0.887
"27",0.4,2.072,"bayesian-n",10,0.017,0.885
"28",0.4,0.451,"fiducial-n",50,0.413,0.035
"29",0.4,0.447,"bayesian-n",50,0.411,0.033
"30",0.4,0.105,"fiducial-n",100,0.096,0.009
"31",0.4,0.099,"bayesian-n",100,0.089,0.01
"32",0.5,1.095,"fiducial-n",10,0.72,0.067
"33",0.5,1.074,"bayesian-n",10,0.707,0.054
"34",0.5,0.447,"fiducial-n",50,0.441,0.006
"35",0.5,0.45,"bayesian-n",50,0.445,0.005
"36",0.5,0.49,"fiducial-n",100,0,0.49
"37",0.5,0.468,"bayesian-n",100,0,0.468
"38",0.6,1.144,"fiducial-n",10,0.008,0.774
"39",0.6,1.175,"bayesian-n",10,0.009,0.785
"40",0.6,0.063,"fiducial-n",50,0.06,0.003
"41",0.6,0.073,"bayesian-n",50,0.067,0.006
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.452,"fiducial-n",10,0.103,0.311
"45",0.7,0.478,"bayesian-n",10,0.129,0.324
"46",0.7,0.454,"fiducial-n",50,0,0.454
"47",0.7,0.441,"bayesian-n",50,0,0.441
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.268,"fiducial-n",10,0,0.265
"51",0.8,0.26,"bayesian-n",10,0,0.254
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.157,"fiducial-n",10,0,0.157
"57",0.9,0.141,"bayesian-n",10,0,0.141
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
