"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.945,"fiducial-n",10,0.408,0.561
"3",0.01,12.329,"bayesian-n",10,0.25,0.712
"4",0.01,5.336,"fiducial-n",50,0.905,0.069
"5",0.01,4.589,"bayesian-n",50,0.827,0.124
"6",0.01,2.725,"fiducial-n",100,0.664,0.235
"7",0.01,2.586,"bayesian-n",100,0.617,0.264
"8",0.05,3.199,"fiducial-n",10,0.521,0.381
"9",0.05,3.343,"bayesian-n",10,0.458,0.447
"10",0.05,2.2,"fiducial-n",50,0.795,0.09
"11",0.05,2.185,"bayesian-n",50,0.803,0.08
"12",0.05,1.672,"fiducial-n",100,0.807,0.062
"13",0.05,1.59,"bayesian-n",100,0.76,0.069
"14",0.1,3.17,"fiducial-n",10,0.812,0.114
"15",0.1,3.08,"bayesian-n",10,0.77,0.146
"16",0.1,1.439,"fiducial-n",50,0.741,0.081
"17",0.1,1.418,"bayesian-n",50,0.732,0.082
"18",0.1,3.295,"fiducial-n",100,0,0.997
"19",0.1,3.271,"bayesian-n",100,0,0.998
"20",0.2,1.546,"fiducial-n",10,0.435,0.366
"21",0.2,1.542,"bayesian-n",10,0.407,0.399
"22",0.2,1.159,"fiducial-n",50,0.034,0.727
"23",0.2,1.156,"bayesian-n",50,0.033,0.732
"24",0.2,0.453,"fiducial-n",100,0.358,0.085
"25",0.2,0.457,"bayesian-n",100,0.364,0.082
"26",0.4,1.962,"fiducial-n",10,0.02,0.869
"27",0.4,1.962,"bayesian-n",10,0.015,0.875
"28",0.4,0.596,"fiducial-n",50,0.008,0.542
"29",0.4,0.581,"bayesian-n",50,0.005,0.538
"30",0.4,0.051,"fiducial-n",100,0.041,0.01
"31",0.4,0.085,"bayesian-n",100,0.068,0.017
"32",0.5,0.762,"fiducial-n",10,0.17,0.438
"33",0.5,0.755,"bayesian-n",10,0.158,0.444
"34",0.5,0.491,"fiducial-n",50,0.485,0.006
"35",0.5,0.494,"bayesian-n",50,0.486,0.005
"36",0.5,0.008,"fiducial-n",100,0.001,0.007
"37",0.5,0.016,"bayesian-n",100,0.002,0.014
"38",0.6,0.747,"fiducial-n",10,0.067,0.534
"39",0.6,0.733,"bayesian-n",10,0.044,0.541
"40",0.6,0.113,"fiducial-n",50,0,0.113
"41",0.6,0.097,"bayesian-n",50,0,0.097
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.491,"fiducial-n",10,0,0.444
"45",0.7,0.525,"bayesian-n",10,0,0.472
"46",0.7,0.477,"fiducial-n",50,0.477,0
"47",0.7,0.445,"bayesian-n",50,0.445,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.332,"fiducial-n",10,0.288,0.044
"51",0.8,0.334,"bayesian-n",10,0.286,0.047
"52",0.8,0.018,"fiducial-n",50,0.018,0
"53",0.8,0.007,"bayesian-n",50,0.007,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.106,"fiducial-n",10,0,0.106
"57",0.9,0.093,"bayesian-n",10,0,0.093
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
