"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.806,"fiducial-n",10,0.834,0.148
"3",0.01,7.446,"bayesian-n",10,0.627,0.335
"4",0.01,4.066,"fiducial-n",50,0.763,0.163
"5",0.01,3.638,"bayesian-n",50,0.692,0.23
"6",0.01,3.488,"fiducial-n",100,0.854,0.085
"7",0.01,3.365,"bayesian-n",100,0.808,0.119
"8",0.05,9.316,"fiducial-n",10,0.037,0.937
"9",0.05,9.758,"bayesian-n",10,0.024,0.961
"10",0.05,3.059,"fiducial-n",50,0.041,0.881
"11",0.05,3.259,"bayesian-n",50,0.038,0.886
"12",0.05,1.511,"fiducial-n",100,0.729,0.1
"13",0.05,1.483,"bayesian-n",100,0.719,0.103
"14",0.1,3.659,"fiducial-n",10,0.879,0.08
"15",0.1,3.548,"bayesian-n",10,0.863,0.091
"16",0.1,0.977,"fiducial-n",50,0.412,0.286
"17",0.1,1.033,"bayesian-n",50,0.384,0.336
"18",0.1,0.71,"fiducial-n",100,0.234,0.365
"19",0.1,0.677,"bayesian-n",100,0.249,0.325
"20",0.2,2.974,"fiducial-n",10,0.056,0.858
"21",0.2,2.907,"bayesian-n",10,0.052,0.862
"22",0.2,0.596,"fiducial-n",50,0.232,0.276
"23",0.2,0.621,"bayesian-n",50,0.264,0.28
"24",0.2,0.391,"fiducial-n",100,0.127,0.251
"25",0.2,0.387,"bayesian-n",100,0.143,0.23
"26",0.4,0.926,"fiducial-n",10,0.342,0.329
"27",0.4,0.964,"bayesian-n",10,0.329,0.373
"28",0.4,0.305,"fiducial-n",50,0.249,0.056
"29",0.4,0.354,"bayesian-n",50,0.277,0.075
"30",0.4,0.11,"fiducial-n",100,0.097,0.013
"31",0.4,0.101,"bayesian-n",100,0.1,0.001
"32",0.5,0.719,"fiducial-n",10,0.353,0.251
"33",0.5,0.707,"bayesian-n",10,0.334,0.257
"34",0.5,0.92,"fiducial-n",50,0,0.865
"35",0.5,0.97,"bayesian-n",50,0,0.899
"36",0.5,0.011,"fiducial-n",100,0.008,0.003
"37",0.5,0.01,"bayesian-n",100,0.007,0.003
"38",0.6,1.053,"fiducial-n",10,0.019,0.73
"39",0.6,1.009,"bayesian-n",10,0.022,0.707
"40",0.6,0.019,"fiducial-n",50,0,0.019
"41",0.6,0.021,"bayesian-n",50,0,0.021
"42",0.6,0.003,"fiducial-n",100,0.003,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.904,"fiducial-n",10,0,0.734
"45",0.7,0.884,"bayesian-n",10,0,0.727
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.012,"fiducial-n",100,0,0.012
"49",0.7,0.008,"bayesian-n",100,0,0.008
"50",0.8,0.123,"fiducial-n",10,0,0.122
"51",0.8,0.117,"bayesian-n",10,0,0.117
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.015,"fiducial-n",10,0,0.015
"57",0.9,0.011,"bayesian-n",10,0,0.011
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
