"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.035,"fiducial-n",10,0.834,0.152
"3",0.01,7.222,"bayesian-n",10,0.627,0.337
"4",0.01,9.238,"fiducial-n",50,0.998,0.002
"5",0.01,8.549,"bayesian-n",50,0.994,0.003
"6",0.01,2.476,"fiducial-n",100,0.533,0.349
"7",0.01,2.408,"bayesian-n",100,0.498,0.375
"8",0.05,4.137,"fiducial-n",10,0.788,0.155
"9",0.05,3.847,"bayesian-n",10,0.71,0.223
"10",0.05,3.315,"fiducial-n",50,0.026,0.908
"11",0.05,3.573,"bayesian-n",50,0.029,0.917
"12",0.05,0.998,"fiducial-n",100,0.357,0.345
"13",0.05,0.995,"bayesian-n",100,0.345,0.351
"14",0.1,2.879,"fiducial-n",10,0.236,0.643
"15",0.1,2.922,"bayesian-n",10,0.221,0.67
"16",0.1,1.201,"fiducial-n",50,0.609,0.154
"17",0.1,1.153,"bayesian-n",50,0.603,0.142
"18",0.1,1.722,"fiducial-n",100,0.012,0.893
"19",0.1,1.731,"bayesian-n",100,0.006,0.901
"20",0.2,1.665,"fiducial-n",10,0.326,0.484
"21",0.2,1.575,"bayesian-n",10,0.346,0.467
"22",0.2,0.923,"fiducial-n",50,0.055,0.631
"23",0.2,0.905,"bayesian-n",50,0.065,0.615
"24",0.2,0.47,"fiducial-n",100,0.377,0.082
"25",0.2,0.461,"bayesian-n",100,0.386,0.064
"26",0.4,1.377,"fiducial-n",10,0.074,0.701
"27",0.4,1.376,"bayesian-n",10,0.091,0.69
"28",0.4,0.817,"fiducial-n",50,0.754,0.007
"29",0.4,0.758,"bayesian-n",50,0.726,0.003
"30",0.4,0.064,"fiducial-n",100,0.025,0.039
"31",0.4,0.057,"bayesian-n",100,0.024,0.033
"32",0.5,0.987,"fiducial-n",10,0.693,0.06
"33",0.5,0.951,"bayesian-n",10,0.667,0.071
"34",0.5,0.161,"fiducial-n",50,0.018,0.142
"35",0.5,0.19,"bayesian-n",50,0.021,0.168
"36",0.5,0.053,"fiducial-n",100,0.053,0
"37",0.5,0.048,"bayesian-n",100,0.048,0
"38",0.6,0.538,"fiducial-n",10,0.355,0.152
"39",0.6,0.554,"bayesian-n",10,0.345,0.175
"40",0.6,0.18,"fiducial-n",50,0.174,0.006
"41",0.6,0.143,"bayesian-n",50,0.139,0.004
"42",0.6,0.136,"fiducial-n",100,0,0.136
"43",0.6,0.138,"bayesian-n",100,0,0.138
"44",0.7,0.389,"fiducial-n",10,0.16,0.212
"45",0.7,0.381,"bayesian-n",10,0.153,0.218
"46",0.7,0.027,"fiducial-n",50,0,0.027
"47",0.7,0.023,"bayesian-n",50,0,0.023
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.066,"fiducial-n",10,0,0.066
"51",0.8,0.07,"bayesian-n",10,0,0.069
"52",0.8,0.006,"fiducial-n",50,0,0.006
"53",0.8,0.005,"bayesian-n",50,0,0.005
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.141,"fiducial-n",10,0,0.141
"57",0.9,0.154,"bayesian-n",10,0,0.154
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
