"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.652,"fiducial-n",10,0.831,0.151
"3",0.01,7.208,"bayesian-n",10,0.634,0.332
"4",0.01,5.686,"fiducial-n",50,0.15,0.796
"5",0.01,6.456,"bayesian-n",50,0.089,0.847
"6",0.01,2.865,"fiducial-n",100,0.268,0.625
"7",0.01,3.077,"bayesian-n",100,0.251,0.632
"8",0.05,3.578,"fiducial-n",10,0.43,0.487
"9",0.05,3.785,"bayesian-n",10,0.368,0.533
"10",0.05,1.817,"fiducial-n",50,0.69,0.166
"11",0.05,1.738,"bayesian-n",50,0.63,0.196
"12",0.05,2.13,"fiducial-n",100,0.904,0.028
"13",0.05,2.076,"bayesian-n",100,0.885,0.031
"14",0.1,2.707,"fiducial-n",10,0.277,0.599
"15",0.1,2.843,"bayesian-n",10,0.236,0.638
"16",0.1,1.251,"fiducial-n",50,0.638,0.133
"17",0.1,1.245,"bayesian-n",50,0.637,0.141
"18",0.1,0.8,"fiducial-n",100,0.54,0.115
"19",0.1,0.788,"bayesian-n",100,0.539,0.092
"20",0.2,1.578,"fiducial-n",10,0.564,0.256
"21",0.2,1.607,"bayesian-n",10,0.566,0.26
"22",0.2,1.403,"fiducial-n",50,0.871,0.009
"23",0.2,1.443,"bayesian-n",50,0.871,0.009
"24",0.2,0.353,"fiducial-n",100,0.16,0.187
"25",0.2,0.388,"bayesian-n",100,0.179,0.198
"26",0.4,0.969,"fiducial-n",10,0.472,0.223
"27",0.4,0.888,"bayesian-n",10,0.416,0.239
"28",0.4,0.619,"fiducial-n",50,0.599,0.014
"29",0.4,0.62,"bayesian-n",50,0.604,0.008
"30",0.4,0.063,"fiducial-n",100,0.04,0.023
"31",0.4,0.047,"bayesian-n",100,0.03,0.017
"32",0.5,1.17,"fiducial-n",10,0.793,0.029
"33",0.5,1.168,"bayesian-n",10,0.8,0.043
"34",0.5,0.767,"fiducial-n",50,0,0.751
"35",0.5,0.75,"bayesian-n",50,0,0.736
"36",0.5,0.056,"fiducial-n",100,0.001,0.055
"37",0.5,0.052,"bayesian-n",100,0,0.052
"38",0.6,0.788,"fiducial-n",10,0.607,0.065
"39",0.6,0.772,"bayesian-n",10,0.589,0.059
"40",0.6,0.156,"fiducial-n",50,0,0.156
"41",0.6,0.177,"bayesian-n",50,0,0.177
"42",0.6,0.005,"fiducial-n",100,0.005,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.611,"fiducial-n",10,0.015,0.53
"45",0.7,0.582,"bayesian-n",10,0.015,0.499
"46",0.7,0.043,"fiducial-n",50,0.043,0
"47",0.7,0.043,"bayesian-n",50,0.043,0
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.157,"fiducial-n",10,0,0.153
"51",0.8,0.13,"bayesian-n",10,0,0.13
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
