"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.725,"fiducial-n",10,0.814,0.172
"3",0.01,7.627,"bayesian-n",10,0.648,0.325
"4",0.01,5.385,"fiducial-n",50,0.913,0.056
"5",0.01,4.543,"bayesian-n",50,0.846,0.106
"6",0.01,3.671,"fiducial-n",100,0.863,0.082
"7",0.01,3.556,"bayesian-n",100,0.828,0.111
"8",0.05,6.948,"fiducial-n",10,0.973,0.018
"9",0.05,6.238,"bayesian-n",10,0.953,0.03
"10",0.05,2.585,"fiducial-n",50,0.072,0.8
"11",0.05,2.61,"bayesian-n",50,0.078,0.813
"12",0.05,1.51,"fiducial-n",100,0.093,0.709
"13",0.05,1.598,"bayesian-n",100,0.096,0.713
"14",0.1,2.739,"fiducial-n",10,0.292,0.588
"15",0.1,2.783,"bayesian-n",10,0.267,0.61
"16",0.1,1.581,"fiducial-n",50,0.079,0.729
"17",0.1,1.599,"bayesian-n",50,0.06,0.746
"18",0.1,0.749,"fiducial-n",100,0.44,0.184
"19",0.1,0.717,"bayesian-n",100,0.423,0.18
"20",0.2,1.772,"fiducial-n",10,0.629,0.22
"21",0.2,1.701,"bayesian-n",10,0.568,0.251
"22",0.2,1.891,"fiducial-n",50,0,0.953
"23",0.2,1.907,"bayesian-n",50,0.005,0.941
"24",0.2,1.289,"fiducial-n",100,0.933,0.001
"25",0.2,1.272,"bayesian-n",100,0.928,0.001
"26",0.4,0.945,"fiducial-n",10,0.423,0.271
"27",0.4,0.963,"bayesian-n",10,0.458,0.243
"28",0.4,0.436,"fiducial-n",50,0.015,0.405
"29",0.4,0.438,"bayesian-n",50,0.016,0.403
"30",0.4,0.682,"fiducial-n",100,0.682,0
"31",0.4,0.664,"bayesian-n",100,0.664,0
"32",0.5,0.853,"fiducial-n",10,0.126,0.5
"33",0.5,0.914,"bayesian-n",10,0.118,0.537
"34",0.5,0.294,"fiducial-n",50,0.007,0.286
"35",0.5,0.291,"bayesian-n",50,0.009,0.282
"36",0.5,0.009,"fiducial-n",100,0.005,0.004
"37",0.5,0.019,"bayesian-n",100,0.014,0.005
"38",0.6,0.477,"fiducial-n",10,0.174,0.276
"39",0.6,0.505,"bayesian-n",10,0.19,0.276
"40",0.6,0.064,"fiducial-n",50,0.005,0.059
"41",0.6,0.058,"bayesian-n",50,0.005,0.053
"42",0.6,0.018,"fiducial-n",100,0,0.018
"43",0.6,0.022,"bayesian-n",100,0,0.022
"44",0.7,0.378,"fiducial-n",10,0.164,0.201
"45",0.7,0.358,"bayesian-n",10,0.138,0.206
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.06,"fiducial-n",10,0,0.059
"51",0.8,0.071,"bayesian-n",10,0,0.071
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.024,"fiducial-n",10,0,0.024
"57",0.9,0.018,"bayesian-n",10,0,0.018
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
