"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.821,"fiducial-n",10,0.832,0.155
"3",0.01,7.429,"bayesian-n",10,0.644,0.326
"4",0.01,3.447,"fiducial-n",50,0.578,0.334
"5",0.01,3.487,"bayesian-n",50,0.5,0.405
"6",0.01,2.429,"fiducial-n",100,0.499,0.376
"7",0.01,2.391,"bayesian-n",100,0.437,0.425
"8",0.05,3.542,"fiducial-n",10,0.604,0.313
"9",0.05,3.36,"bayesian-n",10,0.527,0.397
"10",0.05,1.589,"fiducial-n",50,0.355,0.445
"11",0.05,1.545,"bayesian-n",50,0.337,0.462
"12",0.05,3.757,"fiducial-n",100,0,0.989
"13",0.05,3.696,"bayesian-n",100,0.002,0.987
"14",0.1,2.756,"fiducial-n",10,0.763,0.145
"15",0.1,2.627,"bayesian-n",10,0.708,0.189
"16",0.1,1.108,"fiducial-n",50,0.527,0.21
"17",0.1,1.134,"bayesian-n",50,0.529,0.212
"18",0.1,0.716,"fiducial-n",100,0.242,0.348
"19",0.1,0.685,"bayesian-n",100,0.259,0.335
"20",0.2,1.63,"fiducial-n",10,0.53,0.293
"21",0.2,1.537,"bayesian-n",10,0.518,0.288
"22",0.2,1.064,"fiducial-n",50,0.745,0.03
"23",0.2,1.059,"bayesian-n",50,0.74,0.038
"24",0.2,0.41,"fiducial-n",100,0.319,0.08
"25",0.2,0.458,"bayesian-n",100,0.346,0.104
"26",0.4,0.915,"fiducial-n",10,0.303,0.368
"27",0.4,0.869,"bayesian-n",10,0.296,0.339
"28",0.4,0.79,"fiducial-n",50,0.761,0.002
"29",0.4,0.807,"bayesian-n",50,0.764,0.007
"30",0.4,0.08,"fiducial-n",100,0.007,0.073
"31",0.4,0.075,"bayesian-n",100,0.007,0.068
"32",0.5,1.061,"fiducial-n",10,0.052,0.654
"33",0.5,1.085,"bayesian-n",10,0.045,0.694
"34",0.5,1.017,"fiducial-n",50,0,0.926
"35",0.5,1.021,"bayesian-n",50,0,0.924
"36",0.5,0.012,"fiducial-n",100,0.003,0.009
"37",0.5,0.016,"bayesian-n",100,0.008,0.008
"38",0.6,0.668,"fiducial-n",10,0,0.546
"39",0.6,0.716,"bayesian-n",10,0,0.596
"40",0.6,0.642,"fiducial-n",50,0.642,0
"41",0.6,0.634,"bayesian-n",50,0.634,0
"42",0.6,0.051,"fiducial-n",100,0,0.051
"43",0.6,0.063,"bayesian-n",100,0,0.063
"44",0.7,0.381,"fiducial-n",10,0.062,0.3
"45",0.7,0.385,"bayesian-n",10,0.074,0.294
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.042,"fiducial-n",100,0.042,0
"49",0.7,0.044,"bayesian-n",100,0.044,0
"50",0.8,0.269,"fiducial-n",10,0,0.264
"51",0.8,0.275,"bayesian-n",10,0,0.266
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
