"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.512,"fiducial-n",10,0.124,0.842
"3",0.01,19.814,"bayesian-n",10,0.08,0.895
"4",0.01,4.08,"fiducial-n",50,0.767,0.174
"5",0.01,3.751,"bayesian-n",50,0.709,0.217
"6",0.01,2.411,"fiducial-n",100,0.534,0.341
"7",0.01,2.467,"bayesian-n",100,0.467,0.391
"8",0.05,7.384,"fiducial-n",10,0.056,0.897
"9",0.05,7.966,"bayesian-n",10,0.046,0.912
"10",0.05,2.008,"fiducial-n",50,0.725,0.148
"11",0.05,1.965,"bayesian-n",50,0.729,0.118
"12",0.05,1.785,"fiducial-n",100,0.83,0.058
"13",0.05,1.884,"bayesian-n",100,0.856,0.049
"14",0.1,2.747,"fiducial-n",10,0.288,0.587
"15",0.1,2.758,"bayesian-n",10,0.271,0.621
"16",0.1,2.393,"fiducial-n",50,0.948,0.007
"17",0.1,2.36,"bayesian-n",50,0.936,0.016
"18",0.1,1.223,"fiducial-n",100,0.777,0.034
"19",0.1,1.235,"bayesian-n",100,0.787,0.036
"20",0.2,1.806,"fiducial-n",10,0.694,0.161
"21",0.2,1.762,"bayesian-n",10,0.669,0.168
"22",0.2,1.41,"fiducial-n",50,0.877,0.007
"23",0.2,1.398,"bayesian-n",50,0.864,0.013
"24",0.2,0.774,"fiducial-n",100,0.697,0.014
"25",0.2,0.773,"bayesian-n",100,0.698,0.017
"26",0.4,0.878,"fiducial-n",10,0.453,0.212
"27",0.4,0.926,"bayesian-n",10,0.473,0.201
"28",0.4,0.469,"fiducial-n",50,0.439,0.025
"29",0.4,0.439,"bayesian-n",50,0.407,0.029
"30",0.4,0.163,"fiducial-n",100,0.001,0.162
"31",0.4,0.178,"bayesian-n",100,0.002,0.176
"32",0.5,1.251,"fiducial-n",10,0.057,0.73
"33",0.5,1.302,"bayesian-n",10,0.035,0.751
"34",0.5,0.115,"fiducial-n",50,0.075,0.04
"35",0.5,0.118,"bayesian-n",50,0.065,0.053
"36",0.5,0.106,"fiducial-n",100,0,0.106
"37",0.5,0.092,"bayesian-n",100,0,0.092
"38",0.6,0.755,"fiducial-n",10,0.061,0.54
"39",0.6,0.836,"bayesian-n",10,0.07,0.586
"40",0.6,0.026,"fiducial-n",50,0,0.026
"41",0.6,0.033,"bayesian-n",50,0,0.033
"42",0.6,0.146,"fiducial-n",100,0.146,0
"43",0.6,0.132,"bayesian-n",100,0.132,0
"44",0.7,0.543,"fiducial-n",10,0.481,0.061
"45",0.7,0.512,"bayesian-n",10,0.462,0.048
"46",0.7,0.02,"fiducial-n",50,0,0.02
"47",0.7,0.022,"bayesian-n",50,0,0.022
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.562,"fiducial-n",10,0.54,0.022
"51",0.8,0.517,"bayesian-n",10,0.502,0.015
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.077,"fiducial-n",10,0,0.077
"57",0.9,0.056,"bayesian-n",10,0,0.056
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0.002,"bayesian-n",10,0,0.002
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
