"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.854,"fiducial-n",10,0.145,0.823
"3",0.01,19.696,"bayesian-n",10,0.056,0.921
"4",0.01,3.505,"fiducial-n",50,0.578,0.344
"5",0.01,3.499,"bayesian-n",50,0.513,0.405
"6",0.01,2.545,"fiducial-n",100,0.648,0.243
"7",0.01,2.541,"bayesian-n",100,0.603,0.265
"8",0.05,6.858,"fiducial-n",10,0.972,0.017
"9",0.05,6.17,"bayesian-n",10,0.951,0.032
"10",0.05,1.549,"fiducial-n",50,0.575,0.225
"11",0.05,1.529,"bayesian-n",50,0.57,0.221
"12",0.05,2.137,"fiducial-n",100,0.91,0.023
"13",0.05,2.155,"bayesian-n",100,0.909,0.023
"14",0.1,2.665,"fiducial-n",10,0.675,0.221
"15",0.1,2.539,"bayesian-n",10,0.653,0.235
"16",0.1,1.214,"fiducial-n",50,0.608,0.137
"17",0.1,1.152,"bayesian-n",50,0.592,0.16
"18",0.1,1.586,"fiducial-n",100,0.015,0.852
"19",0.1,1.566,"bayesian-n",100,0.013,0.868
"20",0.2,1.517,"fiducial-n",10,0.35,0.437
"21",0.2,1.599,"bayesian-n",10,0.362,0.431
"22",0.2,0.697,"fiducial-n",50,0.452,0.142
"23",0.2,0.704,"bayesian-n",50,0.444,0.165
"24",0.2,0.94,"fiducial-n",100,0.799,0.006
"25",0.2,0.99,"bayesian-n",100,0.827,0.004
"26",0.4,1.138,"fiducial-n",10,0.622,0.14
"27",0.4,1.14,"bayesian-n",10,0.629,0.114
"28",0.4,0.575,"fiducial-n",50,0.006,0.537
"29",0.4,0.567,"bayesian-n",50,0.009,0.53
"30",0.4,0.169,"fiducial-n",100,0.004,0.165
"31",0.4,0.187,"bayesian-n",100,0.003,0.184
"32",0.5,0.758,"fiducial-n",10,0.179,0.421
"33",0.5,0.767,"bayesian-n",10,0.187,0.42
"34",0.5,0.218,"fiducial-n",50,0.197,0.021
"35",0.5,0.17,"bayesian-n",50,0.148,0.022
"36",0.5,0.052,"fiducial-n",100,0.052,0
"37",0.5,0.07,"bayesian-n",100,0.07,0
"38",0.6,0.582,"fiducial-n",10,0.394,0.146
"39",0.6,0.623,"bayesian-n",10,0.423,0.157
"40",0.6,0.294,"fiducial-n",50,0.001,0.293
"41",0.6,0.285,"bayesian-n",50,0,0.285
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.432,"fiducial-n",10,0.067,0.334
"45",0.7,0.449,"bayesian-n",10,0.07,0.344
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.606,"fiducial-n",10,0,0.584
"51",0.8,0.603,"bayesian-n",10,0,0.57
"52",0.8,0.061,"fiducial-n",50,0,0.061
"53",0.8,0.051,"bayesian-n",50,0,0.051
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.011,"fiducial-n",10,0,0.011
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
