"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.729,"fiducial-n",10,0.809,0.179
"3",0.01,7.641,"bayesian-n",10,0.62,0.351
"4",0.01,4.367,"fiducial-n",50,0.258,0.664
"5",0.01,4.915,"bayesian-n",50,0.198,0.715
"6",0.01,3.564,"fiducial-n",100,0.876,0.07
"7",0.01,3.565,"bayesian-n",100,0.847,0.108
"8",0.05,9.035,"fiducial-n",10,0.04,0.942
"9",0.05,9.768,"bayesian-n",10,0.022,0.966
"10",0.05,1.74,"fiducial-n",50,0.655,0.191
"11",0.05,1.66,"bayesian-n",50,0.622,0.199
"12",0.05,1.16,"fiducial-n",100,0.188,0.532
"13",0.05,1.201,"bayesian-n",100,0.198,0.53
"14",0.1,3.06,"fiducial-n",10,0.759,0.165
"15",0.1,2.94,"bayesian-n",10,0.75,0.162
"16",0.1,2.335,"fiducial-n",50,0.01,0.905
"17",0.1,2.359,"bayesian-n",50,0.02,0.903
"18",0.1,0.885,"fiducial-n",100,0.613,0.084
"19",0.1,0.874,"bayesian-n",100,0.583,0.1
"20",0.2,1.654,"fiducial-n",10,0.621,0.215
"21",0.2,1.565,"bayesian-n",10,0.571,0.235
"22",0.2,0.709,"fiducial-n",50,0.49,0.12
"23",0.2,0.729,"bayesian-n",50,0.485,0.148
"24",0.2,0.53,"fiducial-n",100,0.049,0.437
"25",0.2,0.533,"bayesian-n",100,0.039,0.453
"26",0.4,1.438,"fiducial-n",10,0.785,0.054
"27",0.4,1.439,"bayesian-n",10,0.784,0.055
"28",0.4,0.412,"fiducial-n",50,0.375,0.036
"29",0.4,0.387,"bayesian-n",50,0.361,0.022
"30",0.4,0.205,"fiducial-n",100,0.001,0.204
"31",0.4,0.218,"bayesian-n",100,0.001,0.217
"32",0.5,1.076,"fiducial-n",10,0.709,0.069
"33",0.5,1.071,"bayesian-n",10,0.704,0.051
"34",0.5,0.127,"fiducial-n",50,0.081,0.046
"35",0.5,0.125,"bayesian-n",50,0.08,0.045
"36",0.5,0.02,"fiducial-n",100,0,0.02
"37",0.5,0.016,"bayesian-n",100,0.001,0.015
"38",0.6,1.01,"fiducial-n",10,0.758,0.03
"39",0.6,0.967,"bayesian-n",10,0.742,0.026
"40",0.6,0.033,"fiducial-n",50,0.016,0.017
"41",0.6,0.034,"bayesian-n",50,0.015,0.019
"42",0.6,0.004,"fiducial-n",100,0.003,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.348,"fiducial-n",10,0,0.331
"45",0.7,0.328,"bayesian-n",10,0,0.307
"46",0.7,0.006,"fiducial-n",50,0,0.006
"47",0.7,0.012,"bayesian-n",50,0,0.012
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.703,"fiducial-n",10,0,0.66
"51",0.8,0.72,"bayesian-n",10,0,0.675
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
