"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.323,"fiducial-n",10,0.845,0.13
"3",0.01,7.356,"bayesian-n",10,0.623,0.352
"4",0.01,4.745,"fiducial-n",50,0.249,0.686
"5",0.01,5.111,"bayesian-n",50,0.198,0.735
"6",0.01,4.412,"fiducial-n",100,0.926,0.046
"7",0.01,4.252,"bayesian-n",100,0.917,0.049
"8",0.05,3.456,"fiducial-n",10,0.584,0.325
"9",0.05,3.424,"bayesian-n",10,0.504,0.401
"10",0.05,1.609,"fiducial-n",50,0.248,0.546
"11",0.05,1.776,"bayesian-n",50,0.278,0.546
"12",0.05,1.083,"fiducial-n",100,0.504,0.224
"13",0.05,1.12,"bayesian-n",100,0.548,0.197
"14",0.1,2.502,"fiducial-n",10,0.561,0.321
"15",0.1,2.398,"bayesian-n",10,0.548,0.341
"16",0.1,1.495,"fiducial-n",50,0.095,0.699
"17",0.1,1.499,"bayesian-n",50,0.097,0.701
"18",0.1,0.701,"fiducial-n",100,0.452,0.164
"19",0.1,0.737,"bayesian-n",100,0.461,0.161
"20",0.2,2.84,"fiducial-n",10,0.897,0.041
"21",0.2,2.853,"bayesian-n",10,0.887,0.041
"22",0.2,2.521,"fiducial-n",50,0,0.985
"23",0.2,2.49,"bayesian-n",50,0,0.989
"24",0.2,0.402,"fiducial-n",100,0.265,0.131
"25",0.2,0.388,"bayesian-n",100,0.256,0.126
"26",0.4,0.958,"fiducial-n",10,0.464,0.241
"27",0.4,0.923,"bayesian-n",10,0.427,0.251
"28",0.4,0.521,"fiducial-n",50,0.497,0.019
"29",0.4,0.509,"bayesian-n",50,0.469,0.029
"30",0.4,0.053,"fiducial-n",100,0.023,0.03
"31",0.4,0.054,"bayesian-n",100,0.03,0.024
"32",0.5,1.749,"fiducial-n",10,0.009,0.887
"33",0.5,1.73,"bayesian-n",10,0.008,0.883
"34",0.5,0.805,"fiducial-n",50,0.801,0
"35",0.5,0.817,"bayesian-n",50,0.805,0
"36",0.5,0.035,"fiducial-n",100,0,0.035
"37",0.5,0.047,"bayesian-n",100,0,0.047
"38",0.6,1.098,"fiducial-n",10,0.009,0.773
"39",0.6,1.172,"bayesian-n",10,0.01,0.791
"40",0.6,0.042,"fiducial-n",50,0.026,0.016
"41",0.6,0.032,"bayesian-n",50,0.017,0.015
"42",0.6,0.127,"fiducial-n",100,0,0.127
"43",0.6,0.115,"bayesian-n",100,0,0.115
"44",0.7,0.155,"fiducial-n",10,0,0.151
"45",0.7,0.167,"bayesian-n",10,0,0.163
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.091,"fiducial-n",10,0,0.089
"51",0.8,0.108,"bayesian-n",10,0,0.106
"52",0.8,0.006,"fiducial-n",50,0,0.006
"53",0.8,0.006,"bayesian-n",50,0,0.006
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
