"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.816,"fiducial-n",10,0.822,0.167
"3",0.01,7.348,"bayesian-n",10,0.603,0.363
"4",0.01,3.591,"fiducial-n",50,0.4,0.491
"5",0.01,4.106,"bayesian-n",50,0.348,0.559
"6",0.01,3.422,"fiducial-n",100,0.19,0.711
"7",0.01,3.644,"bayesian-n",100,0.16,0.742
"8",0.05,4.685,"fiducial-n",10,0.205,0.71
"9",0.05,4.943,"bayesian-n",10,0.195,0.732
"10",0.05,2.966,"fiducial-n",50,0.922,0.029
"11",0.05,2.891,"bayesian-n",50,0.915,0.025
"12",0.05,1.296,"fiducial-n",100,0.636,0.138
"13",0.05,1.273,"bayesian-n",100,0.659,0.133
"14",0.1,2.26,"fiducial-n",10,0.504,0.375
"15",0.1,2.224,"bayesian-n",10,0.451,0.399
"16",0.1,1.388,"fiducial-n",50,0.7,0.133
"17",0.1,1.378,"bayesian-n",50,0.713,0.108
"18",0.1,1.044,"fiducial-n",100,0.71,0.038
"19",0.1,1.105,"bayesian-n",100,0.725,0.051
"20",0.2,1.688,"fiducial-n",10,0.593,0.239
"21",0.2,1.664,"bayesian-n",10,0.593,0.234
"22",0.2,1.463,"fiducial-n",50,0.885,0.011
"23",0.2,1.476,"bayesian-n",50,0.893,0.008
"24",0.2,0.634,"fiducial-n",100,0.577,0.031
"25",0.2,0.611,"bayesian-n",100,0.561,0.024
"26",0.4,1.043,"fiducial-n",10,0.168,0.532
"27",0.4,1.036,"bayesian-n",10,0.185,0.5
"28",0.4,1.019,"fiducial-n",50,0.907,0.001
"29",0.4,0.984,"bayesian-n",50,0.885,0
"30",0.4,0.066,"fiducial-n",100,0.022,0.044
"31",0.4,0.059,"bayesian-n",100,0.014,0.045
"32",0.5,1.249,"fiducial-n",10,0.785,0.038
"33",0.5,1.326,"bayesian-n",10,0.826,0.026
"34",0.5,0.148,"fiducial-n",50,0.031,0.116
"35",0.5,0.144,"bayesian-n",50,0.028,0.116
"36",0.5,0.07,"fiducial-n",100,0.07,0
"37",0.5,0.044,"bayesian-n",100,0.044,0
"38",0.6,0.943,"fiducial-n",10,0.021,0.687
"39",0.6,0.976,"bayesian-n",10,0.024,0.695
"40",0.6,0.075,"fiducial-n",50,0,0.075
"41",0.6,0.084,"bayesian-n",50,0,0.084
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,1.168,"fiducial-n",10,0,0.857
"45",0.7,1.143,"bayesian-n",10,0,0.848
"46",0.7,0.006,"fiducial-n",50,0,0.006
"47",0.7,0.007,"bayesian-n",50,0,0.007
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.844,"fiducial-n",10,0.842,0.002
"51",0.8,0.847,"bayesian-n",10,0.846,0.001
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
