"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.109,"fiducial-n",10,0.154,0.821
"3",0.01,20.677,"bayesian-n",10,0.062,0.923
"4",0.01,3.695,"fiducial-n",50,0.395,0.523
"5",0.01,4.025,"bayesian-n",50,0.353,0.569
"6",0.01,2.468,"fiducial-n",100,0.658,0.233
"7",0.01,2.593,"bayesian-n",100,0.619,0.278
"8",0.05,3.58,"fiducial-n",10,0.431,0.473
"9",0.05,3.759,"bayesian-n",10,0.329,0.583
"10",0.05,2.311,"fiducial-n",50,0.128,0.725
"11",0.05,2.19,"bayesian-n",50,0.143,0.702
"12",0.05,1.665,"fiducial-n",100,0.791,0.068
"13",0.05,1.645,"bayesian-n",100,0.782,0.069
"14",0.1,2.833,"fiducial-n",10,0.256,0.619
"15",0.1,2.977,"bayesian-n",10,0.229,0.659
"16",0.1,1.196,"fiducial-n",50,0.623,0.14
"17",0.1,1.173,"bayesian-n",50,0.615,0.151
"18",0.1,0.905,"fiducial-n",100,0.102,0.565
"19",0.1,0.863,"bayesian-n",100,0.116,0.53
"20",0.2,3.424,"fiducial-n",10,0.942,0.028
"21",0.2,3.439,"bayesian-n",10,0.945,0.025
"22",0.2,1.04,"fiducial-n",50,0.733,0.049
"23",0.2,1.057,"bayesian-n",50,0.74,0.034
"24",0.2,0.396,"fiducial-n",100,0.091,0.287
"25",0.2,0.418,"bayesian-n",100,0.094,0.303
"26",0.4,0.929,"fiducial-n",10,0.319,0.354
"27",0.4,0.932,"bayesian-n",10,0.345,0.353
"28",0.4,0.906,"fiducial-n",50,0.833,0.001
"29",0.4,0.889,"bayesian-n",50,0.825,0.002
"30",0.4,0.422,"fiducial-n",100,0.422,0
"31",0.4,0.419,"bayesian-n",100,0.418,0.001
"32",0.5,0.887,"fiducial-n",10,0.6,0.113
"33",0.5,0.887,"bayesian-n",10,0.57,0.121
"34",0.5,0.417,"fiducial-n",50,0.407,0.01
"35",0.5,0.419,"bayesian-n",50,0.416,0.003
"36",0.5,0.062,"fiducial-n",100,0.001,0.061
"37",0.5,0.05,"bayesian-n",100,0.001,0.049
"38",0.6,0.986,"fiducial-n",10,0.018,0.717
"39",0.6,0.971,"bayesian-n",10,0.025,0.699
"40",0.6,0.072,"fiducial-n",50,0.068,0.004
"41",0.6,0.058,"bayesian-n",50,0.048,0.01
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.629,"fiducial-n",10,0.012,0.549
"45",0.7,0.628,"bayesian-n",10,0.012,0.535
"46",0.7,0.016,"fiducial-n",50,0.015,0.001
"47",0.7,0.012,"bayesian-n",50,0.012,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.78,"fiducial-n",10,0,0.721
"51",0.8,0.794,"bayesian-n",10,0,0.753
"52",0.8,0.017,"fiducial-n",50,0,0.017
"53",0.8,0.02,"bayesian-n",50,0,0.02
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
