"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.771,"fiducial-n",10,0.44,0.521
"3",0.01,12.011,"bayesian-n",10,0.234,0.73
"4",0.01,3.695,"fiducial-n",50,0.394,0.525
"5",0.01,3.747,"bayesian-n",50,0.344,0.564
"6",0.01,4.831,"fiducial-n",100,0.068,0.856
"7",0.01,5.305,"bayesian-n",100,0.062,0.884
"8",0.05,3.48,"fiducial-n",10,0.388,0.523
"9",0.05,3.685,"bayesian-n",10,0.302,0.599
"10",0.05,1.443,"fiducial-n",50,0.414,0.349
"11",0.05,1.535,"bayesian-n",50,0.42,0.373
"12",0.05,1.032,"fiducial-n",100,0.357,0.346
"13",0.05,1.049,"bayesian-n",100,0.348,0.349
"14",0.1,2.57,"fiducial-n",10,0.67,0.217
"15",0.1,2.572,"bayesian-n",10,0.65,0.247
"16",0.1,1.244,"fiducial-n",50,0.166,0.566
"17",0.1,1.219,"bayesian-n",50,0.139,0.593
"18",0.1,0.89,"fiducial-n",100,0.615,0.078
"19",0.1,0.919,"bayesian-n",100,0.623,0.069
"20",0.2,1.546,"fiducial-n",10,0.557,0.261
"21",0.2,1.636,"bayesian-n",10,0.569,0.265
"22",0.2,0.623,"fiducial-n",50,0.37,0.186
"23",0.2,0.679,"bayesian-n",50,0.368,0.218
"24",0.2,0.472,"fiducial-n",100,0.4,0.065
"25",0.2,0.482,"bayesian-n",100,0.404,0.064
"26",0.4,1.035,"fiducial-n",10,0.225,0.497
"27",0.4,0.988,"bayesian-n",10,0.222,0.469
"28",0.4,0.316,"fiducial-n",50,0.05,0.261
"29",0.4,0.318,"bayesian-n",50,0.036,0.276
"30",0.4,0.805,"fiducial-n",100,0,0.798
"31",0.4,0.808,"bayesian-n",100,0,0.805
"32",0.5,1.473,"fiducial-n",10,0.876,0.012
"33",0.5,1.488,"bayesian-n",10,0.876,0.017
"34",0.5,0.482,"fiducial-n",50,0.002,0.473
"35",0.5,0.465,"bayesian-n",50,0.001,0.459
"36",0.5,0.01,"fiducial-n",100,0.005,0.005
"37",0.5,0.012,"bayesian-n",100,0.006,0.006
"38",0.6,0.919,"fiducial-n",10,0,0.689
"39",0.6,0.953,"bayesian-n",10,0,0.716
"40",0.6,0.096,"fiducial-n",50,0.001,0.095
"41",0.6,0.087,"bayesian-n",50,0,0.087
"42",0.6,0.013,"fiducial-n",100,0,0.013
"43",0.6,0.011,"bayesian-n",100,0,0.011
"44",0.7,0.553,"fiducial-n",10,0.486,0.057
"45",0.7,0.556,"bayesian-n",10,0.473,0.068
"46",0.7,0.005,"fiducial-n",50,0,0.005
"47",0.7,0.008,"bayesian-n",50,0,0.008
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.203,"fiducial-n",10,0.106,0.095
"51",0.8,0.223,"bayesian-n",10,0.121,0.1
"52",0.8,0.005,"fiducial-n",50,0,0.005
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.018,"bayesian-n",10,0,0.018
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
