"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.972,"fiducial-n",10,0.824,0.161
"3",0.01,7.632,"bayesian-n",10,0.64,0.322
"4",0.01,4.52,"fiducial-n",50,0.262,0.662
"5",0.01,4.764,"bayesian-n",50,0.214,0.703
"6",0.01,8.012,"fiducial-n",100,0.011,0.974
"7",0.01,7.816,"bayesian-n",100,0.007,0.981
"8",0.05,5.305,"fiducial-n",10,0.904,0.063
"9",0.05,4.865,"bayesian-n",10,0.869,0.096
"10",0.05,3.307,"fiducial-n",50,0.953,0.017
"11",0.05,3.311,"bayesian-n",50,0.942,0.022
"12",0.05,1.515,"fiducial-n",100,0.75,0.085
"13",0.05,1.464,"bayesian-n",100,0.736,0.086
"14",0.1,3.31,"fiducial-n",10,0.155,0.73
"15",0.1,3.519,"bayesian-n",10,0.133,0.758
"16",0.1,1.034,"fiducial-n",50,0.266,0.42
"17",0.1,0.997,"bayesian-n",50,0.262,0.42
"18",0.1,0.681,"fiducial-n",100,0.346,0.231
"19",0.1,0.685,"bayesian-n",100,0.358,0.215
"20",0.2,1.696,"fiducial-n",10,0.299,0.512
"21",0.2,1.696,"bayesian-n",10,0.323,0.485
"22",0.2,1.33,"fiducial-n",50,0.853,0.014
"23",0.2,1.311,"bayesian-n",50,0.84,0.018
"24",0.2,0.612,"fiducial-n",100,0.528,0.052
"25",0.2,0.585,"bayesian-n",100,0.525,0.041
"26",0.4,1.405,"fiducial-n",10,0.067,0.701
"27",0.4,1.31,"bayesian-n",10,0.072,0.685
"28",0.4,0.378,"fiducial-n",50,0.033,0.332
"29",0.4,0.342,"bayesian-n",50,0.046,0.289
"30",0.4,0.055,"fiducial-n",100,0.037,0.018
"31",0.4,0.065,"bayesian-n",100,0.034,0.031
"32",0.5,1.304,"fiducial-n",10,0.046,0.754
"33",0.5,1.278,"bayesian-n",10,0.031,0.766
"34",0.5,0.139,"fiducial-n",50,0.078,0.061
"35",0.5,0.135,"bayesian-n",50,0.08,0.055
"36",0.5,0.033,"fiducial-n",100,0.032,0.001
"37",0.5,0.036,"bayesian-n",100,0.034,0.002
"38",0.6,0.532,"fiducial-n",10,0.156,0.333
"39",0.6,0.499,"bayesian-n",10,0.155,0.3
"40",0.6,0.101,"fiducial-n",50,0.003,0.098
"41",0.6,0.088,"bayesian-n",50,0.003,0.085
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.46,"fiducial-n",10,0.065,0.367
"45",0.7,0.42,"bayesian-n",10,0.063,0.326
"46",0.7,0.083,"fiducial-n",50,0,0.083
"47",0.7,0.059,"bayesian-n",50,0,0.059
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.118,"fiducial-n",10,0,0.116
"51",0.8,0.118,"bayesian-n",10,0,0.116
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.012,"fiducial-n",10,0,0.012
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
