"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.66,"fiducial-n",10,0.136,0.842
"3",0.01,20.957,"bayesian-n",10,0.07,0.908
"4",0.01,5.867,"fiducial-n",50,0.128,0.806
"5",0.01,6.463,"bayesian-n",50,0.118,0.826
"6",0.01,2.547,"fiducial-n",100,0.394,0.472
"7",0.01,2.619,"bayesian-n",100,0.34,0.537
"8",0.05,3.752,"fiducial-n",10,0.739,0.195
"9",0.05,3.404,"bayesian-n",10,0.679,0.242
"10",0.05,1.828,"fiducial-n",50,0.181,0.649
"11",0.05,1.894,"bayesian-n",50,0.198,0.619
"12",0.05,1.666,"fiducial-n",100,0.796,0.074
"13",0.05,1.611,"bayesian-n",100,0.784,0.07
"14",0.1,5.247,"fiducial-n",10,0.034,0.919
"15",0.1,5.516,"bayesian-n",10,0.038,0.915
"16",0.1,2.836,"fiducial-n",50,0.97,0.005
"17",0.1,2.886,"bayesian-n",50,0.979,0.002
"18",0.1,0.89,"fiducial-n",100,0.614,0.073
"19",0.1,0.912,"bayesian-n",100,0.616,0.086
"20",0.2,3.028,"fiducial-n",10,0.901,0.038
"21",0.2,2.967,"bayesian-n",10,0.902,0.038
"22",0.2,1.527,"fiducial-n",50,0.009,0.864
"23",0.2,1.546,"bayesian-n",50,0.008,0.879
"24",0.2,1.457,"fiducial-n",100,0.964,0.001
"25",0.2,1.458,"bayesian-n",100,0.963,0
"26",0.4,0.941,"fiducial-n",10,0.485,0.199
"27",0.4,0.973,"bayesian-n",10,0.523,0.18
"28",0.4,0.464,"fiducial-n",50,0.437,0.022
"29",0.4,0.448,"bayesian-n",50,0.41,0.033
"30",0.4,0.066,"fiducial-n",100,0.021,0.045
"31",0.4,0.061,"bayesian-n",100,0.02,0.041
"32",0.5,1.56,"fiducial-n",10,0.887,0.015
"33",0.5,1.549,"bayesian-n",10,0.892,0.009
"34",0.5,0.379,"fiducial-n",50,0.002,0.373
"35",0.5,0.383,"bayesian-n",50,0.001,0.379
"36",0.5,0.423,"fiducial-n",100,0.423,0
"37",0.5,0.403,"bayesian-n",100,0.403,0
"38",0.6,0.607,"fiducial-n",10,0.374,0.182
"39",0.6,0.581,"bayesian-n",10,0.342,0.192
"40",0.6,0.633,"fiducial-n",50,0.633,0
"41",0.6,0.604,"bayesian-n",50,0.604,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.751,"fiducial-n",10,0,0.644
"45",0.7,0.772,"bayesian-n",10,0,0.661
"46",0.7,0.076,"fiducial-n",50,0.076,0
"47",0.7,0.076,"bayesian-n",50,0.076,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.149,"fiducial-n",10,0,0.148
"51",0.8,0.162,"bayesian-n",10,0,0.162
"52",0.8,0.004,"fiducial-n",50,0,0.004
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
