"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.491,"fiducial-n",10,0.142,0.828
"3",0.01,19.839,"bayesian-n",10,0.072,0.903
"4",0.01,5.269,"fiducial-n",50,0.891,0.08
"5",0.01,4.639,"bayesian-n",50,0.852,0.102
"6",0.01,2.65,"fiducial-n",100,0.687,0.203
"7",0.01,2.499,"bayesian-n",100,0.594,0.281
"8",0.05,7.35,"fiducial-n",10,0.075,0.876
"9",0.05,8.4,"bayesian-n",10,0.047,0.926
"10",0.05,3.72,"fiducial-n",50,0.983,0.006
"11",0.05,3.709,"bayesian-n",50,0.968,0.013
"12",0.05,1.682,"fiducial-n",100,0.076,0.754
"13",0.05,1.733,"bayesian-n",100,0.08,0.742
"14",0.1,5.556,"fiducial-n",10,0.973,0.012
"15",0.1,5.336,"bayesian-n",10,0.974,0.01
"16",0.1,1.025,"fiducial-n",50,0.383,0.34
"17",0.1,0.985,"bayesian-n",50,0.363,0.337
"18",0.1,0.832,"fiducial-n",100,0.144,0.492
"19",0.1,0.763,"bayesian-n",100,0.156,0.46
"20",0.2,1.96,"fiducial-n",10,0.165,0.655
"21",0.2,2.029,"bayesian-n",10,0.164,0.662
"22",0.2,0.66,"fiducial-n",50,0.398,0.187
"23",0.2,0.639,"bayesian-n",50,0.369,0.199
"24",0.2,1.007,"fiducial-n",100,0.836,0.005
"25",0.2,1.008,"bayesian-n",100,0.833,0.005
"26",0.4,1.215,"fiducial-n",10,0.687,0.098
"27",0.4,1.217,"bayesian-n",10,0.668,0.118
"28",0.4,0.786,"fiducial-n",50,0.752,0.003
"29",0.4,0.793,"bayesian-n",50,0.763,0.002
"30",0.4,0.936,"fiducial-n",100,0,0.922
"31",0.4,0.935,"bayesian-n",100,0,0.915
"32",0.5,0.744,"fiducial-n",10,0.186,0.407
"33",0.5,0.773,"bayesian-n",10,0.176,0.437
"34",0.5,0.182,"fiducial-n",50,0.013,0.169
"35",0.5,0.166,"bayesian-n",50,0.007,0.159
"36",0.5,0.092,"fiducial-n",100,0.091,0.001
"37",0.5,0.088,"bayesian-n",100,0.088,0
"38",0.6,0.997,"fiducial-n",10,0.739,0.03
"39",0.6,0.973,"bayesian-n",10,0.708,0.046
"40",0.6,0.071,"fiducial-n",50,0.001,0.07
"41",0.6,0.08,"bayesian-n",50,0.001,0.079
"42",0.6,0.362,"fiducial-n",100,0.362,0
"43",0.6,0.354,"bayesian-n",100,0.354,0
"44",0.7,0.435,"fiducial-n",10,0.305,0.124
"45",0.7,0.44,"bayesian-n",10,0.326,0.11
"46",0.7,0.593,"fiducial-n",50,0.593,0
"47",0.7,0.6,"bayesian-n",50,0.6,0
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.002,"bayesian-n",100,0,0.002
"50",0.8,0.447,"fiducial-n",10,0.429,0.018
"51",0.8,0.474,"bayesian-n",10,0.453,0.021
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.03,"fiducial-n",10,0,0.03
"57",0.9,0.029,"bayesian-n",10,0,0.029
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
