"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.647,"fiducial-n",10,0.149,0.833
"3",0.01,20.821,"bayesian-n",10,0.059,0.919
"4",0.01,4.388,"fiducial-n",50,0.256,0.663
"5",0.01,4.77,"bayesian-n",50,0.201,0.717
"6",0.01,2.473,"fiducial-n",100,0.377,0.483
"7",0.01,2.504,"bayesian-n",100,0.358,0.51
"8",0.05,3.588,"fiducial-n",10,0.419,0.479
"9",0.05,3.733,"bayesian-n",10,0.329,0.569
"10",0.05,2.002,"fiducial-n",50,0.159,0.679
"11",0.05,2.051,"bayesian-n",50,0.165,0.684
"12",0.05,1.069,"fiducial-n",100,0.243,0.44
"13",0.05,1.156,"bayesian-n",100,0.28,0.457
"14",0.1,2.363,"fiducial-n",10,0.543,0.339
"15",0.1,2.389,"bayesian-n",10,0.495,0.386
"16",0.1,1.727,"fiducial-n",50,0.821,0.051
"17",0.1,1.733,"bayesian-n",50,0.831,0.039
"18",0.1,0.784,"fiducial-n",100,0.14,0.479
"19",0.1,0.777,"bayesian-n",100,0.148,0.47
"20",0.2,3.265,"fiducial-n",10,0.954,0.019
"21",0.2,3.275,"bayesian-n",10,0.932,0.026
"22",0.2,0.788,"fiducial-n",50,0.122,0.503
"23",0.2,0.76,"bayesian-n",50,0.088,0.514
"24",0.2,0.441,"fiducial-n",100,0.063,0.357
"25",0.2,0.465,"bayesian-n",100,0.053,0.383
"26",0.4,1.108,"fiducial-n",10,0.166,0.56
"27",0.4,1.098,"bayesian-n",10,0.16,0.557
"28",0.4,0.268,"fiducial-n",50,0.182,0.086
"29",0.4,0.259,"bayesian-n",50,0.183,0.075
"30",0.4,0.305,"fiducial-n",100,0.302,0.003
"31",0.4,0.26,"bayesian-n",100,0.256,0.004
"32",0.5,0.732,"fiducial-n",10,0.292,0.303
"33",0.5,0.707,"bayesian-n",10,0.28,0.317
"34",0.5,0.38,"fiducial-n",50,0.367,0.013
"35",0.5,0.388,"bayesian-n",50,0.382,0.006
"36",0.5,0.061,"fiducial-n",100,0.001,0.06
"37",0.5,0.056,"bayesian-n",100,0,0.056
"38",0.6,0.533,"fiducial-n",10,0.36,0.155
"39",0.6,0.538,"bayesian-n",10,0.364,0.154
"40",0.6,0.04,"fiducial-n",50,0.003,0.037
"41",0.6,0.049,"bayesian-n",50,0.003,0.046
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.799,"fiducial-n",10,0.99,0
"45",0.7,1.777,"bayesian-n",10,0.989,0
"46",0.7,0.082,"fiducial-n",50,0.082,0
"47",0.7,0.08,"bayesian-n",50,0.08,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.747,"fiducial-n",10,0,0.696
"51",0.8,0.754,"bayesian-n",10,0,0.707
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
