"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.557,"fiducial-n",10,0.804,0.18
"3",0.01,7.585,"bayesian-n",10,0.644,0.33
"4",0.01,3.511,"fiducial-n",50,0.599,0.319
"5",0.01,3.321,"bayesian-n",50,0.518,0.38
"6",0.01,2.377,"fiducial-n",100,0.508,0.366
"7",0.01,2.535,"bayesian-n",100,0.491,0.388
"8",0.05,3.684,"fiducial-n",10,0.409,0.505
"9",0.05,3.85,"bayesian-n",10,0.355,0.558
"10",0.05,2.187,"fiducial-n",50,0.114,0.741
"11",0.05,2.159,"bayesian-n",50,0.114,0.732
"12",0.05,2.525,"fiducial-n",100,0.952,0.008
"13",0.05,2.497,"bayesian-n",100,0.943,0.011
"14",0.1,2.51,"fiducial-n",10,0.657,0.228
"15",0.1,2.534,"bayesian-n",10,0.621,0.274
"16",0.1,1.19,"fiducial-n",50,0.585,0.167
"17",0.1,1.189,"bayesian-n",50,0.582,0.166
"18",0.1,0.685,"fiducial-n",100,0.35,0.234
"19",0.1,0.615,"bayesian-n",100,0.322,0.229
"20",0.2,1.907,"fiducial-n",10,0.721,0.131
"21",0.2,1.937,"bayesian-n",10,0.731,0.142
"22",0.2,0.919,"fiducial-n",50,0.648,0.065
"23",0.2,0.921,"bayesian-n",50,0.655,0.069
"24",0.2,0.608,"fiducial-n",100,0.038,0.514
"25",0.2,0.629,"bayesian-n",100,0.023,0.541
"26",0.4,2.657,"fiducial-n",10,0.005,0.954
"27",0.4,2.679,"bayesian-n",10,0.005,0.958
"28",0.4,0.372,"fiducial-n",50,0.332,0.038
"29",0.4,0.376,"bayesian-n",50,0.342,0.033
"30",0.4,0.523,"fiducial-n",100,0.521,0.002
"31",0.4,0.516,"bayesian-n",100,0.515,0.001
"32",0.5,0.739,"fiducial-n",10,0.303,0.314
"33",0.5,0.712,"bayesian-n",10,0.281,0.312
"34",0.5,0.16,"fiducial-n",50,0.021,0.139
"35",0.5,0.14,"bayesian-n",50,0.011,0.129
"36",0.5,0.037,"fiducial-n",100,0.001,0.036
"37",0.5,0.044,"bayesian-n",100,0.001,0.043
"38",0.6,0.573,"fiducial-n",10,0.348,0.169
"39",0.6,0.569,"bayesian-n",10,0.345,0.182
"40",0.6,0.249,"fiducial-n",50,0,0.249
"41",0.6,0.213,"bayesian-n",50,0,0.213
"42",0.6,0.193,"fiducial-n",100,0,0.193
"43",0.6,0.181,"bayesian-n",100,0,0.181
"44",0.7,0.349,"fiducial-n",10,0.224,0.122
"45",0.7,0.379,"bayesian-n",10,0.253,0.12
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.128,"fiducial-n",10,0,0.127
"51",0.8,0.118,"bayesian-n",10,0,0.117
"52",0.8,0.003,"fiducial-n",50,0,0.003
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
