"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.009,"fiducial-n",10,0.431,0.531
"3",0.01,11.529,"bayesian-n",10,0.262,0.713
"4",0.01,4.434,"fiducial-n",50,0.253,0.652
"5",0.01,5.077,"bayesian-n",50,0.195,0.722
"6",0.01,2.982,"fiducial-n",100,0.277,0.612
"7",0.01,3.159,"bayesian-n",100,0.24,0.641
"8",0.05,6.792,"fiducial-n",10,0.973,0.017
"9",0.05,6.214,"bayesian-n",10,0.96,0.028
"10",0.05,3.173,"fiducial-n",50,0.036,0.893
"11",0.05,3.03,"bayesian-n",50,0.042,0.879
"12",0.05,1.325,"fiducial-n",100,0.136,0.627
"13",0.05,1.376,"bayesian-n",100,0.142,0.635
"14",0.1,2.445,"fiducial-n",10,0.682,0.206
"15",0.1,2.403,"bayesian-n",10,0.601,0.279
"16",0.1,1.256,"fiducial-n",50,0.646,0.133
"17",0.1,1.274,"bayesian-n",50,0.68,0.118
"18",0.1,0.888,"fiducial-n",100,0.119,0.537
"19",0.1,0.833,"bayesian-n",100,0.135,0.516
"20",0.2,2.959,"fiducial-n",10,0.061,0.854
"21",0.2,2.94,"bayesian-n",10,0.044,0.863
"22",0.2,0.726,"fiducial-n",50,0.46,0.15
"23",0.2,0.703,"bayesian-n",50,0.434,0.171
"24",0.2,0.55,"fiducial-n",100,0.484,0.048
"25",0.2,0.555,"bayesian-n",100,0.484,0.049
"26",0.4,0.914,"fiducial-n",10,0.342,0.328
"27",0.4,0.909,"bayesian-n",10,0.324,0.358
"28",0.4,0.398,"fiducial-n",50,0.031,0.356
"29",0.4,0.393,"bayesian-n",50,0.037,0.347
"30",0.4,0.064,"fiducial-n",100,0.045,0.019
"31",0.4,0.063,"bayesian-n",100,0.049,0.014
"32",0.5,0.741,"fiducial-n",10,0.246,0.361
"33",0.5,0.66,"bayesian-n",10,0.249,0.31
"34",0.5,0.257,"fiducial-n",50,0.01,0.246
"35",0.5,0.253,"bayesian-n",50,0.014,0.238
"36",0.5,0.312,"fiducial-n",100,0,0.312
"37",0.5,0.292,"bayesian-n",100,0,0.292
"38",0.6,0.754,"fiducial-n",10,0.594,0.072
"39",0.6,0.778,"bayesian-n",10,0.622,0.057
"40",0.6,0.03,"fiducial-n",50,0.011,0.019
"41",0.6,0.031,"bayesian-n",50,0.008,0.023
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.367,"fiducial-n",10,0.214,0.146
"45",0.7,0.407,"bayesian-n",10,0.228,0.174
"46",0.7,0.146,"fiducial-n",50,0,0.146
"47",0.7,0.147,"bayesian-n",50,0,0.147
"48",0.7,0.828,"fiducial-n",100,0,0.828
"49",0.7,0.831,"bayesian-n",100,0,0.831
"50",0.8,0.438,"fiducial-n",10,0.419,0.019
"51",0.8,0.431,"bayesian-n",10,0.412,0.019
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
