"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.956,"fiducial-n",10,0.811,0.176
"3",0.01,7.56,"bayesian-n",10,0.628,0.344
"4",0.01,3.634,"fiducial-n",50,0.426,0.469
"5",0.01,3.988,"bayesian-n",50,0.354,0.555
"6",0.01,3.685,"fiducial-n",100,0.876,0.071
"7",0.01,3.496,"bayesian-n",100,0.839,0.093
"8",0.05,6.087,"fiducial-n",10,0.115,0.831
"9",0.05,6.358,"bayesian-n",10,0.095,0.852
"10",0.05,2.058,"fiducial-n",50,0.78,0.094
"11",0.05,2.051,"bayesian-n",50,0.763,0.112
"12",0.05,2.952,"fiducial-n",100,0.005,0.957
"13",0.05,3.086,"bayesian-n",100,0.006,0.961
"14",0.1,3.131,"fiducial-n",10,0.803,0.124
"15",0.1,2.841,"bayesian-n",10,0.772,0.136
"16",0.1,1.036,"fiducial-n",50,0.311,0.396
"17",0.1,1.052,"bayesian-n",50,0.325,0.368
"18",0.1,1.05,"fiducial-n",100,0.041,0.669
"19",0.1,1.069,"bayesian-n",100,0.052,0.673
"20",0.2,1.944,"fiducial-n",10,0.714,0.152
"21",0.2,1.861,"bayesian-n",10,0.661,0.184
"22",0.2,0.683,"fiducial-n",50,0.199,0.377
"23",0.2,0.632,"bayesian-n",50,0.182,0.351
"24",0.2,0.667,"fiducial-n",100,0.029,0.556
"25",0.2,0.652,"bayesian-n",100,0.025,0.559
"26",0.4,1.236,"fiducial-n",10,0.694,0.084
"27",0.4,1.322,"bayesian-n",10,0.723,0.096
"28",0.4,0.292,"fiducial-n",50,0.056,0.232
"29",0.4,0.3,"bayesian-n",50,0.049,0.244
"30",0.4,0.638,"fiducial-n",100,0.637,0
"31",0.4,0.571,"bayesian-n",100,0.57,0.001
"32",0.5,0.876,"fiducial-n",10,0.609,0.091
"33",0.5,0.887,"bayesian-n",10,0.62,0.087
"34",0.5,0.187,"fiducial-n",50,0.018,0.169
"35",0.5,0.184,"bayesian-n",50,0.011,0.172
"36",0.5,0.036,"fiducial-n",100,0.001,0.035
"37",0.5,0.029,"bayesian-n",100,0,0.029
"38",0.6,0.559,"fiducial-n",10,0.337,0.179
"39",0.6,0.562,"bayesian-n",10,0.336,0.184
"40",0.6,0.258,"fiducial-n",50,0,0.258
"41",0.6,0.225,"bayesian-n",50,0,0.225
"42",0.6,0.138,"fiducial-n",100,0,0.138
"43",0.6,0.132,"bayesian-n",100,0,0.132
"44",0.7,0.412,"fiducial-n",10,0.086,0.305
"45",0.7,0.395,"bayesian-n",10,0.085,0.291
"46",0.7,0.034,"fiducial-n",50,0,0.034
"47",0.7,0.027,"bayesian-n",50,0,0.027
"48",0.7,0.024,"fiducial-n",100,0,0.024
"49",0.7,0.035,"bayesian-n",100,0,0.035
"50",0.8,0.547,"fiducial-n",10,0,0.518
"51",0.8,0.536,"bayesian-n",10,0,0.522
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.113,"fiducial-n",10,0,0.113
"57",0.9,0.125,"bayesian-n",10,0,0.125
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
