"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.332,"fiducial-n",10,0.416,0.536
"3",0.01,12.218,"bayesian-n",10,0.255,0.708
"4",0.01,4.095,"fiducial-n",50,0.766,0.187
"5",0.01,3.579,"bayesian-n",50,0.681,0.232
"6",0.01,2.385,"fiducial-n",100,0.507,0.357
"7",0.01,2.517,"bayesian-n",100,0.508,0.375
"8",0.05,3.519,"fiducial-n",10,0.555,0.358
"9",0.05,3.349,"bayesian-n",10,0.488,0.415
"10",0.05,1.641,"fiducial-n",50,0.275,0.523
"11",0.05,1.706,"bayesian-n",50,0.275,0.556
"12",0.05,1.711,"fiducial-n",100,0.084,0.749
"13",0.05,1.726,"bayesian-n",100,0.083,0.751
"14",0.1,2.768,"fiducial-n",10,0.27,0.619
"15",0.1,2.889,"bayesian-n",10,0.247,0.618
"16",0.1,1.869,"fiducial-n",50,0.049,0.806
"17",0.1,1.804,"bayesian-n",50,0.051,0.792
"18",0.1,0.701,"fiducial-n",100,0.36,0.228
"19",0.1,0.692,"bayesian-n",100,0.344,0.246
"20",0.2,1.442,"fiducial-n",10,0.425,0.364
"21",0.2,1.419,"bayesian-n",10,0.4,0.372
"22",0.2,0.849,"fiducial-n",50,0.086,0.571
"23",0.2,0.884,"bayesian-n",50,0.068,0.596
"24",0.2,0.501,"fiducial-n",100,0.426,0.062
"25",0.2,0.491,"bayesian-n",100,0.408,0.066
"26",0.4,2.994,"fiducial-n",10,0.001,0.974
"27",0.4,3.004,"bayesian-n",10,0,0.986
"28",0.4,0.58,"fiducial-n",50,0.015,0.53
"29",0.4,0.514,"bayesian-n",50,0.01,0.488
"30",0.4,0.089,"fiducial-n",100,0.009,0.08
"31",0.4,0.105,"bayesian-n",100,0.011,0.094
"32",0.5,1.465,"fiducial-n",10,0.849,0.027
"33",0.5,1.445,"bayesian-n",10,0.847,0.026
"34",0.5,0.225,"fiducial-n",50,0.008,0.213
"35",0.5,0.234,"bayesian-n",50,0.005,0.227
"36",0.5,0.025,"fiducial-n",100,0.001,0.024
"37",0.5,0.024,"bayesian-n",100,0.001,0.023
"38",0.6,0.59,"fiducial-n",10,0.171,0.345
"39",0.6,0.582,"bayesian-n",10,0.182,0.34
"40",0.6,0.174,"fiducial-n",50,0,0.174
"41",0.6,0.204,"bayesian-n",50,0.001,0.203
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.633,"fiducial-n",10,0.559,0.049
"45",0.7,0.622,"bayesian-n",10,0.549,0.043
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.183,"fiducial-n",10,0,0.181
"51",0.8,0.154,"bayesian-n",10,0,0.151
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
