"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.737,"fiducial-n",10,0.842,0.139
"3",0.01,7.62,"bayesian-n",10,0.646,0.327
"4",0.01,3.502,"fiducial-n",50,0.592,0.322
"5",0.01,3.61,"bayesian-n",50,0.529,0.381
"6",0.01,3.434,"fiducial-n",100,0.185,0.704
"7",0.01,3.687,"bayesian-n",100,0.166,0.739
"8",0.05,12.888,"fiducial-n",10,0.005,0.985
"9",0.05,13.367,"bayesian-n",10,0.005,0.989
"10",0.05,1.562,"fiducial-n",50,0.369,0.438
"11",0.05,1.558,"bayesian-n",50,0.373,0.429
"12",0.05,1.124,"fiducial-n",100,0.561,0.175
"13",0.05,1.164,"bayesian-n",100,0.546,0.207
"14",0.1,2.429,"fiducial-n",10,0.368,0.495
"15",0.1,2.509,"bayesian-n",10,0.372,0.51
"16",0.1,1.043,"fiducial-n",50,0.469,0.244
"17",0.1,1.045,"bayesian-n",50,0.48,0.229
"18",0.1,1.56,"fiducial-n",100,0.908,0.009
"19",0.1,1.576,"bayesian-n",100,0.885,0.022
"20",0.2,1.664,"fiducial-n",10,0.252,0.521
"21",0.2,1.678,"bayesian-n",10,0.252,0.545
"22",0.2,0.632,"fiducial-n",50,0.206,0.336
"23",0.2,0.646,"bayesian-n",50,0.211,0.347
"24",0.2,0.492,"fiducial-n",100,0.057,0.411
"25",0.2,0.499,"bayesian-n",100,0.06,0.401
"26",0.4,1.587,"fiducial-n",10,0.83,0.044
"27",0.4,1.531,"bayesian-n",10,0.82,0.053
"28",0.4,0.656,"fiducial-n",50,0.634,0.009
"29",0.4,0.689,"bayesian-n",50,0.656,0.011
"30",0.4,0.067,"fiducial-n",100,0.028,0.039
"31",0.4,0.068,"bayesian-n",100,0.034,0.034
"32",0.5,1.09,"fiducial-n",10,0.055,0.67
"33",0.5,1.094,"bayesian-n",10,0.063,0.665
"34",0.5,0.321,"fiducial-n",50,0.005,0.313
"35",0.5,0.312,"bayesian-n",50,0.008,0.303
"36",0.5,0.813,"fiducial-n",100,0.813,0
"37",0.5,0.837,"bayesian-n",100,0.837,0
"38",0.6,0.635,"fiducial-n",10,0.402,0.173
"39",0.6,0.58,"bayesian-n",10,0.339,0.19
"40",0.6,0.057,"fiducial-n",50,0,0.057
"41",0.6,0.048,"bayesian-n",50,0,0.048
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.052,"fiducial-n",10,0.861,0.002
"45",0.7,1.075,"bayesian-n",10,0.864,0.003
"46",0.7,0.008,"fiducial-n",50,0,0.008
"47",0.7,0.007,"bayesian-n",50,0,0.007
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.655,"fiducial-n",10,0,0.621
"51",0.8,0.646,"bayesian-n",10,0,0.606
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
