"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.339,"fiducial-n",10,0.14,0.831
"3",0.01,19.505,"bayesian-n",10,0.062,0.914
"4",0.01,4.681,"fiducial-n",50,0.261,0.665
"5",0.01,4.761,"bayesian-n",50,0.199,0.713
"6",0.01,5.12,"fiducial-n",100,0.055,0.892
"7",0.01,5.481,"bayesian-n",100,0.047,0.896
"8",0.05,7.199,"fiducial-n",10,0.058,0.898
"9",0.05,8.055,"bayesian-n",10,0.052,0.911
"10",0.05,1.419,"fiducial-n",50,0.497,0.299
"11",0.05,1.48,"bayesian-n",50,0.482,0.312
"12",0.05,1.206,"fiducial-n",100,0.229,0.514
"13",0.05,1.201,"bayesian-n",100,0.216,0.526
"14",0.1,2.427,"fiducial-n",10,0.578,0.315
"15",0.1,2.402,"bayesian-n",10,0.479,0.41
"16",0.1,1.378,"fiducial-n",50,0.707,0.096
"17",0.1,1.401,"bayesian-n",50,0.724,0.096
"18",0.1,0.763,"fiducial-n",100,0.132,0.472
"19",0.1,0.796,"bayesian-n",100,0.145,0.472
"20",0.2,2.129,"fiducial-n",10,0.141,0.693
"21",0.2,2.244,"bayesian-n",10,0.138,0.715
"22",0.2,0.954,"fiducial-n",50,0.695,0.03
"23",0.2,0.953,"bayesian-n",50,0.687,0.043
"24",0.2,1.324,"fiducial-n",100,0,0.921
"25",0.2,1.277,"bayesian-n",100,0,0.906
"26",0.4,0.927,"fiducial-n",10,0.301,0.377
"27",0.4,0.902,"bayesian-n",10,0.289,0.366
"28",0.4,0.357,"fiducial-n",50,0.295,0.06
"29",0.4,0.346,"bayesian-n",50,0.295,0.05
"30",0.4,0.081,"fiducial-n",100,0.004,0.077
"31",0.4,0.092,"bayesian-n",100,0.008,0.084
"32",0.5,0.753,"fiducial-n",10,0.398,0.234
"33",0.5,0.764,"bayesian-n",10,0.433,0.194
"34",0.5,0.294,"fiducial-n",50,0,0.292
"35",0.5,0.262,"bayesian-n",50,0,0.262
"36",0.5,0.033,"fiducial-n",100,0.031,0.002
"37",0.5,0.027,"bayesian-n",100,0.027,0
"38",0.6,1.231,"fiducial-n",10,0.866,0.006
"39",0.6,1.216,"bayesian-n",10,0.853,0.011
"40",0.6,0.034,"fiducial-n",50,0.012,0.022
"41",0.6,0.028,"bayesian-n",50,0.015,0.013
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.368,"fiducial-n",10,0.214,0.148
"45",0.7,0.365,"bayesian-n",10,0.206,0.148
"46",0.7,0.138,"fiducial-n",50,0,0.138
"47",0.7,0.127,"bayesian-n",50,0,0.127
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.043,"fiducial-n",10,0,0.043
"51",0.8,0.056,"bayesian-n",10,0,0.056
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
