"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,25.478,"fiducial-n",10,0.038,0.954
"3",0.01,30.399,"bayesian-n",10,0.012,0.985
"4",0.01,4.663,"fiducial-n",50,0.227,0.684
"5",0.01,5.243,"bayesian-n",50,0.186,0.755
"6",0.01,3.506,"fiducial-n",100,0.205,0.692
"7",0.01,3.64,"bayesian-n",100,0.157,0.729
"8",0.05,6.882,"fiducial-n",10,0.97,0.017
"9",0.05,6.09,"bayesian-n",10,0.95,0.026
"10",0.05,2.077,"fiducial-n",50,0.785,0.1
"11",0.05,1.96,"bayesian-n",50,0.759,0.123
"12",0.05,5.112,"fiducial-n",100,0,0.999
"13",0.05,5.07,"bayesian-n",100,0,1
"14",0.1,3.381,"fiducial-n",10,0.861,0.086
"15",0.1,3.179,"bayesian-n",10,0.809,0.11
"16",0.1,1.312,"fiducial-n",50,0.688,0.108
"17",0.1,1.261,"bayesian-n",50,0.663,0.11
"18",0.1,1.518,"fiducial-n",100,0.017,0.83
"19",0.1,1.511,"bayesian-n",100,0.015,0.854
"20",0.2,1.91,"fiducial-n",10,0.71,0.126
"21",0.2,1.902,"bayesian-n",10,0.714,0.158
"22",0.2,1.269,"fiducial-n",50,0.024,0.802
"23",0.2,1.281,"bayesian-n",50,0.019,0.784
"24",0.2,1.084,"fiducial-n",100,0.871,0
"25",0.2,1.118,"bayesian-n",100,0.884,0.001
"26",0.4,1.036,"fiducial-n",10,0.618,0.122
"27",0.4,1.087,"bayesian-n",10,0.587,0.153
"28",0.4,0.637,"fiducial-n",50,0.005,0.592
"29",0.4,0.641,"bayesian-n",50,0.008,0.596
"30",0.4,0.061,"fiducial-n",100,0.037,0.024
"31",0.4,0.05,"bayesian-n",100,0.033,0.017
"32",0.5,0.991,"fiducial-n",10,0,0.68
"33",0.5,0.994,"bayesian-n",10,0,0.686
"34",0.5,0.48,"fiducial-n",50,0,0.471
"35",0.5,0.483,"bayesian-n",50,0,0.478
"36",0.5,0.01,"fiducial-n",100,0.01,0
"37",0.5,0.011,"bayesian-n",100,0.005,0.006
"38",0.6,0.838,"fiducial-n",10,0.033,0.62
"39",0.6,0.791,"bayesian-n",10,0.03,0.59
"40",0.6,0.36,"fiducial-n",50,0,0.36
"41",0.6,0.349,"bayesian-n",50,0,0.348
"42",0.6,0.356,"fiducial-n",100,0,0.356
"43",0.6,0.37,"bayesian-n",100,0,0.37
"44",0.7,0.593,"fiducial-n",10,0,0.527
"45",0.7,0.599,"bayesian-n",10,0,0.53
"46",0.7,0.351,"fiducial-n",50,0,0.351
"47",0.7,0.34,"bayesian-n",50,0,0.34
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.246,"fiducial-n",10,0.184,0.061
"51",0.8,0.257,"bayesian-n",10,0.2,0.056
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
