"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.627,"fiducial-n",10,0.826,0.156
"3",0.01,7.233,"bayesian-n",10,0.658,0.311
"4",0.01,3.539,"fiducial-n",50,0.405,0.507
"5",0.01,3.908,"bayesian-n",50,0.347,0.56
"6",0.01,3.288,"fiducial-n",100,0.183,0.709
"7",0.01,3.509,"bayesian-n",100,0.168,0.729
"8",0.05,3.602,"fiducial-n",10,0.379,0.508
"9",0.05,3.783,"bayesian-n",10,0.356,0.562
"10",0.05,4.399,"fiducial-n",50,0.006,0.973
"11",0.05,4.513,"bayesian-n",50,0.009,0.969
"12",0.05,1.044,"fiducial-n",100,0.459,0.236
"13",0.05,1.127,"bayesian-n",100,0.506,0.227
"14",0.1,3.483,"fiducial-n",10,0.179,0.716
"15",0.1,3.335,"bayesian-n",10,0.163,0.724
"16",0.1,1.948,"fiducial-n",50,0.046,0.826
"17",0.1,1.943,"bayesian-n",50,0.027,0.853
"18",0.1,0.685,"fiducial-n",100,0.279,0.294
"19",0.1,0.679,"bayesian-n",100,0.279,0.294
"20",0.2,1.539,"fiducial-n",10,0.35,0.44
"21",0.2,1.518,"bayesian-n",10,0.353,0.428
"22",0.2,1.14,"fiducial-n",50,0.776,0.032
"23",0.2,1.157,"bayesian-n",50,0.776,0.037
"24",0.2,0.65,"fiducial-n",100,0.567,0.039
"25",0.2,0.636,"bayesian-n",100,0.569,0.031
"26",0.4,0.845,"fiducial-n",10,0.261,0.378
"27",0.4,0.9,"bayesian-n",10,0.273,0.403
"28",0.4,0.323,"fiducial-n",50,0.079,0.239
"29",0.4,0.308,"bayesian-n",50,0.075,0.221
"30",0.4,0.116,"fiducial-n",100,0.107,0.009
"31",0.4,0.1,"bayesian-n",100,0.091,0.009
"32",0.5,0.734,"fiducial-n",10,0.214,0.394
"33",0.5,0.704,"bayesian-n",10,0.207,0.353
"34",0.5,0.279,"fiducial-n",50,0.006,0.271
"35",0.5,0.28,"bayesian-n",50,0.006,0.273
"36",0.5,0.732,"fiducial-n",100,0.732,0
"37",0.5,0.764,"bayesian-n",100,0.764,0
"38",0.6,0.675,"fiducial-n",10,0.518,0.089
"39",0.6,0.701,"bayesian-n",10,0.537,0.076
"40",0.6,0.229,"fiducial-n",50,0,0.229
"41",0.6,0.243,"bayesian-n",50,0,0.243
"42",0.6,0.018,"fiducial-n",100,0,0.018
"43",0.6,0.013,"bayesian-n",100,0,0.013
"44",0.7,0.361,"fiducial-n",10,0.164,0.191
"45",0.7,0.41,"bayesian-n",10,0.169,0.225
"46",0.7,0.1,"fiducial-n",50,0.1,0
"47",0.7,0.098,"bayesian-n",50,0.098,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.128,"fiducial-n",10,0,0.126
"51",0.8,0.131,"bayesian-n",10,0,0.129
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
