"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.233,"fiducial-n",10,0.154,0.813
"3",0.01,20.264,"bayesian-n",10,0.063,0.917
"4",0.01,3.593,"fiducial-n",50,0.588,0.329
"5",0.01,3.54,"bayesian-n",50,0.493,0.423
"6",0.01,2.526,"fiducial-n",100,0.392,0.476
"7",0.01,2.434,"bayesian-n",100,0.355,0.502
"8",0.05,5.654,"fiducial-n",10,0.127,0.809
"9",0.05,6.03,"bayesian-n",10,0.132,0.807
"10",0.05,1.873,"fiducial-n",50,0.195,0.642
"11",0.05,1.974,"bayesian-n",50,0.183,0.649
"12",0.05,1.166,"fiducial-n",100,0.56,0.194
"13",0.05,1.163,"bayesian-n",100,0.588,0.181
"14",0.1,2.351,"fiducial-n",10,0.429,0.444
"15",0.1,2.314,"bayesian-n",10,0.368,0.496
"16",0.1,1.481,"fiducial-n",50,0.759,0.081
"17",0.1,1.425,"bayesian-n",50,0.715,0.092
"18",0.1,1.298,"fiducial-n",100,0.806,0.022
"19",0.1,1.315,"bayesian-n",100,0.82,0.02
"20",0.2,1.692,"fiducial-n",10,0.286,0.529
"21",0.2,1.738,"bayesian-n",10,0.255,0.556
"22",0.2,0.618,"fiducial-n",50,0.256,0.287
"23",0.2,0.587,"bayesian-n",50,0.263,0.262
"24",0.2,0.385,"fiducial-n",100,0.284,0.095
"25",0.2,0.407,"bayesian-n",100,0.302,0.096
"26",0.4,0.962,"fiducial-n",10,0.264,0.421
"27",0.4,0.967,"bayesian-n",10,0.281,0.415
"28",0.4,0.293,"fiducial-n",50,0.067,0.221
"29",0.4,0.312,"bayesian-n",50,0.069,0.233
"30",0.4,0.109,"fiducial-n",100,0.006,0.103
"31",0.4,0.109,"bayesian-n",100,0.009,0.1
"32",0.5,0.681,"fiducial-n",10,0.255,0.304
"33",0.5,0.675,"bayesian-n",10,0.285,0.29
"34",0.5,0.537,"fiducial-n",50,0.003,0.525
"35",0.5,0.555,"bayesian-n",50,0,0.543
"36",0.5,0.019,"fiducial-n",100,0.002,0.017
"37",0.5,0.012,"bayesian-n",100,0,0.012
"38",0.6,0.505,"fiducial-n",10,0.332,0.16
"39",0.6,0.503,"bayesian-n",10,0.332,0.156
"40",0.6,0.092,"fiducial-n",50,0.089,0.003
"41",0.6,0.099,"bayesian-n",50,0.092,0.007
"42",0.6,0.012,"fiducial-n",100,0,0.012
"43",0.6,0.018,"bayesian-n",100,0,0.018
"44",0.7,0.458,"fiducial-n",10,0.086,0.344
"45",0.7,0.453,"bayesian-n",10,0.112,0.319
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.071,"fiducial-n",10,0,0.07
"51",0.8,0.064,"bayesian-n",10,0,0.063
"52",0.8,0.003,"fiducial-n",50,0,0.003
"53",0.8,0.003,"bayesian-n",50,0,0.003
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
