"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.947,"fiducial-n",10,0.149,0.819
"3",0.01,21.332,"bayesian-n",10,0.067,0.911
"4",0.01,13.427,"fiducial-n",50,0.007,0.985
"5",0.01,13.754,"bayesian-n",50,0.004,0.989
"6",0.01,2.984,"fiducial-n",100,0.251,0.627
"7",0.01,3.18,"bayesian-n",100,0.241,0.649
"8",0.05,3.537,"fiducial-n",10,0.589,0.332
"9",0.05,3.453,"bayesian-n",10,0.493,0.416
"10",0.05,1.581,"fiducial-n",50,0.432,0.377
"11",0.05,1.597,"bayesian-n",50,0.439,0.371
"12",0.05,2.032,"fiducial-n",100,0.048,0.815
"13",0.05,2.158,"bayesian-n",100,0.033,0.862
"14",0.1,3.609,"fiducial-n",10,0.875,0.077
"15",0.1,3.407,"bayesian-n",10,0.848,0.083
"16",0.1,1.028,"fiducial-n",50,0.341,0.361
"17",0.1,1.023,"bayesian-n",50,0.325,0.367
"18",0.1,1.021,"fiducial-n",100,0.679,0.073
"19",0.1,1.023,"bayesian-n",100,0.672,0.066
"20",0.2,1.64,"fiducial-n",10,0.527,0.312
"21",0.2,1.672,"bayesian-n",10,0.498,0.319
"22",0.2,0.915,"fiducial-n",50,0.038,0.622
"23",0.2,0.892,"bayesian-n",50,0.038,0.636
"24",0.2,0.392,"fiducial-n",100,0.285,0.101
"25",0.2,0.397,"bayesian-n",100,0.257,0.132
"26",0.4,1.345,"fiducial-n",10,0.739,0.081
"27",0.4,1.403,"bayesian-n",10,0.767,0.078
"28",0.4,0.389,"fiducial-n",50,0.342,0.043
"29",0.4,0.392,"bayesian-n",50,0.349,0.041
"30",0.4,0.175,"fiducial-n",100,0.171,0.004
"31",0.4,0.17,"bayesian-n",100,0.162,0.008
"32",0.5,0.768,"fiducial-n",10,0.216,0.385
"33",0.5,0.797,"bayesian-n",10,0.222,0.404
"34",0.5,0.173,"fiducial-n",50,0.012,0.16
"35",0.5,0.179,"bayesian-n",50,0.027,0.152
"36",0.5,0.018,"fiducial-n",100,0.001,0.017
"37",0.5,0.016,"bayesian-n",100,0.001,0.015
"38",0.6,0.572,"fiducial-n",10,0.187,0.326
"39",0.6,0.555,"bayesian-n",10,0.207,0.288
"40",0.6,0.205,"fiducial-n",50,0,0.205
"41",0.6,0.236,"bayesian-n",50,0,0.236
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.003,"bayesian-n",100,0.002,0.001
"44",0.7,0.629,"fiducial-n",10,0.588,0.039
"45",0.7,0.609,"bayesian-n",10,0.585,0.024
"46",0.7,0.036,"fiducial-n",50,0,0.036
"47",0.7,0.025,"bayesian-n",50,0,0.025
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.087,"fiducial-n",10,0,0.086
"51",0.8,0.084,"bayesian-n",10,0,0.084
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.017,"bayesian-n",10,0,0.017
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
