"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.646,"fiducial-n",10,0.827,0.157
"3",0.01,7.578,"bayesian-n",10,0.604,0.357
"4",0.01,5.724,"fiducial-n",50,0.138,0.802
"5",0.01,6.046,"bayesian-n",50,0.111,0.828
"6",0.01,5.366,"fiducial-n",100,0.965,0.014
"7",0.01,5.063,"bayesian-n",100,0.964,0.019
"8",0.05,3.553,"fiducial-n",10,0.608,0.312
"9",0.05,3.586,"bayesian-n",10,0.561,0.354
"10",0.05,2.221,"fiducial-n",50,0.138,0.724
"11",0.05,2.255,"bayesian-n",50,0.125,0.731
"12",0.05,1.602,"fiducial-n",100,0.08,0.729
"13",0.05,1.568,"bayesian-n",100,0.078,0.727
"14",0.1,3.437,"fiducial-n",10,0.164,0.735
"15",0.1,3.409,"bayesian-n",10,0.177,0.73
"16",0.1,1.803,"fiducial-n",50,0.052,0.784
"17",0.1,1.79,"bayesian-n",50,0.051,0.771
"18",0.1,0.921,"fiducial-n",100,0.097,0.59
"19",0.1,0.85,"bayesian-n",100,0.101,0.554
"20",0.2,1.684,"fiducial-n",10,0.509,0.321
"21",0.2,1.646,"bayesian-n",10,0.513,0.326
"22",0.2,0.674,"fiducial-n",50,0.148,0.417
"23",0.2,0.678,"bayesian-n",50,0.172,0.397
"24",0.2,0.384,"fiducial-n",100,0.133,0.236
"25",0.2,0.418,"bayesian-n",100,0.131,0.267
"26",0.4,1.049,"fiducial-n",10,0.181,0.517
"27",0.4,1.054,"bayesian-n",10,0.203,0.515
"28",0.4,0.52,"fiducial-n",50,0.02,0.478
"29",0.4,0.526,"bayesian-n",50,0.015,0.491
"30",0.4,0.826,"fiducial-n",100,0,0.82
"31",0.4,0.814,"bayesian-n",100,0,0.806
"32",0.5,0.818,"fiducial-n",10,0.533,0.13
"33",0.5,0.83,"bayesian-n",10,0.521,0.133
"34",0.5,0.21,"fiducial-n",50,0.193,0.017
"35",0.5,0.191,"bayesian-n",50,0.175,0.016
"36",0.5,0.023,"fiducial-n",100,0.003,0.02
"37",0.5,0.022,"bayesian-n",100,0.001,0.021
"38",0.6,0.782,"fiducial-n",10,0.614,0.065
"39",0.6,0.796,"bayesian-n",10,0.612,0.07
"40",0.6,0.207,"fiducial-n",50,0,0.207
"41",0.6,0.207,"bayesian-n",50,0,0.206
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.384,"fiducial-n",10,0.132,0.232
"45",0.7,0.404,"bayesian-n",10,0.139,0.245
"46",0.7,0.537,"fiducial-n",50,0,0.537
"47",0.7,0.486,"bayesian-n",50,0,0.486
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.058,"fiducial-n",10,0,0.058
"51",0.8,0.093,"bayesian-n",10,0,0.093
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
