"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.465,"fiducial-n",10,0.147,0.818
"3",0.01,21.392,"bayesian-n",10,0.059,0.929
"4",0.01,5.974,"fiducial-n",50,0.135,0.821
"5",0.01,6.214,"bayesian-n",50,0.106,0.834
"6",0.01,6.171,"fiducial-n",100,0.027,0.94
"7",0.01,6.361,"bayesian-n",100,0.022,0.945
"8",0.05,9.057,"fiducial-n",10,0.031,0.944
"9",0.05,9.968,"bayesian-n",10,0.031,0.955
"10",0.05,1.604,"fiducial-n",50,0.287,0.512
"11",0.05,1.617,"bayesian-n",50,0.279,0.51
"12",0.05,1.083,"fiducial-n",100,0.248,0.46
"13",0.05,1.184,"bayesian-n",100,0.25,0.49
"14",0.1,2.34,"fiducial-n",10,0.361,0.495
"15",0.1,2.559,"bayesian-n",10,0.377,0.5
"16",0.1,1.152,"fiducial-n",50,0.226,0.51
"17",0.1,1.097,"bayesian-n",50,0.224,0.489
"18",0.1,0.743,"fiducial-n",100,0.465,0.133
"19",0.1,0.807,"bayesian-n",100,0.479,0.17
"20",0.2,3.825,"fiducial-n",10,0.972,0.007
"21",0.2,3.789,"bayesian-n",10,0.96,0.012
"22",0.2,1.304,"fiducial-n",50,0.836,0.014
"23",0.2,1.313,"bayesian-n",50,0.826,0.027
"24",0.2,0.382,"fiducial-n",100,0.18,0.195
"25",0.2,0.381,"bayesian-n",100,0.176,0.192
"26",0.4,1.669,"fiducial-n",10,0.858,0.038
"27",0.4,1.643,"bayesian-n",10,0.854,0.038
"28",0.4,0.746,"fiducial-n",50,0.7,0.008
"29",0.4,0.783,"bayesian-n",50,0.745,0.006
"30",0.4,0.253,"fiducial-n",100,0.248,0.005
"31",0.4,0.253,"bayesian-n",100,0.251,0.002
"32",0.5,0.921,"fiducial-n",10,0.602,0.1
"33",0.5,0.892,"bayesian-n",10,0.578,0.106
"34",0.5,0.378,"fiducial-n",50,0.37,0.008
"35",0.5,0.354,"bayesian-n",50,0.347,0.007
"36",0.5,0.009,"fiducial-n",100,0.005,0.004
"37",0.5,0.011,"bayesian-n",100,0.006,0.005
"38",0.6,2.327,"fiducial-n",10,0.996,0
"39",0.6,2.323,"bayesian-n",10,0.993,0
"40",0.6,0.059,"fiducial-n",50,0.003,0.056
"41",0.6,0.079,"bayesian-n",50,0.004,0.075
"42",0.6,0.003,"fiducial-n",100,0.003,0
"43",0.6,0.006,"bayesian-n",100,0.006,0
"44",0.7,0.467,"fiducial-n",10,0,0.425
"45",0.7,0.473,"bayesian-n",10,0,0.431
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.631,"fiducial-n",10,0,0.599
"51",0.8,0.594,"bayesian-n",10,0,0.567
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
