"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.034,"fiducial-n",10,0.151,0.815
"3",0.01,20.782,"bayesian-n",10,0.061,0.919
"4",0.01,5.297,"fiducial-n",50,0.907,0.068
"5",0.01,4.763,"bayesian-n",50,0.861,0.1
"6",0.01,4.513,"fiducial-n",100,0.935,0.037
"7",0.01,4.087,"bayesian-n",100,0.898,0.055
"8",0.05,3.819,"fiducial-n",10,0.403,0.528
"9",0.05,4.026,"bayesian-n",10,0.35,0.569
"10",0.05,2.001,"fiducial-n",50,0.164,0.652
"11",0.05,2.014,"bayesian-n",50,0.158,0.665
"12",0.05,1.556,"fiducial-n",100,0.119,0.697
"13",0.05,1.475,"bayesian-n",100,0.111,0.677
"14",0.1,2.949,"fiducial-n",10,0.756,0.147
"15",0.1,2.814,"bayesian-n",10,0.763,0.151
"16",0.1,1.053,"fiducial-n",50,0.486,0.237
"17",0.1,1.058,"bayesian-n",50,0.483,0.24
"18",0.1,0.903,"fiducial-n",100,0.079,0.588
"19",0.1,0.861,"bayesian-n",100,0.087,0.563
"20",0.2,2.271,"fiducial-n",10,0.816,0.084
"21",0.2,2.321,"bayesian-n",10,0.814,0.088
"22",0.2,1.535,"fiducial-n",50,0.9,0.003
"23",0.2,1.538,"bayesian-n",50,0.897,0.007
"24",0.2,1.058,"fiducial-n",100,0.862,0.001
"25",0.2,1.037,"bayesian-n",100,0.859,0.004
"26",0.4,0.896,"fiducial-n",10,0.346,0.317
"27",0.4,0.932,"bayesian-n",10,0.347,0.336
"28",0.4,0.281,"fiducial-n",50,0.214,0.065
"29",0.4,0.326,"bayesian-n",50,0.254,0.071
"30",0.4,0.416,"fiducial-n",100,0.413,0.003
"31",0.4,0.426,"bayesian-n",100,0.426,0
"32",0.5,0.889,"fiducial-n",10,0.109,0.535
"33",0.5,0.887,"bayesian-n",10,0.119,0.532
"34",0.5,0.153,"fiducial-n",50,0.118,0.035
"35",0.5,0.151,"bayesian-n",50,0.118,0.033
"36",0.5,0.986,"fiducial-n",100,0.986,0
"37",0.5,0.989,"bayesian-n",100,0.989,0
"38",0.6,0.732,"fiducial-n",10,0.561,0.084
"39",0.6,0.747,"bayesian-n",10,0.568,0.077
"40",0.6,0.962,"fiducial-n",50,0.962,0
"41",0.6,0.962,"bayesian-n",50,0.962,0
"42",0.6,0.183,"fiducial-n",100,0,0.183
"43",0.6,0.176,"bayesian-n",100,0,0.176
"44",0.7,0.426,"fiducial-n",10,0.344,0.081
"45",0.7,0.464,"bayesian-n",10,0.373,0.087
"46",0.7,0.026,"fiducial-n",50,0,0.026
"47",0.7,0.018,"bayesian-n",50,0,0.018
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.183,"fiducial-n",10,0.08,0.1
"51",0.8,0.196,"bayesian-n",10,0.08,0.114
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
