"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.682,"fiducial-n",10,0.149,0.829
"3",0.01,20.076,"bayesian-n",10,0.068,0.908
"4",0.01,6.12,"fiducial-n",50,0.146,0.808
"5",0.01,6.446,"bayesian-n",50,0.128,0.816
"6",0.01,3.378,"fiducial-n",100,0.186,0.705
"7",0.01,3.565,"bayesian-n",100,0.171,0.721
"8",0.05,9.59,"fiducial-n",10,0.024,0.951
"9",0.05,10.478,"bayesian-n",10,0.017,0.974
"10",0.05,2.226,"fiducial-n",50,0.109,0.756
"11",0.05,2.228,"bayesian-n",50,0.137,0.722
"12",0.05,1.684,"fiducial-n",100,0.082,0.731
"13",0.05,1.548,"bayesian-n",100,0.085,0.7
"14",0.1,2.43,"fiducial-n",10,0.652,0.228
"15",0.1,2.439,"bayesian-n",10,0.636,0.241
"16",0.1,1.364,"fiducial-n",50,0.717,0.078
"17",0.1,1.41,"bayesian-n",50,0.723,0.079
"18",0.1,0.663,"fiducial-n",100,0.268,0.305
"19",0.1,0.705,"bayesian-n",100,0.276,0.31
"20",0.2,3.285,"fiducial-n",10,0.941,0.028
"21",0.2,3.221,"bayesian-n",10,0.931,0.027
"22",0.2,1.39,"fiducial-n",50,0.016,0.833
"23",0.2,1.379,"bayesian-n",50,0.011,0.829
"24",0.2,0.445,"fiducial-n",100,0.349,0.091
"25",0.2,0.446,"bayesian-n",100,0.324,0.112
"26",0.4,0.894,"fiducial-n",10,0.359,0.308
"27",0.4,0.919,"bayesian-n",10,0.342,0.337
"28",0.4,0.488,"fiducial-n",50,0.45,0.032
"29",0.4,0.481,"bayesian-n",50,0.445,0.031
"30",0.4,0.051,"fiducial-n",100,0.025,0.026
"31",0.4,0.059,"bayesian-n",100,0.027,0.032
"32",0.5,1.101,"fiducial-n",10,0.06,0.655
"33",0.5,1.089,"bayesian-n",10,0.061,0.653
"34",0.5,0.21,"fiducial-n",50,0.015,0.195
"35",0.5,0.226,"bayesian-n",50,0.024,0.202
"36",0.5,0.031,"fiducial-n",100,0,0.031
"37",0.5,0.02,"bayesian-n",100,0,0.02
"38",0.6,0.99,"fiducial-n",10,0.02,0.707
"39",0.6,1.001,"bayesian-n",10,0.024,0.707
"40",0.6,0.096,"fiducial-n",50,0.001,0.095
"41",0.6,0.099,"bayesian-n",50,0.002,0.097
"42",0.6,0.048,"fiducial-n",100,0,0.048
"43",0.6,0.062,"bayesian-n",100,0,0.062
"44",0.7,0.484,"fiducial-n",10,0.062,0.379
"45",0.7,0.448,"bayesian-n",10,0.062,0.35
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.078,"fiducial-n",10,0,0.078
"51",0.8,0.066,"bayesian-n",10,0,0.066
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
