"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.107,"fiducial-n",10,0.431,0.534
"3",0.01,11.731,"bayesian-n",10,0.255,0.705
"4",0.01,4.472,"fiducial-n",50,0.257,0.665
"5",0.01,5.074,"bayesian-n",50,0.192,0.737
"6",0.01,2.515,"fiducial-n",100,0.37,0.494
"7",0.01,2.559,"bayesian-n",100,0.329,0.527
"8",0.05,3.329,"fiducial-n",10,0.589,0.319
"9",0.05,3.495,"bayesian-n",10,0.511,0.399
"10",0.05,3.707,"fiducial-n",50,0.015,0.937
"11",0.05,3.858,"bayesian-n",50,0.01,0.948
"12",0.05,1.661,"fiducial-n",100,0.069,0.752
"13",0.05,1.666,"bayesian-n",100,0.063,0.751
"14",0.1,2.967,"fiducial-n",10,0.777,0.136
"15",0.1,2.895,"bayesian-n",10,0.733,0.158
"16",0.1,1.815,"fiducial-n",50,0.047,0.796
"17",0.1,1.837,"bayesian-n",50,0.048,0.794
"18",0.1,0.766,"fiducial-n",100,0.488,0.145
"19",0.1,0.785,"bayesian-n",100,0.487,0.141
"20",0.2,1.596,"fiducial-n",10,0.347,0.465
"21",0.2,1.454,"bayesian-n",10,0.309,0.447
"22",0.2,0.722,"fiducial-n",50,0.14,0.464
"23",0.2,0.698,"bayesian-n",50,0.149,0.44
"24",0.2,1.003,"fiducial-n",100,0.84,0.001
"25",0.2,0.978,"bayesian-n",100,0.821,0.007
"26",0.4,0.954,"fiducial-n",10,0.449,0.253
"27",0.4,0.91,"bayesian-n",10,0.476,0.2
"28",0.4,0.442,"fiducial-n",50,0.417,0.024
"29",0.4,0.462,"bayesian-n",50,0.426,0.031
"30",0.4,0.105,"fiducial-n",100,0.004,0.101
"31",0.4,0.128,"bayesian-n",100,0.005,0.123
"32",0.5,0.832,"fiducial-n",10,0.503,0.159
"33",0.5,0.832,"bayesian-n",10,0.516,0.154
"34",0.5,0.141,"fiducial-n",50,0.028,0.113
"35",0.5,0.137,"bayesian-n",50,0.031,0.105
"36",0.5,0.164,"fiducial-n",100,0,0.164
"37",0.5,0.171,"bayesian-n",100,0,0.171
"38",0.6,0.559,"fiducial-n",10,0.301,0.213
"39",0.6,0.527,"bayesian-n",10,0.275,0.209
"40",0.6,0.045,"fiducial-n",50,0.01,0.035
"41",0.6,0.048,"bayesian-n",50,0.008,0.04
"42",0.6,0.004,"fiducial-n",100,0.003,0.001
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.36,"fiducial-n",10,0,0.329
"45",0.7,0.387,"bayesian-n",10,0,0.357
"46",0.7,0.005,"fiducial-n",50,0,0.005
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.96,"fiducial-n",10,0.959,0.001
"51",0.8,0.943,"bayesian-n",10,0.942,0.001
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.078,"fiducial-n",10,0,0.078
"57",0.9,0.078,"bayesian-n",10,0,0.078
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
