"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.699,"fiducial-n",10,0.82,0.156
"3",0.01,7.473,"bayesian-n",10,0.646,0.319
"4",0.01,3.537,"fiducial-n",50,0.563,0.352
"5",0.01,3.599,"bayesian-n",50,0.503,0.401
"6",0.01,4.165,"fiducial-n",100,0.101,0.836
"7",0.01,4.431,"bayesian-n",100,0.097,0.835
"8",0.05,3.453,"fiducial-n",10,0.606,0.308
"9",0.05,3.459,"bayesian-n",10,0.49,0.411
"10",0.05,1.459,"fiducial-n",50,0.405,0.385
"11",0.05,1.494,"bayesian-n",50,0.406,0.364
"12",0.05,1.309,"fiducial-n",100,0.168,0.591
"13",0.05,1.298,"bayesian-n",100,0.167,0.603
"14",0.1,3.566,"fiducial-n",10,0.879,0.065
"15",0.1,3.417,"bayesian-n",10,0.839,0.101
"16",0.1,1.049,"fiducial-n",50,0.419,0.3
"17",0.1,1.042,"bayesian-n",50,0.398,0.308
"18",0.1,1.282,"fiducial-n",100,0.039,0.754
"19",0.1,1.284,"bayesian-n",100,0.033,0.767
"20",0.2,1.886,"fiducial-n",10,0.204,0.601
"21",0.2,1.874,"bayesian-n",10,0.215,0.609
"22",0.2,0.888,"fiducial-n",50,0.067,0.579
"23",0.2,0.891,"bayesian-n",50,0.071,0.578
"24",0.2,1.803,"fiducial-n",100,0,0.989
"25",0.2,1.762,"bayesian-n",100,0,0.985
"26",0.4,1.762,"fiducial-n",10,0.028,0.838
"27",0.4,1.783,"bayesian-n",10,0.03,0.825
"28",0.4,0.53,"fiducial-n",50,0.009,0.501
"29",0.4,0.51,"bayesian-n",50,0.009,0.481
"30",0.4,0.796,"fiducial-n",100,0.794,0.001
"31",0.4,0.787,"bayesian-n",100,0.787,0
"32",0.5,0.801,"fiducial-n",10,0.183,0.427
"33",0.5,0.782,"bayesian-n",10,0.179,0.43
"34",0.5,0.728,"fiducial-n",50,0,0.717
"35",0.5,0.73,"bayesian-n",50,0,0.712
"36",0.5,0.009,"fiducial-n",100,0.005,0.004
"37",0.5,0.015,"bayesian-n",100,0.008,0.007
"38",0.6,0.573,"fiducial-n",10,0.227,0.288
"39",0.6,0.539,"bayesian-n",10,0.224,0.273
"40",0.6,0.097,"fiducial-n",50,0,0.097
"41",0.6,0.075,"bayesian-n",50,0,0.075
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.54,"fiducial-n",10,0.021,0.46
"45",0.7,0.537,"bayesian-n",10,0.016,0.472
"46",0.7,0.006,"fiducial-n",50,0,0.006
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,1.054,"fiducial-n",10,0,0.924
"51",0.8,1.057,"bayesian-n",10,0,0.918
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
