"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.66,"fiducial-n",10,0.168,0.803
"3",0.01,20.259,"bayesian-n",10,0.067,0.908
"4",0.01,3.646,"fiducial-n",50,0.604,0.328
"5",0.01,3.435,"bayesian-n",50,0.531,0.376
"6",0.01,3.049,"fiducial-n",100,0.765,0.155
"7",0.01,2.946,"bayesian-n",100,0.746,0.159
"8",0.05,3.443,"fiducial-n",10,0.594,0.319
"9",0.05,3.446,"bayesian-n",10,0.527,0.369
"10",0.05,1.948,"fiducial-n",50,0.163,0.662
"11",0.05,1.9,"bayesian-n",50,0.18,0.642
"12",0.05,1.119,"fiducial-n",100,0.251,0.451
"13",0.05,1.064,"bayesian-n",100,0.266,0.431
"14",0.1,2.456,"fiducial-n",10,0.519,0.356
"15",0.1,2.369,"bayesian-n",10,0.481,0.375
"16",0.1,1.949,"fiducial-n",50,0.88,0.036
"17",0.1,1.969,"bayesian-n",50,0.868,0.037
"18",0.1,0.665,"fiducial-n",100,0.328,0.247
"19",0.1,0.699,"bayesian-n",100,0.347,0.253
"20",0.2,3.381,"fiducial-n",10,0.943,0.025
"21",0.2,3.319,"bayesian-n",10,0.947,0.027
"22",0.2,0.661,"fiducial-n",50,0.39,0.184
"23",0.2,0.675,"bayesian-n",50,0.386,0.199
"24",0.2,0.996,"fiducial-n",100,0.004,0.795
"25",0.2,0.992,"bayesian-n",100,0.01,0.794
"26",0.4,1.164,"fiducial-n",10,0.667,0.12
"27",0.4,1.096,"bayesian-n",10,0.612,0.129
"28",0.4,0.296,"fiducial-n",50,0.1,0.194
"29",0.4,0.289,"bayesian-n",50,0.084,0.204
"30",0.4,0.498,"fiducial-n",100,0.497,0.001
"31",0.4,0.485,"bayesian-n",100,0.485,0
"32",0.5,0.738,"fiducial-n",10,0.187,0.401
"33",0.5,0.796,"bayesian-n",10,0.215,0.409
"34",0.5,0.15,"fiducial-n",50,0.118,0.032
"35",0.5,0.162,"bayesian-n",50,0.122,0.04
"36",0.5,0.013,"fiducial-n",100,0.009,0.004
"37",0.5,0.007,"bayesian-n",100,0.006,0.001
"38",0.6,0.88,"fiducial-n",10,0.023,0.656
"39",0.6,0.886,"bayesian-n",10,0.032,0.639
"40",0.6,0.643,"fiducial-n",50,0.643,0
"41",0.6,0.646,"bayesian-n",50,0.646,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.48,"fiducial-n",10,0,0.434
"45",0.7,0.538,"bayesian-n",10,0,0.481
"46",0.7,0.919,"fiducial-n",50,0,0.919
"47",0.7,0.91,"bayesian-n",50,0,0.909
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.287,"fiducial-n",10,0.248,0.038
"51",0.8,0.287,"bayesian-n",10,0.232,0.055
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.009,"bayesian-n",10,0,0.009
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
