"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.523,"fiducial-n",10,0.817,0.153
"3",0.01,7.371,"bayesian-n",10,0.651,0.321
"4",0.01,3.672,"fiducial-n",50,0.397,0.519
"5",0.01,4.026,"bayesian-n",50,0.307,0.59
"6",0.01,3.605,"fiducial-n",100,0.86,0.091
"7",0.01,3.438,"bayesian-n",100,0.824,0.108
"8",0.05,7.439,"fiducial-n",10,0.075,0.891
"9",0.05,8.128,"bayesian-n",10,0.038,0.93
"10",0.05,2.578,"fiducial-n",50,0.086,0.803
"11",0.05,2.524,"bayesian-n",50,0.075,0.803
"12",0.05,1.199,"fiducial-n",100,0.184,0.559
"13",0.05,1.234,"bayesian-n",100,0.187,0.552
"14",0.1,2.928,"fiducial-n",10,0.776,0.146
"15",0.1,2.85,"bayesian-n",10,0.76,0.156
"16",0.1,1.193,"fiducial-n",50,0.613,0.156
"17",0.1,1.209,"bayesian-n",50,0.607,0.153
"18",0.1,0.693,"fiducial-n",100,0.339,0.247
"19",0.1,0.694,"bayesian-n",100,0.335,0.252
"20",0.2,4.687,"fiducial-n",10,0.005,0.976
"21",0.2,4.755,"bayesian-n",10,0.005,0.976
"22",0.2,1.043,"fiducial-n",50,0.037,0.688
"23",0.2,1.005,"bayesian-n",50,0.04,0.669
"24",0.2,0.377,"fiducial-n",100,0.194,0.175
"25",0.2,0.382,"bayesian-n",100,0.185,0.184
"26",0.4,1.236,"fiducial-n",10,0.671,0.115
"27",0.4,1.208,"bayesian-n",10,0.669,0.121
"28",0.4,0.317,"fiducial-n",50,0.234,0.082
"29",0.4,0.297,"bayesian-n",50,0.211,0.086
"30",0.4,0.084,"fiducial-n",100,0.076,0.008
"31",0.4,0.107,"bayesian-n",100,0.097,0.01
"32",0.5,0.716,"fiducial-n",10,0.194,0.397
"33",0.5,0.746,"bayesian-n",10,0.194,0.393
"34",0.5,0.172,"fiducial-n",50,0.134,0.038
"35",0.5,0.174,"bayesian-n",50,0.147,0.027
"36",0.5,0.012,"fiducial-n",100,0.004,0.008
"37",0.5,0.011,"bayesian-n",100,0.003,0.008
"38",0.6,0.535,"fiducial-n",10,0.283,0.214
"39",0.6,0.53,"bayesian-n",10,0.268,0.217
"40",0.6,0.035,"fiducial-n",50,0,0.035
"41",0.6,0.028,"bayesian-n",50,0,0.028
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.634,"fiducial-n",10,0.608,0.026
"45",0.7,0.611,"bayesian-n",10,0.591,0.02
"46",0.7,0.516,"fiducial-n",50,0,0.516
"47",0.7,0.506,"bayesian-n",50,0,0.506
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.053,"fiducial-n",10,0,0.053
"51",0.8,0.047,"bayesian-n",10,0,0.046
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
