"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.677,"fiducial-n",10,0.821,0.162
"3",0.01,7.962,"bayesian-n",10,0.617,0.353
"4",0.01,3.609,"fiducial-n",50,0.58,0.328
"5",0.01,3.59,"bayesian-n",50,0.557,0.371
"6",0.01,2.56,"fiducial-n",100,0.656,0.237
"7",0.01,2.45,"bayesian-n",100,0.627,0.246
"8",0.05,3.579,"fiducial-n",10,0.416,0.48
"9",0.05,3.957,"bayesian-n",10,0.338,0.568
"10",0.05,1.456,"fiducial-n",50,0.317,0.451
"11",0.05,1.642,"bayesian-n",50,0.307,0.491
"12",0.05,1.428,"fiducial-n",100,0.108,0.659
"13",0.05,1.547,"bayesian-n",100,0.122,0.686
"14",0.1,3.651,"fiducial-n",10,0.882,0.063
"15",0.1,3.436,"bayesian-n",10,0.838,0.093
"16",0.1,1.677,"fiducial-n",50,0.814,0.051
"17",0.1,1.661,"bayesian-n",50,0.808,0.058
"18",0.1,0.714,"fiducial-n",100,0.42,0.193
"19",0.1,0.696,"bayesian-n",100,0.393,0.203
"20",0.2,3.112,"fiducial-n",10,0.038,0.879
"21",0.2,3.19,"bayesian-n",10,0.061,0.863
"22",0.2,1.643,"fiducial-n",50,0.004,0.882
"23",0.2,1.643,"bayesian-n",50,0.002,0.907
"24",0.2,1.451,"fiducial-n",100,0,0.941
"25",0.2,1.518,"bayesian-n",100,0,0.949
"26",0.4,0.946,"fiducial-n",10,0.272,0.415
"27",0.4,0.957,"bayesian-n",10,0.278,0.404
"28",0.4,0.444,"fiducial-n",50,0.013,0.415
"29",0.4,0.474,"bayesian-n",50,0.025,0.434
"30",0.4,0.606,"fiducial-n",100,0.605,0.001
"31",0.4,0.575,"bayesian-n",100,0.575,0
"32",0.5,0.76,"fiducial-n",10,0.169,0.424
"33",0.5,0.794,"bayesian-n",10,0.177,0.453
"34",0.5,0.435,"fiducial-n",50,0.003,0.424
"35",0.5,0.378,"bayesian-n",50,0.002,0.374
"36",0.5,0.014,"fiducial-n",100,0.003,0.011
"37",0.5,0.009,"bayesian-n",100,0.001,0.008
"38",0.6,0.506,"fiducial-n",10,0.346,0.145
"39",0.6,0.492,"bayesian-n",10,0.342,0.147
"40",0.6,0.073,"fiducial-n",50,0.005,0.068
"41",0.6,0.06,"bayesian-n",50,0.003,0.057
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.917,"fiducial-n",10,0,0.753
"45",0.7,0.844,"bayesian-n",10,0,0.707
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.278,"fiducial-n",10,0.239,0.039
"51",0.8,0.259,"bayesian-n",10,0.21,0.049
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
