"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.753,"fiducial-n",10,0.414,0.546
"3",0.01,12.667,"bayesian-n",10,0.24,0.73
"4",0.01,3.965,"fiducial-n",50,0.754,0.179
"5",0.01,3.808,"bayesian-n",50,0.717,0.206
"6",0.01,2.992,"fiducial-n",100,0.773,0.148
"7",0.01,2.843,"bayesian-n",100,0.707,0.193
"8",0.05,5.825,"fiducial-n",10,0.115,0.819
"9",0.05,6.239,"bayesian-n",10,0.111,0.839
"10",0.05,1.934,"fiducial-n",50,0.179,0.646
"11",0.05,1.989,"bayesian-n",50,0.173,0.672
"12",0.05,1.259,"fiducial-n",100,0.647,0.161
"13",0.05,1.196,"bayesian-n",100,0.589,0.16
"14",0.1,2.683,"fiducial-n",10,0.682,0.212
"15",0.1,2.534,"bayesian-n",10,0.651,0.237
"16",0.1,1.003,"fiducial-n",50,0.297,0.407
"17",0.1,0.968,"bayesian-n",50,0.321,0.368
"18",0.1,0.725,"fiducial-n",100,0.272,0.322
"19",0.1,0.7,"bayesian-n",100,0.276,0.316
"20",0.2,2.217,"fiducial-n",10,0.135,0.729
"21",0.2,2.204,"bayesian-n",10,0.131,0.722
"22",0.2,0.828,"fiducial-n",50,0.601,0.081
"23",0.2,0.824,"bayesian-n",50,0.584,0.083
"24",0.2,0.462,"fiducial-n",100,0.393,0.057
"25",0.2,0.503,"bayesian-n",100,0.436,0.057
"26",0.4,0.926,"fiducial-n",10,0.385,0.295
"27",0.4,0.937,"bayesian-n",10,0.416,0.279
"28",0.4,0.318,"fiducial-n",50,0.22,0.096
"29",0.4,0.263,"bayesian-n",50,0.175,0.087
"30",0.4,0.072,"fiducial-n",100,0.04,0.032
"31",0.4,0.07,"bayesian-n",100,0.045,0.025
"32",0.5,0.844,"fiducial-n",10,0.575,0.107
"33",0.5,0.878,"bayesian-n",10,0.589,0.109
"34",0.5,0.702,"fiducial-n",50,0,0.677
"35",0.5,0.703,"bayesian-n",50,0,0.68
"36",0.5,0.139,"fiducial-n",100,0,0.139
"37",0.5,0.148,"bayesian-n",100,0,0.148
"38",0.6,1.459,"fiducial-n",10,0.929,0.004
"39",0.6,1.494,"bayesian-n",10,0.954,0.004
"40",0.6,0.099,"fiducial-n",50,0.004,0.095
"41",0.6,0.101,"bayesian-n",50,0.002,0.099
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.46,"fiducial-n",10,0.344,0.114
"45",0.7,0.433,"bayesian-n",10,0.34,0.091
"46",0.7,0.01,"fiducial-n",50,0.001,0.009
"47",0.7,0.01,"bayesian-n",50,0,0.01
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.091,"fiducial-n",10,0,0.091
"51",0.8,0.083,"bayesian-n",10,0,0.083
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.015,"fiducial-n",10,0,0.015
"57",0.9,0.019,"bayesian-n",10,0,0.019
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
