"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.664,"fiducial-n",10,0.842,0.143
"3",0.01,7.222,"bayesian-n",10,0.646,0.321
"4",0.01,5.255,"fiducial-n",50,0.898,0.075
"5",0.01,4.686,"bayesian-n",50,0.872,0.086
"6",0.01,2.572,"fiducial-n",100,0.659,0.226
"7",0.01,2.573,"bayesian-n",100,0.604,0.277
"8",0.05,5.713,"fiducial-n",10,0.145,0.803
"9",0.05,5.97,"bayesian-n",10,0.123,0.822
"10",0.05,1.989,"fiducial-n",50,0.733,0.121
"11",0.05,1.976,"bayesian-n",50,0.735,0.128
"12",0.05,1.049,"fiducial-n",100,0.35,0.368
"13",0.05,1.038,"bayesian-n",100,0.358,0.353
"14",0.1,3.097,"fiducial-n",10,0.213,0.689
"15",0.1,3.485,"bayesian-n",10,0.161,0.747
"16",0.1,1.111,"fiducial-n",50,0.577,0.153
"17",0.1,1.175,"bayesian-n",50,0.587,0.19
"18",0.1,1.838,"fiducial-n",100,0.94,0.003
"19",0.1,1.836,"bayesian-n",100,0.942,0.005
"20",0.2,2.503,"fiducial-n",10,0.828,0.083
"21",0.2,2.616,"bayesian-n",10,0.876,0.053
"22",0.2,0.709,"fiducial-n",50,0.48,0.142
"23",0.2,0.671,"bayesian-n",50,0.445,0.135
"24",0.2,0.391,"fiducial-n",100,0.236,0.15
"25",0.2,0.412,"bayesian-n",100,0.245,0.159
"26",0.4,1.353,"fiducial-n",10,0.081,0.684
"27",0.4,1.301,"bayesian-n",10,0.096,0.666
"28",0.4,0.387,"fiducial-n",50,0.359,0.026
"29",0.4,0.41,"bayesian-n",50,0.364,0.041
"30",0.4,0.828,"fiducial-n",100,0,0.816
"31",0.4,0.832,"bayesian-n",100,0,0.821
"32",0.5,2.038,"fiducial-n",10,0.002,0.937
"33",0.5,2.081,"bayesian-n",10,0.003,0.944
"34",0.5,0.152,"fiducial-n",50,0.023,0.129
"35",0.5,0.123,"bayesian-n",50,0.026,0.097
"36",0.5,0.223,"fiducial-n",100,0,0.223
"37",0.5,0.218,"bayesian-n",100,0,0.218
"38",0.6,0.395,"fiducial-n",10,0,0.35
"39",0.6,0.386,"bayesian-n",10,0,0.349
"40",0.6,0.568,"fiducial-n",50,0.567,0.001
"41",0.6,0.561,"bayesian-n",50,0.561,0
"42",0.6,0.006,"fiducial-n",100,0,0.006
"43",0.6,0.009,"bayesian-n",100,0,0.009
"44",0.7,0.374,"fiducial-n",10,0.144,0.209
"45",0.7,0.317,"bayesian-n",10,0.111,0.201
"46",0.7,0.009,"fiducial-n",50,0.001,0.008
"47",0.7,0.011,"bayesian-n",50,0,0.011
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.339,"fiducial-n",10,0,0.33
"51",0.8,0.377,"bayesian-n",10,0,0.364
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
