"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.1,"fiducial-n",10,0.147,0.821
"3",0.01,20.745,"bayesian-n",10,0.061,0.917
"4",0.01,3.472,"fiducial-n",50,0.602,0.32
"5",0.01,3.388,"bayesian-n",50,0.497,0.403
"6",0.01,3.036,"fiducial-n",100,0.761,0.155
"7",0.01,2.852,"bayesian-n",100,0.729,0.193
"8",0.05,5.641,"fiducial-n",10,0.138,0.786
"9",0.05,6.317,"bayesian-n",10,0.112,0.838
"10",0.05,1.597,"fiducial-n",50,0.59,0.245
"11",0.05,1.644,"bayesian-n",50,0.601,0.217
"12",0.05,1.526,"fiducial-n",100,0.749,0.087
"13",0.05,1.516,"bayesian-n",100,0.732,0.087
"14",0.1,2.542,"fiducial-n",10,0.687,0.201
"15",0.1,2.526,"bayesian-n",10,0.64,0.252
"16",0.1,1.006,"fiducial-n",50,0.423,0.276
"17",0.1,1.029,"bayesian-n",50,0.415,0.309
"18",0.1,1.539,"fiducial-n",100,0.02,0.845
"19",0.1,1.413,"bayesian-n",100,0.015,0.802
"20",0.2,1.661,"fiducial-n",10,0.279,0.508
"21",0.2,1.716,"bayesian-n",10,0.26,0.545
"22",0.2,0.975,"fiducial-n",50,0.7,0.043
"23",0.2,0.993,"bayesian-n",50,0.705,0.047
"24",0.2,0.548,"fiducial-n",100,0.486,0.042
"25",0.2,0.602,"bayesian-n",100,0.535,0.041
"26",0.4,1.163,"fiducial-n",10,0.623,0.14
"27",0.4,1.186,"bayesian-n",10,0.665,0.105
"28",0.4,0.46,"fiducial-n",50,0.021,0.422
"29",0.4,0.458,"bayesian-n",50,0.013,0.428
"30",0.4,0.302,"fiducial-n",100,0.001,0.301
"31",0.4,0.308,"bayesian-n",100,0,0.305
"32",0.5,0.726,"fiducial-n",10,0.412,0.207
"33",0.5,0.75,"bayesian-n",10,0.427,0.195
"34",0.5,0.102,"fiducial-n",50,0.022,0.08
"35",0.5,0.113,"bayesian-n",50,0.032,0.081
"36",0.5,0.522,"fiducial-n",100,0.522,0
"37",0.5,0.502,"bayesian-n",100,0.502,0
"38",0.6,0.628,"fiducial-n",10,0.143,0.389
"39",0.6,0.626,"bayesian-n",10,0.143,0.395
"40",0.6,0.944,"fiducial-n",50,0,0.937
"41",0.6,0.941,"bayesian-n",50,0,0.933
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.472,"fiducial-n",10,0.39,0.077
"45",0.7,0.509,"bayesian-n",10,0.414,0.09
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.133,"fiducial-n",10,0,0.13
"51",0.8,0.138,"bayesian-n",10,0,0.137
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.079,"fiducial-n",10,0,0.079
"57",0.9,0.063,"bayesian-n",10,0,0.063
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
