"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.966,"fiducial-n",10,0.781,0.198
"3",0.01,7.228,"bayesian-n",10,0.622,0.343
"4",0.01,3.948,"fiducial-n",50,0.374,0.543
"5",0.01,3.936,"bayesian-n",50,0.32,0.597
"6",0.01,2.586,"fiducial-n",100,0.412,0.466
"7",0.01,2.658,"bayesian-n",100,0.358,0.534
"8",0.05,5.153,"fiducial-n",10,0.89,0.079
"9",0.05,4.785,"bayesian-n",10,0.87,0.084
"10",0.05,6.095,"fiducial-n",50,0,0.994
"11",0.05,6.093,"bayesian-n",50,0.001,0.995
"12",0.05,1.116,"fiducial-n",100,0.228,0.501
"13",0.05,1.125,"bayesian-n",100,0.227,0.504
"14",0.1,3.592,"fiducial-n",10,0.852,0.073
"15",0.1,3.483,"bayesian-n",10,0.858,0.081
"16",0.1,1.041,"fiducial-n",50,0.371,0.336
"17",0.1,1.018,"bayesian-n",50,0.363,0.35
"18",0.1,0.7,"fiducial-n",100,0.365,0.235
"19",0.1,0.716,"bayesian-n",100,0.336,0.267
"20",0.2,3.518,"fiducial-n",10,0.028,0.904
"21",0.2,3.694,"bayesian-n",10,0.029,0.919
"22",0.2,0.654,"fiducial-n",50,0.175,0.391
"23",0.2,0.7,"bayesian-n",50,0.178,0.409
"24",0.2,0.885,"fiducial-n",100,0.008,0.718
"25",0.2,0.899,"bayesian-n",100,0.002,0.739
"26",0.4,1.037,"fiducial-n",10,0.578,0.147
"27",0.4,1.059,"bayesian-n",10,0.593,0.151
"28",0.4,0.597,"fiducial-n",50,0.012,0.55
"29",0.4,0.58,"bayesian-n",50,0.007,0.547
"30",0.4,0.128,"fiducial-n",100,0.008,0.12
"31",0.4,0.108,"bayesian-n",100,0.005,0.103
"32",0.5,1.068,"fiducial-n",10,0.051,0.666
"33",0.5,1.117,"bayesian-n",10,0.055,0.676
"34",0.5,0.784,"fiducial-n",50,0.782,0
"35",0.5,0.744,"bayesian-n",50,0.739,0.003
"36",0.5,0.448,"fiducial-n",100,0.448,0
"37",0.5,0.487,"bayesian-n",100,0.487,0
"38",0.6,1.032,"fiducial-n",10,0,0.742
"39",0.6,1.053,"bayesian-n",10,0,0.75
"40",0.6,0.768,"fiducial-n",50,0.768,0
"41",0.6,0.788,"bayesian-n",50,0.788,0
"42",0.6,0.009,"fiducial-n",100,0,0.009
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.476,"fiducial-n",10,0.38,0.087
"45",0.7,0.479,"bayesian-n",10,0.395,0.079
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.009,"bayesian-n",50,0,0.009
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.079,"fiducial-n",10,0,0.077
"51",0.8,0.08,"bayesian-n",10,0,0.08
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.013,"fiducial-n",10,0,0.013
"57",0.9,0.017,"bayesian-n",10,0,0.017
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
