"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.109,"fiducial-n",10,0.406,0.559
"3",0.01,11.463,"bayesian-n",10,0.253,0.715
"4",0.01,5.147,"fiducial-n",50,0.898,0.062
"5",0.01,4.728,"bayesian-n",50,0.854,0.113
"6",0.01,2.496,"fiducial-n",100,0.629,0.262
"7",0.01,2.456,"bayesian-n",100,0.574,0.29
"8",0.05,3.336,"fiducial-n",10,0.569,0.336
"9",0.05,3.513,"bayesian-n",10,0.504,0.412
"10",0.05,2.241,"fiducial-n",50,0.814,0.084
"11",0.05,2.195,"bayesian-n",50,0.806,0.087
"12",0.05,1.018,"fiducial-n",100,0.291,0.392
"13",0.05,1.055,"bayesian-n",100,0.294,0.411
"14",0.1,5.224,"fiducial-n",10,0.969,0.013
"15",0.1,5.063,"bayesian-n",10,0.967,0.019
"16",0.1,1.715,"fiducial-n",50,0.061,0.773
"17",0.1,1.698,"bayesian-n",50,0.07,0.753
"18",0.1,0.766,"fiducial-n",100,0.16,0.438
"19",0.1,0.785,"bayesian-n",100,0.172,0.446
"20",0.2,1.652,"fiducial-n",10,0.608,0.218
"21",0.2,1.586,"bayesian-n",10,0.556,0.245
"22",0.2,1.139,"fiducial-n",50,0.779,0.021
"23",0.2,1.171,"bayesian-n",50,0.774,0.03
"24",0.2,0.416,"fiducial-n",100,0.335,0.074
"25",0.2,0.469,"bayesian-n",100,0.373,0.085
"26",0.4,1.728,"fiducial-n",10,0.029,0.822
"27",0.4,1.703,"bayesian-n",10,0.037,0.806
"28",0.4,0.612,"fiducial-n",50,0.007,0.572
"29",0.4,0.603,"bayesian-n",50,0.009,0.552
"30",0.4,0.786,"fiducial-n",100,0,0.783
"31",0.4,0.783,"bayesian-n",100,0,0.777
"32",0.5,0.687,"fiducial-n",10,0.297,0.279
"33",0.5,0.732,"bayesian-n",10,0.307,0.295
"34",0.5,0.338,"fiducial-n",50,0.004,0.332
"35",0.5,0.349,"bayesian-n",50,0.005,0.341
"36",0.5,0.113,"fiducial-n",100,0,0.113
"37",0.5,0.112,"bayesian-n",100,0,0.112
"38",0.6,1.061,"fiducial-n",10,0.02,0.738
"39",0.6,1.062,"bayesian-n",10,0.019,0.743
"40",0.6,0.166,"fiducial-n",50,0.001,0.165
"41",0.6,0.175,"bayesian-n",50,0.002,0.173
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.688,"fiducial-n",10,0.665,0.023
"45",0.7,0.701,"bayesian-n",10,0.68,0.021
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.118,"fiducial-n",10,0,0.117
"51",0.8,0.136,"bayesian-n",10,0,0.136
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.013,"fiducial-n",10,0,0.013
"57",0.9,0.012,"bayesian-n",10,0,0.012
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
